index,batch,document,client,priority,date,status
12,pol_bredha-04- BATCH 18496893,14,cs_besturen_01_team3,5,06/02/2025 06:32:48 AM,Ready
16,BATCH 8279175,15,355_stad_oostende,5,06/02/2025 06:48:57 AM,Ready
17,pol_brasschaat-04- BATCH 1849707,1,cs_besturen_01_team3,5,06/02/2025 06:49:54 AM,Ready
18,gem_tielt-MULTI- BATCH 7822104,1,cs_besturen_schaubroeck,5,06/02/2025 06:49:57 AM,Ready
19,BATCH 20160141,2,422_comp_tdl,5,06/02/2025 06:51:11 AM,Ready
20,gem_aartselaar-MULTI- BATCH 1424,1,cs_besturen_schaubroeck,5,06/02/2025 06:52:04 AM,Ready
21,stad_ieper-MULTI- BATCH 11177184,1,cs_besturen_schaubroeck,5,06/02/2025 06:52:06 AM,Ready
22,gem_zandhoven-MULTI- BATCH 81672,1,cs_besturen_schaubroeck,5,06/02/2025 06:52:08 AM,Ready
23,ocmw_bocholt-01- BATCH 16863427,1,cs_besturen_01_team3,5,06/02/2025 06:52:10 AM,Ready
24,ocmw_dilsenstokkem-01- BATCH 168 2/6/2025 8:52:15 AM,1,cs_besturen_01_team3,5,06/02/2025 06:52:15 AM,Ready
25,gem_lievegem-MULTI- BATCH 152613,3,cs_besturen_schaubroeck,5,06/02/2025 06:52:18 AM,Ready
26,gem_kampenhout-MULTI- BATCH 1526 2/6/2025 8:52:29 AM,1,cs_besturen_schaubroeck,5,06/02/2025 06:52:29 AM,Ready
27,gem_alken-01- BATCH 16863439,3,cs_besturen_01_team3,5,06/02/2025 06:52:31 AM,Ready
28,stad_bree-01- BATCH 16863441,5,cs_besturen_01_team3,5,06/02/2025 06:52:36 AM,Ready
29,ocmw_brecht-01- BATCH 16863443,1,cs_besturen_01_team3,5,06/02/2025 06:52:42 AM,Ready
30,gem_kruisem-MULTI- BATCH 1526138,5,cs_besturen_schaubroeck,5,06/02/2025 06:52:43 AM,Ready
31,gem_brecht-01- BATCH 16863445,3,cs_besturen_01_team3,5,06/02/2025 06:52:58 AM,Ready
32,stad_hasselt-02- BATCH 14688705,1,cs_besturen_01_team3,5,06/02/2025 06:53:03 AM,Ready
33,ocmw_zoersel-05- BATCH 10889704,1,cs_besturen_01_team3,5,06/02/2025 06:54:45 AM,Ready
34,gem_lendelede-MULTI- BATCH 15261,4,cs_besturen_schaubroeck,5,06/02/2025 06:54:48 AM,Ready
35,gem_merksplas-MULTI- BATCH 15261,4,cs_besturen_schaubroeck,5,06/02/2025 06:55:19 AM,Ready
36,gem_waasmunster-MULTI- BATCH 816,9,cs_besturen_schaubroeck,5,06/02/2025 06:55:24 AM,Ready
37,stad_maaseik-03- BATCH 18630480,1,cs_besturen_01_team3,5,06/02/2025 06:55:38 AM,Ready
38,pol_vima-04- BATCH 18497119,7,cs_besturen_01_team3,5,06/02/2025 06:55:41 AM,Ready
39,gem_turnhout-04- BATCH 18497122,5,cs_besturen_01_team3,5,06/02/2025 06:55:51 AM,Ready
40,ocmw_schilde-04- BATCH 18497124,6,cs_besturen_01_team3,5,06/02/2025 06:55:57 AM,Ready
41,pol_kouter-04- BATCH 18497126,1,cs_besturen_01_team3,5,06/02/2025 06:56:07 AM,Ready
42,gem_ranst-04- BATCH 18497132,1,cs_besturen_01_team3,5,06/02/2025 06:56:09 AM,Ready
43,ocmw_tervuren-MULTI- BATCH 78221,6,cs_besturen_schaubroeck,5,06/02/2025 06:56:11 AM,Ready
44,ocmw_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,06/02/2025 06:57:23 AM,Ready
45,ocmw_herentals-02- BATCH 1468877,1,cs_besturen_01_team3,5,06/02/2025 06:58:26 AM,Ready
46,gem_hamontachel-02- BATCH 146887,3,cs_besturen_01_team3,5,06/02/2025 06:58:28 AM,Ready
