index,batch,document,client,priority,date,status
6,comp_mechelen-03- BATCH 16654668,18,cs_besturen_01_team3,5,1/7/2024 7:13:19 AM,Ready
7,ocmw_tervuren-MULTI- BATCH 68394,7,cs_besturen_schaubroeck,5,1/7/2024 7:24:29 AM,Ready
8,ocmw_langemark_poelkapelle-MULTI,6,cs_besturen_schaubroeck,5,1/7/2024 7:31:49 AM,Ready
60,stad_lommel-03- BATCH 16659742,1,cs_besturen_01_team3,5,1/7/2024 12:31:20 PM,Ready
61,gem_langemark_poelkapelle-MULTI- 7/1/2024 1:38:27 PM,1,cs_besturen_schaubroeck,5,1/7/2024 12:38:27 PM,Ready
62,ocmw_mechelen-03- BATCH 16659903,3,cs_besturen_01_team3,5,1/7/2024 12:48:15 PM,Ready
63,gem_nieuwerkerken-03- BATCH 1665,1,cs_besturen_01_team3,5,1/7/2024 12:48:18 PM,Ready
64,gem_beerse-01- BATCH 15034302,1,cs_besturen_01_team3,5,1/7/2024 12:49:22 PM,Ready
65,agb_beerse-01- BATCH 15034304,7,cs_besturen_01_team3,5,1/7/2024 12:50:26 PM,Ready
66,stad_bree-01- BATCH 15034310,1,cs_besturen_01_team3,5,1/7/2024 12:51:13 PM,Ready
67,BATCH 8373711,1,559_comp_dendermonde,5,1/7/2024 12:51:35 PM,Ready
68,gem_nazareth-MULTI- BATCH 647232,2,cs_besturen_schaubroeck,5,1/7/2024 12:51:39 PM,Ready
69,gem_puurs_sint_amands-MULTI- BAT,2,cs_besturen_schaubroeck,5,1/7/2024 12:51:42 PM,Ready
70,zorg_puurs_sint_amands-MULTI- BA 7/1/2024 1:52:31 PM,1,cs_besturen_schaubroeck,5,1/7/2024 12:52:31 PM,Ready
71,ocmw_borgloon-MULTI- BATCH 12342,1,cs_besturen_schaubroeck,5,1/7/2024 12:52:39 PM,Ready
72,gem_zulte-MULTI- BATCH 7056897,3,cs_besturen_schaubroeck,5,1/7/2024 12:55:56 PM,Ready
73,zorg_wervik-MULTI- BATCH 7056900,1,cs_besturen_schaubroeck,5,1/7/2024 12:56:00 PM,Ready
74,gem_kalmthout-MULTI- BATCH 13009,5,cs_besturen_schaubroeck,5,1/7/2024 12:56:02 PM,Ready
75,BATCH 17725283,3,422_comp_tdl,5,1/7/2024 12:56:35 PM,Ready
76,gem_kortenberg-MULTI- BATCH 1300,20,cs_besturen_schaubroeck,5,1/7/2024 12:57:12 PM,Ready
77,gem_kortenberg-MULTI- BATCH 1300 7/1/2024 1:57:30 PM,8,cs_besturen_schaubroeck,5,1/7/2024 12:57:30 PM,Ready
78,gem_kuurne-MULTI- BATCH 13009150,4,cs_besturen_schaubroeck,5,1/7/2024 12:57:38 PM,Ready
79,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,1/7/2024 12:57:44 PM,Ready
80,gem_galmaarden-MULTI- BATCH 9719,13,cs_besturen_schaubroeck,5,1/7/2024 12:57:45 PM,Ready
81,gem_grimbergen-MULTI- BATCH 9719,1,cs_besturen_schaubroeck,5,1/7/2024 12:57:58 PM,Ready
82,ocmw_olen-03- BATCH 16660146,2,cs_besturen_01_team3,5,1/7/2024 12:59:02 PM,Ready
83,gem_olen-03- BATCH 16660148,4,cs_besturen_01_team3,5,1/7/2024 12:59:04 PM,Ready
84,stad_landen-03- BATCH 16660150,4,cs_besturen_01_team3,5,1/7/2024 12:59:08 PM,Ready
85,agb_nijlen-03- BATCH 16660152,9,cs_besturen_01_team3,5,1/7/2024 12:59:13 PM,Ready
86,gem_zoersel-05- BATCH 9723057,1,cs_besturen_01_team3,5,1/7/2024 12:59:39 PM,Ready
87,gem_wuustwezel-05- BATCH 9723062,2,cs_besturen_01_team3,5,1/7/2024 12:59:41 PM,Ready
88,prov_wvlaanderen-05- BATCH 97230,1,cs_besturen_01_team3,5,1/7/2024 12:59:47 PM,Ready
89,stad_vilvoorde-05- BATCH 9723066,2,cs_besturen_01_team3,5,1/7/2024 12:59:50 PM,Ready
90,ocmw_tielt-MULTI- BATCH 6841005,2,cs_besturen_schaubroeck,5,1/7/2024 12:59:54 PM,Ready
91,stad_aalst-01- BATCH 15034407,3,cs_besturen_01_team3,5,1/7/2024 1:02:00 PM,Ready
92,gem_wevelgem-MULTI- BATCH 705695,1,cs_besturen_schaubroeck,5,1/7/2024 1:02:06 PM,Ready
93,BATCH 4119515,2,062_stad_bruggeV2,5,1/7/2024 1:02:54 PM,Ready
94,gem_herne-MULTI- BATCH 9719084,1,cs_besturen_schaubroeck,5,1/7/2024 1:03:10 PM,Ready
95,ocmw_herne-MULTI- BATCH 9719086,1,cs_besturen_schaubroeck,5,1/7/2024 1:03:13 PM,Ready
96,ocmw_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,1/7/2024 1:03:15 PM,Ready
97,gem_holsbeek-MULTI- BATCH 971909,1,cs_besturen_schaubroeck,5,1/7/2024 1:03:18 PM,Ready
98,ocmw_kalmthout-MULTI- BATCH 1300,1,cs_besturen_schaubroeck,5,1/7/2024 1:03:28 PM,Ready
99,gem_lichtervelde-MULTI- BATCH 13 7/1/2024 2:03:32 PM,1,cs_besturen_schaubroeck,5,1/7/2024 1:03:32 PM,Ready
100,pol_noord-04- BATCH 15798706,1,cs_besturen_01_team3,5,1/7/2024 1:03:35 PM,Ready
