index,batch,document,client,priority,date,status
33,ocmw_boortmeerbeek-MULTI- BATCH 8/2/2024 9:57:02 AM,1,cs_besturen_schaubroeck,5,2/8/2024 8:57:02 AM,Ready
34,pol_herko-04- BATCH 16178601,2,cs_besturen_01_team3,5,2/8/2024 8:58:05 AM,Ready
35,agb_ieper-MULTI- BATCH 9917177,2,cs_besturen_schaubroeck,5,2/8/2024 8:58:11 AM,Ready
36,gem_glabbeek-MULTI- BATCH 991717,5,cs_besturen_schaubroeck,5,2/8/2024 8:58:20 AM,Ready
37,gem_herenthout-MULTI- BATCH 9917,2,cs_besturen_schaubroeck,5,2/8/2024 8:58:29 AM,Ready
38,agb_vilvoorde-05- BATCH 9892272,1,cs_besturen_01_team3,5,2/8/2024 9:05:02 AM,Ready
39,gem_borsbeek-01- BATCH 15296701,2,cs_besturen_01_team3,5,2/8/2024 9:09:26 AM,Ready
40,agb_herkdestad-MULTI- BATCH 9917,1,cs_besturen_schaubroeck,5,2/8/2024 9:09:32 AM,Ready
41,agb_glabbeek-MULTI- BATCH 991725,1,cs_besturen_schaubroeck,5,2/8/2024 9:09:33 AM,Ready
42,agb_ieper_musea-MULTI- BATCH 991 8/2/2024 10:09:34 AM,2,cs_besturen_schaubroeck,5,2/8/2024 9:09:34 AM,Ready
43,gem_zandhoven-MULTI- BATCH 72074,1,cs_besturen_schaubroeck,5,2/8/2024 9:09:36 AM,Ready
44,ocmw_ieper-MULTI- BATCH 9917261,1,cs_besturen_schaubroeck,5,2/8/2024 9:09:39 AM,Ready
45,stad_zoutleeuw-MULTI- BATCH 7207 8/2/2024 10:09:41 AM,1,cs_besturen_schaubroeck,5,2/8/2024 9:09:41 AM,Ready
46,zorg_waasland-MULTI- BATCH 72074,9,cs_besturen_schaubroeck,5,2/8/2024 9:09:44 AM,Ready
47,agb_wingene-05- BATCH 9892306,1,cs_besturen_01_team3,5,2/8/2024 9:10:58 AM,Ready
48,stad_geel-02- BATCH 13403715,2,cs_besturen_01_team3,5,2/8/2024 9:12:07 AM,Ready
49,gem_lint-03- BATCH 16942631,1,cs_besturen_01_team3,5,2/8/2024 9:12:36 AM,Ready
