index,batch,document,client,priority,date,status
1,stad_diest-01- BATCH 15799040,7,cs_besturen_01_team3,5,10/02/2024 11:55:16 AM,Ready
3,gem_wevelgem-MULTI- BATCH 753956,3,cs_besturen_schaubroeck,5,10/10/2024 01:10:18 PM,Ready
21,ocmw_wevelgem-MULTI- BATCH 75455,1,cs_besturen_schaubroeck,5,10/11/2024 09:12:39 AM,Ready
27,BATCH 9195854,1,559_comp_dendermonde,5,10/11/2024 10:10:48 AM,Ready
28,gem_tielt-MULTI- BATCH 7260642,1,cs_besturen_schaubroeck,5,10/11/2024 10:11:05 AM,Ready
29,gem_hechteleksel-02- BATCH 13884 10/11/2024 12:11:07 PM,4,cs_besturen_01_team3,5,10/11/2024 10:11:07 AM,Ready
30,gem_malle-03- BATCH 17561685,1,cs_besturen_01_team3,5,10/11/2024 10:12:22 AM,Ready
31,zorg_vilvoorde-MULTI- BATCH 7545 10/11/2024 12:12:24 PM,2,cs_besturen_schaubroeck,5,10/11/2024 10:12:24 AM,Ready
32,stad_zoutleeuw-MULTI- BATCH 7545 10/11/2024 12:12:38 PM,1,cs_besturen_schaubroeck,5,10/11/2024 10:12:38 AM,Ready
36,pol_leuven-04- BATCH 17029812,1,cs_besturen_01_team3,5,10/11/2024 10:20:22 AM,Ready
37,ocmw_willebroek-05- BATCH 102585,1,cs_besturen_01_team3,5,10/11/2024 10:21:51 AM,Ready
38,gem_hamontachel-02- BATCH 138851,1,cs_besturen_01_team3,5,10/11/2024 10:22:55 AM,Ready
39,agb_aarschot-01- BATCH 15880172,2,cs_besturen_01_team3,5,10/11/2024 10:24:01 AM,Ready
40,gem_herenthout-MULTI- BATCH 1036 10/11/2024 12:26:10 PM,1,cs_besturen_schaubroeck,5,10/11/2024 10:26:10 AM,Ready
41,ocmw_herkdestad-MULTI- BATCH 103,3,cs_besturen_schaubroeck,5,10/11/2024 10:26:13 AM,Ready
42,gem_herne-MULTI- BATCH 10369346,1,cs_besturen_schaubroeck,5,10/11/2024 10:26:17 AM,Ready
43,gem_nieuwerkerken-03- BATCH 1756 10/11/2024 12:28:33 PM,1,cs_besturen_01_team3,5,10/11/2024 10:28:33 AM,Ready
44,ocmw_diest-01- BATCH 15880309,1,cs_besturen_01_team3,5,10/11/2024 10:29:54 AM,Ready
45,stad_bree-01- BATCH 15880311,3,cs_besturen_01_team3,5,10/11/2024 10:29:57 AM,Ready
46,ocmw_peer-04- BATCH 17029950,9,cs_besturen_01_team3,5,10/11/2024 10:31:08 AM,Ready
47,stad_blankenberge-MULTI- BATCH 1,8,cs_besturen_schaubroeck,5,10/11/2024 10:31:19 AM,Ready
48,stad_peer-04- BATCH 17029952,26,cs_besturen_01_team3,5,10/11/2024 10:31:26 AM,Ready
49,gem_heusden_zolder-MULTI- BATCH,5,cs_besturen_schaubroeck,5,10/11/2024 10:31:57 AM,Ready
50,gem_spiere_helkijn-MULTI- BATCH 10/11/2024 12:32:05 PM,2,cs_besturen_schaubroeck,5,10/11/2024 10:32:05 AM,Ready
51,gem_houthalen-02- BATCH 13885255,2,cs_besturen_01_team3,5,10/11/2024 10:34:12 AM,Ready
