index,batch,document,client,priority,date,status
20,pol_grens-04- BATCH 15538943,1,cs_besturen_01_team3,5,10/6/2024 9:58:05 AM,Ready
25,BATCH 8194932,2,559_comp_dendermonde,5,10/6/2024 10:05:23 AM,Ready
27,gem_bornem-MULTI- BATCH 12170575,1,cs_besturen_schaubroeck,5,10/6/2024 10:10:14 AM,Ready
28,gem_damme-MULTI- BATCH 12170577,2,cs_besturen_schaubroeck,5,10/6/2024 10:10:17 AM,Ready
30,stad_stniklaas-04- BATCH 1553912,1,cs_besturen_01_team3,5,10/6/2024 10:13:48 AM,Ready
32,ocmw_zoersel-05- BATCH 9604650,2,cs_besturen_01_team3,5,10/6/2024 10:18:27 AM,Ready
34,gem_zoersel-05- BATCH 9604701,1,cs_besturen_01_team3,5,10/6/2024 10:27:46 AM,Ready
35,ocmw_zulte-MULTI- BATCH 6957775,1,cs_besturen_schaubroeck,5,10/6/2024 10:28:27 AM,Ready
36,gem_brecht-01- BATCH 14854209,1,cs_besturen_01_team3,5,10/6/2024 10:29:33 AM,Ready
37,stad_geel-02- BATCH 13039749,1,cs_besturen_01_team3,5,10/6/2024 10:29:34 AM,Ready
38,gem_herselt-02- BATCH 13039758,12,cs_besturen_01_team3,5,10/6/2024 10:30:44 AM,Ready
39,BATCH 4106001,2,062_stad_bruggeV2,5,10/6/2024 10:32:12 AM,Ready
40,BATCH 17494196,1,422_comp_tdl,5,10/6/2024 10:32:17 AM,Ready
41,gem_wingene-05- BATCH 9604727,6,cs_besturen_01_team3,5,10/6/2024 10:33:14 AM,Ready
42,stad_bree-01- BATCH 14854346,20,cs_besturen_01_team3,5,10/6/2024 10:35:49 AM,Ready
43,stad_bree-01- BATCH 14854348,3,cs_besturen_01_team3,5,10/6/2024 10:36:43 AM,Ready
44,ocmw_dilsenstokkem-01- BATCH 148 6/10/2024 12:36:53 PM,1,cs_besturen_01_team3,5,10/6/2024 10:36:53 AM,Ready
45,gem_boom-01- BATCH 14854362,2,cs_besturen_01_team3,5,10/6/2024 10:36:55 AM,Ready
46,stad_aalst-01- BATCH 14854364,7,cs_besturen_01_team3,5,10/6/2024 10:36:57 AM,Ready
47,stad_stniklaas-04- BATCH 1553942,2,cs_besturen_01_team3,5,10/6/2024 10:37:06 AM,Ready
48,ocmw_grimbergen-MULTI- BATCH 958 6/10/2024 12:37:09 PM,1,cs_besturen_schaubroeck,5,10/6/2024 10:37:09 AM,Ready
49,gem_meerhout-MULTI- BATCH 127983,1,cs_besturen_schaubroeck,5,10/6/2024 10:39:26 AM,Ready
50,gem_tielt-MULTI- BATCH 6757377,2,cs_besturen_schaubroeck,5,10/6/2024 10:39:28 AM,Ready
51,ocmw_koksijde-MULTI- BATCH 12798,1,cs_besturen_schaubroeck,5,10/6/2024 10:39:31 AM,Ready
52,ocmw_kruisem-MULTI- BATCH 127983,1,cs_besturen_schaubroeck,5,10/6/2024 10:39:35 AM,Ready
53,stad_lommel-03- BATCH 16463702,4,cs_besturen_01_team3,5,10/6/2024 10:40:42 AM,Ready
54,agbm_mechelen-03- BATCH 16463704,1,cs_besturen_01_team3,5,10/6/2024 10:40:52 AM,Ready
55,gem_brasschaat-01- BATCH 1485438,1,cs_besturen_01_team3,5,10/6/2024 10:42:01 AM,Ready
56,ocmw_tongeren-04- BATCH 15539474,6,cs_besturen_01_team3,5,10/6/2024 10:42:02 AM,Ready
57,gem_kalmthout-MULTI- BATCH 12798,1,cs_besturen_schaubroeck,5,10/6/2024 10:45:15 AM,Ready
58,gem_sint_genesius_rode-MULTI- BA 6/10/2024 12:45:16 PM,4,cs_besturen_schaubroeck,5,10/6/2024 10:45:16 AM,Ready
59,gem_malle-03- BATCH 16463819,3,cs_besturen_01_team3,5,10/6/2024 10:46:22 AM,Ready
60,gem_nijlen-03- BATCH 16463823,1,cs_besturen_01_team3,5,10/6/2024 10:46:26 AM,Ready
61,gem_putte-04- BATCH 15539549,1,cs_besturen_01_team3,5,10/6/2024 10:47:29 AM,Ready
62,stad_sinttruiden-04- BATCH 15539,1,cs_besturen_01_team3,5,10/6/2024 10:47:31 AM,Ready
63,pol_kempenland-04- BATCH 1553956,3,cs_besturen_01_team3,5,10/6/2024 10:47:37 AM,Ready
64,gem_aartselaar-MULTI- BATCH 1217 6/10/2024 12:50:46 PM,1,cs_besturen_schaubroeck,5,10/6/2024 10:50:46 AM,Ready
65,ocmw_aartselaar-MULTI- BATCH 121 6/10/2024 12:50:47 PM,2,cs_besturen_schaubroeck,5,10/6/2024 10:50:47 AM,Ready
66,stad_beringen-01- BATCH 14854513,1,cs_besturen_01_team3,5,10/6/2024 10:52:53 AM,Ready
67,gem_riemst-04- BATCH 15539631,1,cs_besturen_01_team3,5,10/6/2024 10:53:05 AM,Ready
68,pol_brasschaat-04- BATCH 1553963,1,cs_besturen_01_team3,5,10/6/2024 10:53:08 AM,Ready
69,gem_beersel-01- BATCH 14854515,24,cs_besturen_01_team3,5,10/6/2024 10:54:13 AM,Ready
70,BATCH 17496259,1,422_comp_tdl,5,10/6/2024 10:54:45 AM,Ready
71,agb_nazareth-MULTI- BATCH 640186,1,cs_besturen_schaubroeck,5,10/6/2024 10:54:50 AM,Ready
72,gem_nazareth-MULTI- BATCH 640186,1,cs_besturen_schaubroeck,5,10/6/2024 10:54:51 AM,Ready
