index,batch,document,client,priority,date,status
30,gem_putte-04- BATCH 19521078,24,cs_besturen_01_team3,5,02/05/2025 09:46:05 AM,Ready
31,ocmw_stniklaas-04- BATCH 1952108,2,cs_besturen_01_team3,5,02/05/2025 09:47:52 AM,Ready
32,pol_polder-04- BATCH 19521091,1,cs_besturen_01_team3,5,02/05/2025 09:47:55 AM,Ready
33,pol_voorkempen-04- BATCH 1952120,1,cs_besturen_01_team3,5,02/05/2025 09:47:57 AM,Ready
34,stad_stniklaas-04- BATCH 1952120,20,cs_besturen_01_team3,5,02/05/2025 09:47:59 AM,Ready
35,pol_turnhout-04- BATCH 19521213,2,cs_besturen_01_team3,5,02/05/2025 09:48:41 AM,Ready
36,gem_wuustwezel-05- BATCH 1132541,5,cs_besturen_01_team3,5,02/05/2025 09:48:44 AM,Ready
37,ocmw_wuustwezel-05- BATCH 113254,1,cs_besturen_01_team3,5,02/05/2025 09:48:51 AM,Ready
38,gem_westerlo-05- BATCH 11325555,2,cs_besturen_01_team3,5,02/05/2025 09:48:54 AM,Ready
39,BATCH 4313335,4,062_stad_bruggeV2,5,02/05/2025 09:48:55 AM,Ready
40,ocmw_bredene-MULTI- BATCH 150547,1,cs_besturen_schaubroeck,5,02/05/2025 09:52:34 AM,Ready
41,stad_blankenberge-MULTI- BATCH 1 5/2/2025 10:52:38 AM,5,cs_besturen_schaubroeck,5,02/05/2025 09:52:38 AM,Ready
42,agb_asse-MULTI- BATCH 15054884,2,cs_besturen_schaubroeck,5,02/05/2025 09:52:44 AM,Ready
43,gem_boutersem-MULTI- BATCH 15055,5,cs_besturen_schaubroeck,5,02/05/2025 09:52:47 AM,Ready
44,gem_bierbeek-MULTI- BATCH 150554,1,cs_besturen_schaubroeck,5,02/05/2025 09:52:56 AM,Ready
45,gem_herkdestad-MULTI- BATCH 1173,1,cs_besturen_schaubroeck,5,02/05/2025 09:52:58 AM,Ready
46,agb_herkdestad-MULTI- BATCH 1173,1,cs_besturen_schaubroeck,5,02/05/2025 09:53:01 AM,Ready
47,gem_hemiksem-MULTI- BATCH 117388,1,cs_besturen_schaubroeck,5,02/05/2025 09:53:04 AM,Ready
48,gem_herkdestad-MULTI- BATCH 1173 5/2/2025 10:53:06 AM,3,cs_besturen_schaubroeck,5,02/05/2025 09:53:06 AM,Ready
49,ocmw_ieper-MULTI- BATCH 11739061,4,cs_besturen_schaubroeck,5,02/05/2025 09:53:14 AM,Ready
50,gem_herkdestad-MULTI- BATCH 1173 5/2/2025 10:53:21 AM,6,cs_besturen_schaubroeck,5,02/05/2025 09:53:21 AM,Ready
51,zorg_zorgbandleieenschelde-MULTI,14,cs_besturen_schaubroeck,5,02/05/2025 09:54:03 AM,Ready
52,ocmw_kalmthout-MULTI- BATCH 1615 5/2/2025 10:54:22 AM,1,cs_besturen_schaubroeck,5,02/05/2025 09:54:22 AM,Ready
53,gem_merchtem-MULTI- BATCH 161542,1,cs_besturen_schaubroeck,5,02/05/2025 09:54:24 AM,Ready
54,zorg_zorgbandleieenschelde-MULTI 5/2/2025 10:54:26 AM,3,cs_besturen_schaubroeck,5,02/05/2025 09:54:26 AM,Ready
55,agb_merchtem-MULTI- BATCH 161545,3,cs_besturen_schaubroeck,5,02/05/2025 09:54:32 AM,Ready
56,ocmw_pajottegem-MULTI- BATCH 773,3,cs_besturen_schaubroeck,5,02/05/2025 09:54:37 AM,Ready
57,gem_pajottegem-MULTI- BATCH 7739,5,cs_besturen_schaubroeck,5,02/05/2025 09:54:42 AM,Ready
58,ocmw_pajottegem-MULTI- BATCH 773 5/2/2025 10:54:50 AM,1,cs_besturen_schaubroeck,5,02/05/2025 09:54:50 AM,Ready
59,gem_roosdaal-MULTI- BATCH 774002,1,cs_besturen_schaubroeck,5,02/05/2025 09:54:51 AM,Ready
60,gem_roosdaal-MULTI- BATCH 774013,1,cs_besturen_schaubroeck,5,02/05/2025 09:54:53 AM,Ready
