index,batch,document,client,priority,date,status
28,BATCH 2858467,1,549_hvz_dendermonde,5,04/03/2025 06:06:12 PM,Ready
29,agb_aalter-MULTI- BATCH 14502325,1,cs_besturen_schaubroeck,5,04/03/2025 06:12:50 PM,Ready
30,pol_grens-04- BATCH 18820484,1,cs_besturen_01_team3,5,04/03/2025 06:13:55 PM,Ready
32,BATCH 5853516,20,336_comp_ald_automotive,5,04/03/2025 07:27:02 PM,Ready
33,BATCH 5853524,13,336_comp_ald_automotive,5,04/03/2025 07:29:15 PM,Ready
34,BATCH 20420550,1,422_comp_tdl,5,04/03/2025 07:50:18 PM,Ready
35,BATCH 20422258,20,422_comp_tdl,5,05/03/2025 03:36:08 AM,Ready
36,BATCH 20422397,1,422_comp_tdl,5,05/03/2025 03:58:50 AM,Ready
37,gem_heusden_zolder-MULTI- BATCH 3/5/2025 6:10:58 AM,1,cs_besturen_schaubroeck,5,05/03/2025 04:10:58 AM,Ready
38,stad_geel-02- BATCH 14863972,2,cs_besturen_01_team3,5,05/03/2025 04:15:07 AM,Ready
40,gem_houthalen-02- BATCH 14864148,2,cs_besturen_01_team3,5,05/03/2025 04:53:34 AM,Ready
41,stad_sinttruiden-04- BATCH 18825,3,cs_besturen_01_team3,5,05/03/2025 04:55:39 AM,Ready
42,BATCH 20422700,1,422_comp_tdl,5,05/03/2025 05:14:49 AM,Ready
43,ocmw_tienen-MULTI- BATCH 7976731,2,cs_besturen_schaubroeck,5,05/03/2025 05:23:36 AM,Ready
44,gem_houthalen-02- BATCH 14864255,1,cs_besturen_01_team3,5,05/03/2025 05:26:46 AM,Ready
45,pol_pajottenland-04- BATCH 18825,2,cs_besturen_01_team3,5,05/03/2025 05:26:48 AM,Ready
46,hvz_vlaamsbrabantwest-04- BATCH,1,cs_besturen_01_team3,5,05/03/2025 05:26:52 AM,Ready
47,pol_noord-04- BATCH 18825334,3,cs_besturen_01_team3,5,05/03/2025 05:32:02 AM,Ready
48,gem_willebroek-05- BATCH 1102869,3,cs_besturen_01_team3,5,05/03/2025 05:32:06 AM,Ready
49,agb_puurs_sint_amands-MULTI- BAT 3/5/2025 7:32:10 AM,2,cs_besturen_schaubroeck,5,05/03/2025 05:32:10 AM,Ready
50,gem_puurs_sint_amands-MULTI- BAT 3/5/2025 7:32:12 AM,1,cs_besturen_schaubroeck,5,05/03/2025 05:32:12 AM,Ready
51,gem_boom-01- BATCH 17080767,2,cs_besturen_01_team3,5,05/03/2025 05:34:17 AM,Ready
52,agb_sam-03- BATCH 18878224,6,cs_besturen_01_team3,5,05/03/2025 05:38:28 AM,Ready
53,gem_kapellen-03- BATCH 18878226,8,cs_besturen_01_team3,5,05/03/2025 05:38:35 AM,Ready
54,gem_hemiksem-MULTI- BATCH 113571,1,cs_besturen_schaubroeck,5,05/03/2025 05:44:01 AM,Ready
55,ocmw_puurs_sint_amands-MULTI- BA 3/5/2025 7:47:41 AM,1,cs_besturen_schaubroeck,5,05/03/2025 05:47:41 AM,Ready
56,gem_hulshout-02- BATCH 14864330,1,cs_besturen_01_team3,5,05/03/2025 05:48:44 AM,Ready
57,pol_voorkempen-04- BATCH 1882549,2,cs_besturen_01_team3,5,05/03/2025 05:48:47 AM,Ready
58,gem_kinrooi-MULTI- BATCH 1554964,2,cs_besturen_schaubroeck,5,05/03/2025 05:49:51 AM,Ready
59,gem_meerhout-MULTI- BATCH 155496,2,cs_besturen_schaubroeck,5,05/03/2025 05:49:56 AM,Ready
60,ocmw_kinrooi-MULTI- BATCH 155496,1,cs_besturen_schaubroeck,5,05/03/2025 05:49:58 AM,Ready
61,gem_boutersem-MULTI- BATCH 14506,7,cs_besturen_schaubroeck,5,05/03/2025 05:52:05 AM,Ready
62,gem_begijnendijk-MULTI- BATCH 14,2,cs_besturen_schaubroeck,5,05/03/2025 05:52:12 AM,Ready
63,gem_hamontachel-02- BATCH 148643,3,cs_besturen_01_team3,5,05/03/2025 05:54:19 AM,Ready
64,pol_berlaarnijlen-04- BATCH 1882,2,cs_besturen_01_team3,5,05/03/2025 05:54:21 AM,Ready
65,gem_retie-04- BATCH 18825571,1,cs_besturen_01_team3,5,05/03/2025 05:54:23 AM,Ready
66,agb_ternat-MULTI- BATCH 7976934,7,cs_besturen_schaubroeck,5,05/03/2025 05:57:30 AM,Ready
67,ocmw_turnhout-04- BATCH 18825630,1,cs_besturen_01_team3,5,05/03/2025 05:59:41 AM,Ready
68,gem_zandhoven-MULTI- BATCH 83106,2,cs_besturen_schaubroeck,5,05/03/2025 05:59:46 AM,Ready
69,gem_zwalm-MULTI- BATCH 8310686,1,cs_besturen_schaubroeck,5,05/03/2025 05:59:48 AM,Ready
70,gem_willebroek-05- BATCH 1102876,1,cs_besturen_01_team3,5,05/03/2025 06:03:58 AM,Ready
71,gem_opwijk-MULTI- BATCH 7467098,1,cs_besturen_schaubroeck,5,05/03/2025 06:05:01 AM,Ready
72,ocmw_holsbeek-MULTI- BATCH 11357,1,cs_besturen_schaubroeck,5,05/03/2025 06:06:05 AM,Ready
73,gem_kinrooi-MULTI- BATCH 1554983,1,cs_besturen_schaubroeck,5,05/03/2025 06:06:07 AM,Ready
74,ocmw_kinrooi-MULTI- BATCH 155498,1,cs_besturen_schaubroeck,5,05/03/2025 06:06:10 AM,Ready
75,agb_kinrooi-MULTI- BATCH 1554984,1,cs_besturen_schaubroeck,5,05/03/2025 06:06:11 AM,Ready
76,gem_drogenbos-MULTI- BATCH 14506,2,cs_besturen_schaubroeck,5,05/03/2025 06:08:19 AM,Ready
77,gem_boutersem-MULTI- BATCH 14506 3/5/2025 8:09:25 AM,11,cs_besturen_schaubroeck,5,05/03/2025 06:09:25 AM,Ready
78,ocmw_drogenbos-MULTI- BATCH 1450,1,cs_besturen_schaubroeck,5,05/03/2025 06:09:36 AM,Ready
79,gem_olen-03- BATCH 18878509,3,cs_besturen_01_team3,5,05/03/2025 06:11:41 AM,Ready
80,agb_landen-03- BATCH 18878512,4,cs_besturen_01_team3,5,05/03/2025 06:11:45 AM,Ready
81,gem_oostkamp-03- BATCH 18878514,2,cs_besturen_01_team3,5,05/03/2025 06:11:48 AM,Ready
82,gem_berlaar-01- BATCH 17080980,1,cs_besturen_01_team3,5,05/03/2025 06:12:53 AM,Ready
83,gem_grimbergen-MULTI- BATCH 1135,20,cs_besturen_schaubroeck,5,05/03/2025 06:12:55 AM,Ready
84,gem_grimbergen-MULTI- BATCH 1135 3/5/2025 8:13:32 AM,4,cs_besturen_schaubroeck,5,05/03/2025 06:13:32 AM,Ready
85,ocmw_hemiksem-MULTI- BATCH 11357 3/5/2025 8:13:37 AM,1,cs_besturen_schaubroeck,5,05/03/2025 06:13:37 AM,Ready
86,agb_ternat-MULTI- BATCH 7976997,2,cs_besturen_schaubroeck,5,05/03/2025 06:13:39 AM,Ready
87,stad_hasselt-02- BATCH 14864432,1,cs_besturen_01_team3,5,05/03/2025 06:15:45 AM,Ready
88,gem_opwijk-MULTI- BATCH 7467242,5,cs_besturen_schaubroeck,5,05/03/2025 06:15:48 AM,Ready
89,agb_nazarethdepinte-MULTI- BATCH 3/5/2025 8:15:52 AM,1,cs_besturen_schaubroeck,5,05/03/2025 06:15:52 AM,Ready
90,comp_oudenaarde-MULTI- BATCH 746,1,cs_besturen_schaubroeck,5,05/03/2025 06:15:53 AM,Ready
91,gem_nazarethdepinte-MULTI- BATCH 3/5/2025 8:15:55 AM,3,cs_besturen_schaubroeck,5,05/03/2025 06:15:55 AM,Ready
92,zorg_vilvoorde-MULTI- BATCH 8310,4,cs_besturen_schaubroeck,5,05/03/2025 06:15:58 AM,Ready
93,gem_waasmunster-MULTI- BATCH 831,5,cs_besturen_schaubroeck,5,05/03/2025 06:16:03 AM,Ready
94,ocmw_herentals-02- BATCH 1486443,7,cs_besturen_01_team3,5,05/03/2025 06:16:08 AM,Ready
95,gem_zemst-MULTI- BATCH 8310790,6,cs_besturen_schaubroeck,5,05/03/2025 06:16:25 AM,Ready
96,ocmw_wemmel-MULTI- BATCH 8310794,1,cs_besturen_schaubroeck,5,05/03/2025 06:16:35 AM,Ready
97,agb_ieper_musea-MULTI- BATCH 113,10,cs_besturen_schaubroeck,5,05/03/2025 06:18:41 AM,Ready
98,prov_wvlaanderen-05- BATCH 11028,1,cs_besturen_01_team3,5,05/03/2025 06:19:51 AM,Ready
99,gem_wingene-05- BATCH 11028820,3,cs_besturen_01_team3,5,05/03/2025 06:19:54 AM,Ready
100,agb_asse-MULTI- BATCH 14506489,10,cs_besturen_schaubroeck,5,05/03/2025 06:19:58 AM,Ready
