index,batch,document,client,priority,date,status
6,stad_tongeren-MULTI- BATCH 65744 4/25/2024 10:34:02 AM,5,cs_besturen_schaubroeck,5,4/25/2024 10:34:02 AM,Ready
7,agb_ieper_musea-MULTI- BATCH 930 4/25/2024 10:34:21 AM,10,cs_besturen_schaubroeck,5,4/25/2024 10:34:21 AM,Ready
8,gem_heuvelland-MULTI- BATCH 9301,6,cs_besturen_schaubroeck,5,4/25/2024 10:34:30 AM,Ready
9,gem_aartselaar-MULTI- BATCH 1178,1,cs_besturen_schaubroeck,5,4/25/2024 10:35:42 AM,Ready
10,gem_ardooie-MULTI- BATCH 1178944,4,cs_besturen_schaubroeck,5,4/25/2024 10:35:44 AM,Ready
11,gem_bever-MULTI- BATCH 11789449,5,cs_besturen_schaubroeck,5,4/25/2024 10:35:47 AM,Ready
12,gem_bonheiden-MULTI- BATCH 11789,2,cs_besturen_schaubroeck,5,4/25/2024 10:36:04 AM,Ready
13,gem_brakel-MULTI- BATCH 11789453,2,cs_besturen_schaubroeck,5,4/25/2024 10:36:08 AM,Ready
14,gem_damme-MULTI- BATCH 11789455,6,cs_besturen_schaubroeck,5,4/25/2024 10:36:11 AM,Ready
15,ocmw_asse-MULTI- BATCH 11789457,2,cs_besturen_schaubroeck,5,4/25/2024 10:36:21 AM,Ready
16,ocmw_depinte-MULTI- BATCH 117894,1,cs_besturen_schaubroeck,5,4/25/2024 10:36:23 AM,Ready
17,pol_polder-04- BATCH 14981142,1,cs_besturen_01_team3,5,4/25/2024 10:37:30 AM,Ready
18,pol_oostende-04- BATCH 14981144,2,cs_besturen_01_team3,5,4/25/2024 10:37:32 AM,Ready
19,stad_vilvoorde-05- BATCH 9358810,1,cs_besturen_01_team3,5,4/25/2024 10:37:35 AM,Ready
20,comp_oostrozebeke-MULTI- BATCH 6 4/25/2024 10:38:38 AM,1,cs_besturen_schaubroeck,5,4/25/2024 10:38:38 AM,Ready
21,gem_lint-03- BATCH 16041436,1,cs_besturen_01_team3,5,4/25/2024 10:39:41 AM,Ready
22,ocmw_lint-03- BATCH 16041444,1,cs_besturen_01_team3,5,4/25/2024 10:39:42 AM,Ready
23,gem_herkdestad-MULTI- BATCH 9301,1,cs_besturen_schaubroeck,5,4/25/2024 10:39:44 AM,Ready
24,stad_stniklaas-04- BATCH 1498120,7,cs_besturen_01_team3,5,4/25/2024 10:42:51 AM,Ready
25,prov_wvlaanderen-05- BATCH 93588,1,cs_besturen_01_team3,5,4/25/2024 10:43:00 AM,Ready
26,ocmw_wemmel-MULTI- BATCH 6737014,1,cs_besturen_schaubroeck,5,4/25/2024 10:43:02 AM,Ready
27,ocmw_zoutleeuw-MULTI- BATCH 6737,1,cs_besturen_schaubroeck,5,4/25/2024 10:43:04 AM,Ready
28,zorg_waasland-MULTI- BATCH 67370,2,cs_besturen_schaubroeck,5,4/25/2024 10:43:05 AM,Ready
29,gem_beerse-01- BATCH 14468032,1,cs_besturen_01_team3,5,4/25/2024 10:44:09 AM,Ready
30,gem_diepenbeek-01- BATCH 1446803,1,cs_besturen_01_team3,5,4/25/2024 10:44:11 AM,Ready
31,stad_hasselt-02- BATCH 12727556,2,cs_besturen_01_team3,5,4/25/2024 10:44:13 AM,Ready
32,gem_lendelede-MULTI- BATCH 12353,4,cs_besturen_schaubroeck,5,4/25/2024 10:44:25 AM,Ready
33,stad_lommel-03- BATCH 16041510,1,cs_besturen_01_team3,5,4/25/2024 10:44:29 AM,Ready
34,prov_limburg-03- BATCH 16041517,2,cs_besturen_01_team3,5,4/25/2024 10:44:31 AM,Ready
35,stad_maaseik-03- BATCH 16041519,1,cs_besturen_01_team3,5,4/25/2024 10:44:33 AM,Ready
36,ocmw_malle-03- BATCH 16041521,3,cs_besturen_01_team3,5,4/25/2024 10:44:35 AM,Ready
37,gem_galmaarden-MULTI- BATCH 9301,1,cs_besturen_schaubroeck,5,4/25/2024 10:45:39 AM,Ready
38,agb_bornem-MULTI- BATCH 11789512,1,cs_besturen_schaubroeck,5,4/25/2024 10:47:44 AM,Ready
39,gem_bekkevoort-MULTI- BATCH 1178,1,cs_besturen_schaubroeck,5,4/25/2024 10:47:46 AM,Ready
40,BATCH 4075772,1,062_stad_bruggeV2,5,4/25/2024 10:48:19 AM,Ready
41,gem_wingene-05- BATCH 9358854,1,cs_besturen_01_team3,5,4/25/2024 10:48:49 AM,Ready
42,gem_brecht-01- BATCH 14468118,1,cs_besturen_01_team3,5,4/25/2024 10:49:52 AM,Ready
43,gem_berlaar-01- BATCH 14468120,1,cs_besturen_01_team3,5,4/25/2024 10:49:53 AM,Ready
44,stad_diest-01- BATCH 14468122,6,cs_besturen_01_team3,5,4/25/2024 10:49:54 AM,Ready
45,agb_bree-01- BATCH 14468124,1,cs_besturen_01_team3,5,4/25/2024 10:50:00 AM,Ready
46,ocmw_bree-01- BATCH 14468126,1,cs_besturen_01_team3,5,4/25/2024 10:50:02 AM,Ready
47,stad_herentals-02- BATCH 1272758,2,cs_besturen_01_team3,5,4/25/2024 10:50:04 AM,Ready
48,crem_hasselt-02- BATCH 12727584,2,cs_besturen_01_team3,5,4/25/2024 10:50:07 AM,Ready
49,comp_mechelen-03- BATCH 16041682,4,cs_besturen_01_team3,5,4/25/2024 10:50:12 AM,Ready
50,gem_laakdal-03- BATCH 16041684,4,cs_besturen_01_team3,5,4/25/2024 10:50:18 AM,Ready
51,gem_overijse-03- BATCH 16041686,1,cs_besturen_01_team3,5,4/25/2024 10:50:22 AM,Ready
52,gem_olen-03- BATCH 16041688,6,cs_besturen_01_team3,5,4/25/2024 10:50:25 AM,Ready
53,ocmw_oostkamp-03- BATCH 16041690,2,cs_besturen_01_team3,5,4/25/2024 10:50:29 AM,Ready
54,prov_ovlaanderen-03- BATCH 16041,4,cs_besturen_01_team3,5,4/25/2024 10:50:32 AM,Ready
55,agb_ieper_musea-MULTI- BATCH 930,1,cs_besturen_schaubroeck,5,4/25/2024 10:50:36 AM,Ready
56,gem_heuvelland-MULTI- BATCH 9301 4/25/2024 10:51:39 AM,8,cs_besturen_schaubroeck,5,4/25/2024 10:51:39 AM,Ready
57,gem_stkatwaver-04- BATCH 1498134,5,cs_besturen_01_team3,5,4/25/2024 10:52:53 AM,Ready
58,gem_bornem-MULTI- BATCH 11789554,1,cs_besturen_schaubroeck,5,4/25/2024 10:53:01 AM,Ready
59,gem_pittem-MULTI- BATCH 6246813,1,cs_besturen_schaubroeck,5,4/25/2024 10:55:08 AM,Ready
60,ocmw_holsbeek-MULTI- BATCH 93019,1,cs_besturen_schaubroeck,5,4/25/2024 10:56:13 AM,Ready
61,stad_borgloon-MULTI- BATCH 11789 4/25/2024 10:58:18 AM,1,cs_besturen_schaubroeck,5,4/25/2024 10:58:18 AM,Ready
62,gem_wuustwezel-05- BATCH 9358919,4,cs_besturen_01_team3,5,4/25/2024 10:59:22 AM,Ready
63,stad_zoutleeuw-MULTI- BATCH 6737,1,cs_besturen_schaubroeck,5,4/25/2024 10:59:26 AM,Ready
