index,batch,document,client,priority,date,status
56,ocmw_tienen-MULTI- BATCH 7257545,2,cs_besturen_schaubroeck,5,10/10/2024 03:10:53 PM,Ready
57,stad_tongeren-MULTI- BATCH 72575,1,cs_besturen_schaubroeck,5,10/10/2024 03:10:56 PM,Ready
58,BATCH 18816653,1,422_comp_tdl,5,10/10/2024 03:11:54 PM,Ready
59,gem_bekkevoort-MULTI- BATCH 1317,1,cs_besturen_schaubroeck,5,10/10/2024 03:13:04 PM,Ready
60,hvz_waasland-05- BATCH 10254504,4,cs_besturen_01_team3,5,10/10/2024 03:14:07 PM,Ready
61,gem_arendonk-01- BATCH 15873077,1,cs_besturen_01_team3,5,10/10/2024 03:15:06 PM,Ready
62,gem_alken-01- BATCH 15873079,5,cs_besturen_01_team3,5,10/10/2024 03:16:10 PM,Ready
63,ocmw_houthalen-02- BATCH 1387904,2,cs_besturen_01_team3,5,10/10/2024 03:16:16 PM,Ready
64,gem_wevelgem-MULTI- BATCH 754196,1,cs_besturen_schaubroeck,5,10/10/2024 03:17:30 PM,Ready
65,gem_stabroek-04- BATCH 17019954,17,cs_besturen_01_team3,5,10/10/2024 03:19:39 PM,Ready
66,gem_grimbergen-MULTI- BATCH 1036 10/10/2024 5:19:57 PM,4,cs_besturen_schaubroeck,5,10/10/2024 03:19:57 PM,Ready
67,pol_riho-04- BATCH 17020019,1,cs_besturen_01_team3,5,10/10/2024 03:25:12 PM,Ready
68,gem_beveren-MULTI- BATCH 1317716,15,cs_besturen_schaubroeck,5,10/10/2024 03:25:14 PM,Ready
69,ocmw_blankenberge-MULTI- BATCH 1,8,cs_besturen_schaubroeck,5,10/10/2024 03:25:40 PM,Ready
70,pol_aalst-01- BATCH 15873175,27,cs_besturen_01_team3,5,10/10/2024 03:25:53 PM,Ready
71,ocmw_aalst-01- BATCH 15873210,1,cs_besturen_01_team3,5,10/10/2024 03:30:45 PM,Ready
72,ocmw_brasschaat-01- BATCH 158732,1,cs_besturen_01_team3,5,10/10/2024 03:30:47 PM,Ready
73,gem_herkdestad-MULTI- BATCH 1036 10/10/2024 5:31:28 PM,2,cs_besturen_schaubroeck,5,10/10/2024 03:31:28 PM,Ready
74,ocmw_herenthout-MULTI- BATCH 103 10/10/2024 5:31:31 PM,5,cs_besturen_schaubroeck,5,10/10/2024 03:31:31 PM,Ready
75,stad_ieper-MULTI- BATCH 10361951,1,cs_besturen_schaubroeck,5,10/10/2024 03:31:37 PM,Ready
76,gem_zoersel-05- BATCH 10254555,1,cs_besturen_01_team3,5,10/10/2024 03:31:39 PM,Ready
77,gem_meerhout-MULTI- BATCH 140334,1,cs_besturen_schaubroeck,5,10/10/2024 03:31:42 PM,Ready
78,agb_ternat-MULTI- BATCH 7257591,2,cs_besturen_schaubroeck,5,10/10/2024 03:32:08 PM,Ready
79,ocmw_stabroek-04- BATCH 17020113,5,cs_besturen_01_team3,5,10/10/2024 03:36:19 PM,Ready
80,agb_aarschot-01- BATCH 15873355,1,cs_besturen_01_team3,5,10/10/2024 03:37:30 PM,Ready
81,gem_leopoldsburg-03- BATCH 17555,14,cs_besturen_01_team3,5,10/10/2024 03:39:37 PM,Ready
82,agb_asse-MULTI- BATCH 13177844,16,cs_besturen_schaubroeck,5,10/10/2024 03:41:51 PM,Ready
83,gem_aalter-MULTI- BATCH 13177847,1,cs_besturen_schaubroeck,5,10/10/2024 03:42:13 PM,Ready
84,gem_maldegem-MULTI- BATCH 140334,1,cs_besturen_schaubroeck,5,10/10/2024 03:42:14 PM,Ready
85,pol_zennevallei-04- BATCH 170201,11,cs_besturen_01_team3,5,10/10/2024 03:42:15 PM,Ready
86,gem_ardooie-MULTI- BATCH 1317784,6,cs_besturen_schaubroeck,5,10/10/2024 03:42:36 PM,Ready
87,gem_beveren-MULTI- BATCH 1317785,19,cs_besturen_schaubroeck,5,10/10/2024 03:42:48 PM,Ready
88,gem_bierbeek-MULTI- BATCH 131778,6,cs_besturen_schaubroeck,5,10/10/2024 03:43:20 PM,Ready
89,gem_bonheiden-MULTI- BATCH 13177,6,cs_besturen_schaubroeck,5,10/10/2024 03:43:35 PM,Ready
90,gem_boortmeerbeek-MULTI- BATCH 1,20,cs_besturen_schaubroeck,5,10/10/2024 03:44:52 PM,Ready
91,gem_boortmeerbeek-MULTI- BATCH 1 10/10/2024 5:45:42 PM,20,cs_besturen_schaubroeck,5,10/10/2024 03:45:42 PM,Ready
92,gem_boortmeerbeek-MULTI- BATCH 1 10/10/2024 5:46:30 PM,15,cs_besturen_schaubroeck,5,10/10/2024 03:46:30 PM,Ready
93,gem_damme-MULTI- BATCH 13177887,5,cs_besturen_schaubroeck,5,10/10/2024 03:47:02 PM,Ready
94,ocmw_ardooie-MULTI- BATCH 131778,1,cs_besturen_schaubroeck,5,10/10/2024 03:47:07 PM,Ready
95,ocmw_borgloon-MULTI- BATCH 13177,3,cs_besturen_schaubroeck,5,10/10/2024 03:47:09 PM,Ready
96,ocmw_bredene-MULTI- BATCH 131778,1,cs_besturen_schaubroeck,5,10/10/2024 03:47:22 PM,Ready
97,gem_meulebeke-MULTI- BATCH 14033,1,cs_besturen_schaubroeck,5,10/10/2024 03:47:23 PM,Ready
98,ocmw_meerhout-MULTI- BATCH 14033 10/10/2024 5:47:25 PM,1,cs_besturen_schaubroeck,5,10/10/2024 03:47:25 PM,Ready
99,gem_drogenbos-MULTI- BATCH 13177,1,cs_besturen_schaubroeck,5,10/10/2024 03:51:35 PM,Ready
100,gem_loreninge-MULTI- BATCH 14033,2,cs_besturen_schaubroeck,5,10/10/2024 03:58:51 PM,Ready
