index,batch,document,client,priority,date,status
4,BATCH 10154369,1,559_comp_dendermonde,5,01/28/2025 09:56:52 AM,Ready
5,BATCH 10154379,1,559_comp_dendermonde,5,01/28/2025 09:57:08 AM,Ready
21,gem_lummen-03- BATCH 18548429,7,cs_besturen_01_team3,5,01/28/2025 01:39:16 PM,Ready
22,gem_lille-MULTI- BATCH 15166018,1,cs_besturen_schaubroeck,5,01/28/2025 01:47:25 PM,Ready
23,ocmw_overijse-03- BATCH 18548509,1,cs_besturen_01_team3,5,01/28/2025 01:49:30 PM,Ready
24,ocmw_tongerenborgloon-MULTI- BAT,2,cs_besturen_schaubroeck,5,01/28/2025 01:49:33 PM,Ready
25,gem_tervuren-MULTI- BATCH 776134,2,cs_besturen_schaubroeck,5,01/28/2025 01:49:36 PM,Ready
26,gem_stpietersleeuw-04- BATCH 183,1,cs_besturen_01_team3,5,01/28/2025 01:53:50 PM,Ready
27,zorg_ternethe-04- BATCH 18385853,1,cs_besturen_01_team3,5,01/28/2025 01:53:52 PM,Ready
28,gem_turnhout-04- BATCH 18385855,4,cs_besturen_01_team3,5,01/28/2025 01:53:54 PM,Ready
29,stad_herentals-02- BATCH 1462683,1,cs_besturen_01_team3,5,01/28/2025 01:53:58 PM,Ready
30,gem_nijlen-03- BATCH 18548561,7,cs_besturen_01_team3,5,01/28/2025 01:55:02 PM,Ready
31,agb_tessenderloham-MULTI- BATCH,1,cs_besturen_schaubroeck,5,01/28/2025 01:55:10 PM,Ready
32,gem_glabbeek-MULTI- BATCH 111153,1,cs_besturen_schaubroeck,5,01/28/2025 01:55:16 PM,Ready
33,ocmw_ieper-MULTI- BATCH 11115384,1,cs_besturen_schaubroeck,5,01/28/2025 01:55:18 PM,Ready
34,agb_bocholt-01- BATCH 16789170,1,cs_besturen_01_team3,5,01/28/2025 01:55:21 PM,Ready
35,stad_dilsenstokkem-01- BATCH 167,2,cs_besturen_01_team3,5,01/28/2025 01:55:22 PM,Ready
36,gem_hemiksem-MULTI- BATCH 111153,1,cs_besturen_schaubroeck,5,01/28/2025 01:55:25 PM,Ready
37,agb_kinrooi-MULTI- BATCH 1516610,1,cs_besturen_schaubroeck,5,01/28/2025 01:57:32 PM,Ready
38,gem_lennik-MULTI- BATCH 15166102,2,cs_besturen_schaubroeck,5,01/28/2025 01:57:35 PM,Ready
39,gem_overijse-03- BATCH 18548595,2,cs_besturen_01_team3,5,01/28/2025 01:57:37 PM,Ready
40,ocmw_lennik-MULTI- BATCH 1516610,2,cs_besturen_schaubroeck,5,01/28/2025 01:57:51 PM,Ready
41,comp_oudenaarde-MULTI- BATCH 729,1,cs_besturen_schaubroeck,5,01/28/2025 01:57:57 PM,Ready
42,zorg_waasland-MULTI- BATCH 81181,1,cs_besturen_schaubroeck,5,01/28/2025 01:59:11 PM,Ready
