index,batch,document,client,priority,date,status
8,gem_ardooie-MULTI- BATCH 1518086,1,cs_besturen_schaubroeck,5,05/14/2025 04:47:43 PM,Ready
16,pol_vima-04- BATCH 19673769,3,cs_besturen_01_team3,5,05/14/2025 04:52:49 PM,Ready
17,gem_hamontachel-02- BATCH 153260,1,cs_besturen_01_team3,5,05/14/2025 04:56:32 PM,Ready
18,gem_nijlen-03- BATCH 19529395,1,cs_besturen_01_team3,5,05/14/2025 04:56:33 PM,Ready
19,gem_bekkevoort-MULTI- BATCH 1518,1,cs_besturen_schaubroeck,5,05/14/2025 04:57:37 PM,Ready
20,ocmw_sint_genesius_rode-MULTI- B,1,cs_besturen_schaubroeck,5,05/14/2025 04:57:39 PM,Ready
21,gem_pittem-MULTI- BATCH 7801065,1,cs_besturen_schaubroeck,5,05/14/2025 04:58:44 PM,Ready
22,agb_westerlo-05- BATCH 11393763,1,cs_besturen_01_team3,5,05/14/2025 05:01:51 PM,Ready
23,ocmw_westerlo-05- BATCH 11393833,2,cs_besturen_01_team3,5,05/14/2025 05:12:52 PM,Ready
24,agb_beersel-01- BATCH 17645199,2,cs_besturen_01_team3,5,05/14/2025 05:17:10 PM,Ready
25,gem_westerlo-05- BATCH 11393853,1,cs_besturen_01_team3,5,05/14/2025 05:18:16 PM,Ready
27,ocmw_alveringem-MULTI- BATCH 151 5/14/2025 5:23:39 PM,2,cs_besturen_schaubroeck,5,05/14/2025 05:23:39 PM,Ready
28,zorg_zorgbandleieenschelde-MULTI 5/14/2025 5:25:44 PM,8,cs_besturen_schaubroeck,5,05/14/2025 05:25:44 PM,Ready
29,gem_moorslede-MULTI- BATCH 16292,1,cs_besturen_schaubroeck,5,05/14/2025 05:25:53 PM,Ready
30,gem_nijlen-03- BATCH 19529963,2,cs_besturen_01_team3,5,05/14/2025 05:28:59 PM,Ready
31,gem_oostkamp-03- BATCH 19530081,1,cs_besturen_01_team3,5,05/14/2025 05:50:15 PM,Ready
32,gem_wervik-MULTI- BATCH 8675236,1,cs_besturen_schaubroeck,5,05/14/2025 05:50:17 PM,Ready
33,gem_houthalen-02- BATCH 15326329,1,cs_besturen_01_team3,5,05/14/2025 05:51:20 PM,Ready
34,gem_lierde-MULTI- BATCH 16292378,2,cs_besturen_schaubroeck,5,05/14/2025 06:03:44 PM,Ready
35,ocmw_heistopdenberg-02- BATCH 15,4,cs_besturen_01_team1,5,05/14/2025 06:07:56 PM,Ready
36,prov_limburg-03- BATCH 19530172,10,cs_besturen_01_team3,5,05/14/2025 06:12:07 PM,Ready
37,ocmw_hasselt-02- BATCH 15326418,1,cs_besturen_01_team3,5,05/14/2025 06:13:16 PM,Ready
38,BATCH 88822703,1,094_comp_vdl,5,05/14/2025 06:23:09 PM,Ready
39,stad_hasselt-02- BATCH 15326498,15,cs_besturen_01_team3,5,05/14/2025 06:24:39 PM,Ready
40,BATCH 88822807,20,094_comp_vdl,5,05/14/2025 06:27:23 PM,Ready
41,BATCH 88822815,3,094_comp_vdl,5,05/14/2025 06:28:40 PM,Ready
42,crem_hasselt-02- BATCH 15326531,1,cs_besturen_01_team3,5,05/14/2025 06:35:56 PM,Ready
43,agb_hasselt-02- BATCH 15326553,1,cs_besturen_01_team3,5,05/14/2025 06:41:06 PM,Ready
44,BATCH 6003763,20,336_comp_ald_automotive,5,05/14/2025 07:15:48 PM,Ready
45,BATCH 6003765,20,336_comp_ald_automotive,5,05/14/2025 07:17:25 PM,Ready
46,BATCH 6003781,2,336_comp_ald_automotive,5,05/14/2025 07:19:08 PM,Ready
47,comp_oostrozebeke-MULTI- BATCH 7,2,cs_besturen_schaubroeck,5,05/14/2025 08:00:36 PM,Ready
48,agbp_sinttruiden-04- BATCH 19675,1,cs_besturen_01_team3,5,05/14/2025 08:13:02 PM,Ready
49,gem_affligem-MULTI- BATCH 151835,5,cs_besturen_schaubroeck,5,05/14/2025 08:22:21 PM,Ready
50,prov_limburg-03- BATCH 19531058,2,cs_besturen_01_team3,5,05/14/2025 09:16:04 PM,Ready
51,gem_riemst-04- BATCH 19676099,1,cs_besturen_01_team3,5,05/14/2025 09:48:07 PM,Ready
52,ocmw_riemst-04- BATCH 19676207,1,cs_besturen_01_team3,5,05/14/2025 10:03:38 PM,Ready
53,gem_ravels-04- BATCH 19676389,20,cs_besturen_01_team3,5,05/14/2025 10:30:30 PM,Ready
54,gem_houthalen-02- BATCH 15327466,2,cs_besturen_01_team3,5,05/14/2025 11:20:21 PM,Ready
55,agbm_houthalen-02- BATCH 1532770,1,cs_besturen_01_team3,5,05/15/2025 12:31:37 AM,Ready
56,zorg_houthalen-02- BATCH 1532799,2,cs_besturen_01_team3,5,05/15/2025 01:58:21 AM,Ready
57,gem_riemst-04- BATCH 19679028,1,cs_besturen_01_team3,5,05/15/2025 05:20:47 AM,Ready
