index,batch,document,client,priority,date,status
9,gem_riemst-04- BATCH 17570523,6,cs_besturen_01_team3,5,11/25/2024 09:27:57 AM,Ready
10,BATCH 9562551,1,559_comp_dendermonde,5,11/25/2024 09:42:01 AM,Ready
23,gem_riemst-04- BATCH 17571823,5,cs_besturen_01_team3,5,11/25/2024 11:01:14 AM,Ready
44,BATCH 8065018,7,355_stad_oostende,5,11/25/2024 01:57:15 PM,Ready
45,ocmw_hasselt-02- BATCH 14185130,1,cs_besturen_01_team3,5,11/25/2024 01:58:22 PM,Ready
46,gem_laakdal-03- BATCH 17961558,2,cs_besturen_01_team3,5,11/25/2024 01:58:28 PM,Ready
47,BATCH 8065045,7,355_stad_oostende,5,11/25/2024 01:59:33 PM,Ready
48,pol_turnhout-04- BATCH 17574606,1,cs_besturen_01_team3,5,11/25/2024 01:59:35 PM,Ready
49,gem_grimbergen-MULTI- BATCH 1066 11/25/2024 2:00:51 PM,2,cs_besturen_schaubroeck,5,11/25/2024 02:00:51 PM,Ready
50,gem_lille-MULTI- BATCH 14487310,1,cs_besturen_schaubroeck,5,11/25/2024 02:03:04 PM,Ready
51,BATCH 4212633,1,062_stad_bruggeV2,5,11/25/2024 02:03:59 PM,Ready
52,agbs_houthalen-02- BATCH 1418517,1,cs_besturen_01_team3,5,11/25/2024 02:04:08 PM,Ready
53,gem_hamontachel-02- BATCH 141851,1,cs_besturen_01_team3,5,11/25/2024 02:04:09 PM,Ready
54,stad_hasselt-02- BATCH 14185180,1,cs_besturen_01_team3,5,11/25/2024 02:04:16 PM,Ready
55,agbm_mechelen-03- BATCH 17961699,1,cs_besturen_01_team3,5,11/25/2024 02:04:17 PM,Ready
56,prov_ovlaanderen-03- BATCH 17961 11/25/2024 2:04:19 PM,3,cs_besturen_01_team3,5,11/25/2024 02:04:19 PM,Ready
57,ocmw_kapellen-03- BATCH 17961731,2,cs_besturen_01_team3,5,11/25/2024 02:04:21 PM,Ready
58,gem_kapellen-03- BATCH 17961744,1,cs_besturen_01_team3,5,11/25/2024 02:04:23 PM,Ready
59,gem_oostkamp-03- BATCH 17961746,3,cs_besturen_01_team3,5,11/25/2024 02:04:25 PM,Ready
60,ocmw_nijlen-03- BATCH 17961748,1,cs_besturen_01_team3,5,11/25/2024 02:04:29 PM,Ready
61,comp_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,11/25/2024 02:04:31 PM,Ready
62,gem_wachtebeke-MULTI- BATCH 7773 11/25/2024 2:04:37 PM,1,cs_besturen_schaubroeck,5,11/25/2024 02:04:37 PM,Ready
63,ocmw_wevelgem-MULTI- BATCH 77735,2,cs_besturen_schaubroeck,5,11/25/2024 02:04:40 PM,Ready
64,ocmw_aalst-01- BATCH 16246722,1,cs_besturen_01_team3,5,11/25/2024 02:04:42 PM,Ready
65,gem_boom-01- BATCH 16246727,1,cs_besturen_01_team3,5,11/25/2024 02:04:43 PM,Ready
66,stad_aalst-01- BATCH 16246729,4,cs_besturen_01_team3,5,11/25/2024 02:04:45 PM,Ready
67,gem_riemst-04- BATCH 17574688,2,cs_besturen_01_team3,5,11/25/2024 02:04:54 PM,Ready
68,ocmw_tessenderlo-04- BATCH 17574,1,cs_besturen_01_team3,5,11/25/2024 02:04:57 PM,Ready
69,prov_wvlaanderen-05- BATCH 10493 11/25/2024 2:06:02 PM,2,cs_besturen_01_team3,5,11/25/2024 02:06:02 PM,Ready
70,gem_wuustwezel-05- BATCH 1049383,2,cs_besturen_01_team3,5,11/25/2024 02:06:05 PM,Ready
71,zorg_dewijngaard-05- BATCH 10493,1,cs_besturen_01_team3,5,11/25/2024 02:06:07 PM,Ready
72,gem_galmaarden-MULTI- BATCH 1066,1,cs_besturen_schaubroeck,5,11/25/2024 02:06:09 PM,Ready
73,gem_ruiselede-MULTI- BATCH 70082,1,cs_besturen_schaubroeck,5,11/25/2024 02:06:11 PM,Ready
74,ocmw_avelgem-MULTI- BATCH 135638,2,cs_besturen_schaubroeck,5,11/25/2024 02:08:16 PM,Ready
75,gem_meerhout-MULTI- BATCH 144873,2,cs_besturen_schaubroeck,5,11/25/2024 02:08:19 PM,Ready
76,gem_moorslede-MULTI- BATCH 14487,1,cs_besturen_schaubroeck,5,11/25/2024 02:08:23 PM,Ready
77,ocmw_kruisem-MULTI- BATCH 144873,1,cs_besturen_schaubroeck,5,11/25/2024 02:08:24 PM,Ready
78,gem_beerse-01- BATCH 16246786,2,cs_besturen_01_team3,5,11/25/2024 02:09:27 PM,Ready
79,gem_kortessem-03- BATCH 17961785,2,cs_besturen_01_team3,5,11/25/2024 02:09:41 PM,Ready
80,gem_nijlen-03- BATCH 17961787,1,cs_besturen_01_team3,5,11/25/2024 02:09:43 PM,Ready
81,gem_erpemere-MULTI- BATCH 106639,1,cs_besturen_schaubroeck,5,11/25/2024 02:09:46 PM,Ready
