index,batch,document,client,priority,date,status
1,BATCH 10143095,1,559_comp_dendermonde,5,01/27/2025 09:34:14 AM,Ready
22,gem_overijse-03- BATCH 18544895,1,cs_besturen_01_team3,5,01/28/2025 08:47:42 AM,Ready
23,gem_malle-03- BATCH 18544899,1,cs_besturen_01_team3,5,01/28/2025 08:47:46 AM,Ready
24,gem_kapellen-03- BATCH 18544901,3,cs_besturen_01_team3,5,01/28/2025 08:47:49 AM,Ready
25,gem_aartselaar-MULTI- BATCH 1415,7,cs_besturen_schaubroeck,5,01/28/2025 08:47:54 AM,Ready
26,gem_tervuren-MULTI- BATCH 775929,4,cs_besturen_schaubroeck,5,01/28/2025 08:48:37 AM,Ready
27,pol_zara-04- BATCH 18381974,1,cs_besturen_01_team3,5,01/28/2025 08:49:49 AM,Ready
28,gem_stpietersleeuw-04- BATCH 183 1/28/2025 8:49:51 AM,1,cs_besturen_01_team3,5,01/28/2025 08:49:51 AM,Ready
29,ocmw_zoersel-05- BATCH 10839126,2,cs_besturen_01_team3,5,01/28/2025 08:50:55 AM,Ready
30,gem_waasmunster-MULTI- BATCH 811 1/28/2025 8:52:00 AM,7,cs_besturen_schaubroeck,5,01/28/2025 08:52:00 AM,Ready
31,gem_wevelgem-MULTI- BATCH 811599,2,cs_besturen_schaubroeck,5,01/28/2025 08:52:06 AM,Ready
32,gem_zemst-MULTI- BATCH 8115992,1,cs_besturen_schaubroeck,5,01/28/2025 08:52:08 AM,Ready
33,gem_zwalm-MULTI- BATCH 8115994,1,cs_besturen_schaubroeck,5,01/28/2025 08:52:09 AM,Ready
34,zorg_waasland-MULTI- BATCH 81159,4,cs_besturen_schaubroeck,5,01/28/2025 08:52:12 AM,Ready
35,gem_nijlen-03- BATCH 18539805,1,cs_besturen_01_team3,5,01/28/2025 08:53:17 AM,Ready
36,hvz_noordlimburg-03- BATCH 18544,3,cs_besturen_01_team3,5,01/28/2025 08:53:19 AM,Ready
37,stad_dilsenstokkem-01- BATCH 167 1/28/2025 8:56:28 AM,3,cs_besturen_01_team3,5,01/28/2025 08:56:28 AM,Ready
38,gem_houthalen-02- BATCH 14624769,2,cs_besturen_01_team3,5,01/28/2025 08:56:34 AM,Ready
39,gem_hamontachel-02- BATCH 146247,2,cs_besturen_01_team3,5,01/28/2025 08:56:37 AM,Ready
40,gem_pittem-MULTI- BATCH 7290860,1,cs_besturen_schaubroeck,5,01/28/2025 08:56:40 AM,Ready
41,ocmw_pittem-MULTI- BATCH 7290862,3,cs_besturen_schaubroeck,5,01/28/2025 08:56:42 AM,Ready
42,gem_wervik-MULTI- BATCH 8116027,5,cs_besturen_schaubroeck,5,01/28/2025 08:56:50 AM,Ready
43,gem_bever-MULTI- BATCH 14160266,2,cs_besturen_schaubroeck,5,01/28/2025 08:57:59 AM,Ready
44,BATCH 10152299,10,559_comp_dendermonde,5,01/28/2025 08:58:27 AM,Ready
45,hvz_oostlimburg-03- BATCH 185449,2,cs_besturen_01_team3,5,01/28/2025 08:59:07 AM,Ready
46,ocmw_maaseik-03- BATCH 18544979,1,cs_besturen_01_team3,5,01/28/2025 08:59:09 AM,Ready
47,gem_bekkevoort-MULTI- BATCH 1416,4,cs_besturen_schaubroeck,5,01/28/2025 08:59:12 AM,Ready
48,ocmw_hemiksem-MULTI- BATCH 11113,1,cs_besturen_schaubroeck,5,01/28/2025 08:59:20 AM,Ready
49,gem_heusden_zolder-MULTI- BATCH 1/28/2025 8:59:22 AM,10,cs_besturen_schaubroeck,5,01/28/2025 08:59:22 AM,Ready
50,BATCH 10152301,1,559_comp_dendermonde,5,01/28/2025 08:59:23 AM,Ready
51,BATCH 10152303,9,559_comp_dendermonde,5,01/28/2025 08:59:26 AM,Ready
52,zorg_zorgbandleieenschelde-MULTI 1/28/2025 8:59:31 AM,2,cs_besturen_schaubroeck,5,01/28/2025 08:59:31 AM,Ready
53,BATCH 10152305,1,559_comp_dendermonde,5,01/28/2025 09:00:09 AM,Ready
54,BATCH 10152307,1,559_comp_dendermonde,5,01/28/2025 09:00:14 AM,Ready
55,BATCH 10152309,1,559_comp_dendermonde,5,01/28/2025 09:00:19 AM,Ready
56,BATCH 10152311,1,559_comp_dendermonde,5,01/28/2025 09:00:25 AM,Ready
57,BATCH 10152313,1,559_comp_dendermonde,5,01/28/2025 09:00:28 AM,Ready
58,gem_riemst-04- BATCH 18382068,4,cs_besturen_01_team3,5,01/28/2025 09:00:36 AM,Ready
59,gem_stkatwaver-04- BATCH 1838207,1,cs_besturen_01_team3,5,01/28/2025 09:00:40 AM,Ready
