index,batch,document,client,priority,date,status
27,BATCH 17350158,4,422_comp_tdl,5,5/28/2024 12:07:27 PM,Ready
31,gem_holsbeek-MULTI- BATCH 950354,2,cs_besturen_schaubroeck,5,5/28/2024 12:18:45 PM,Ready
34,zorg_waasland-MULTI- BATCH 68918,2,cs_besturen_schaubroeck,5,5/28/2024 12:41:26 PM,Ready
35,BATCH 17351862,2,422_comp_tdl,5,5/28/2024 12:45:51 PM,Ready
36,gem_leopoldsburg-03- BATCH 16339,1,cs_besturen_01_team3,5,5/28/2024 12:47:04 PM,Ready
37,comp_sint_martens_latem-MULTI- B 5/28/2024 12:49:10 PM,1,cs_besturen_schaubroeck,5,5/28/2024 12:49:10 PM,Ready
38,prov_limburg-03- BATCH 16339791,3,cs_besturen_01_team3,5,5/28/2024 12:52:29 PM,Ready
39,prov_ovlaanderen-03- BATCH 16339 5/28/2024 12:52:33 PM,1,cs_besturen_01_team3,5,5/28/2024 12:52:33 PM,Ready
40,BATCH 4096072,1,062_stad_bruggeV2,5,5/28/2024 12:55:04 PM,Ready
41,gem_riemst-04- BATCH 15377838,1,cs_besturen_01_team3,5,5/28/2024 12:55:41 PM,Ready
42,stad_aalst-01- BATCH 14741772,1,cs_besturen_01_team3,5,5/28/2024 12:56:44 PM,Ready
