index,batch,document,client,priority,date,status
16,zorg_kempen-03- BATCH 16277119,1,cs_besturen_01_team3,5,5/21/2024 2:12:28 PM,Ready
17,ocmw_maaseik-03- BATCH 16277121,1,cs_besturen_01_team3,5,5/21/2024 2:12:35 PM,Ready
18,gem_erpemere-MULTI- BATCH 946017,1,cs_besturen_schaubroeck,5,5/21/2024 2:12:39 PM,Ready
19,gem_gavere-MULTI- BATCH 9460185,6,cs_besturen_schaubroeck,5,5/21/2024 2:13:45 PM,Ready
20,ocmw_kalmthout-MULTI- BATCH 1259,1,cs_besturen_schaubroeck,5,5/21/2024 2:15:21 PM,Ready
21,gem_kampenhout-MULTI- BATCH 1259 5/21/2024 2:15:22 PM,6,cs_besturen_schaubroeck,5,5/21/2024 2:15:22 PM,Ready
22,pol_turnhout-04- BATCH 15291470,1,cs_besturen_01_team3,5,5/21/2024 2:17:00 PM,Ready
23,zorg_wervik-MULTI- BATCH 6859719,3,cs_besturen_schaubroeck,5,5/21/2024 2:17:03 PM,Ready
24,gem_nijlen-03- BATCH 16277151,2,cs_besturen_01_team3,5,5/21/2024 2:17:30 PM,Ready
25,gem_tessenderlo-04- BATCH 152914 5/21/2024 2:17:32 PM,8,cs_besturen_01_team3,5,5/21/2024 2:17:32 PM,Ready
26,ocmw_tessenderlo-04- BATCH 15291,3,cs_besturen_01_team3,5,5/21/2024 2:17:46 PM,Ready
27,gem_heers-02- BATCH 12901409,1,cs_besturen_01_team3,5,5/21/2024 2:23:16 PM,Ready
28,gem_gingelom-02- BATCH 12901411,5,cs_besturen_01_team3,5,5/21/2024 2:23:17 PM,Ready
29,gem_oudturnhout-03- BATCH 162771,2,cs_besturen_01_team3,5,5/21/2024 2:23:23 PM,Ready
30,gem_hemiksem-MULTI- BATCH 946028,6,cs_besturen_schaubroeck,5,5/21/2024 2:24:27 PM,Ready
32,gem_affligem-MULTI- BATCH 119989,1,cs_besturen_schaubroeck,5,5/21/2024 2:25:47 PM,Ready
33,gem_bever-MULTI- BATCH 11998943,9,cs_besturen_schaubroeck,5,5/21/2024 2:25:48 PM,Ready
34,gem_tielt-MULTI- BATCH 6675833,2,cs_besturen_schaubroeck,5,5/21/2024 2:26:21 PM,Ready
35,gem_lille-MULTI- BATCH 12596483,4,cs_besturen_schaubroeck,5,5/21/2024 2:27:25 PM,Ready
36,ocmw_alken-01- BATCH 14681578,7,cs_besturen_01_team3,5,5/21/2024 2:28:33 PM,Ready
