index,batch,document,client,priority,date,status
24,gem_aartselaar-MULTI- BATCH 1410 1/22/2025 11:12:18 AM,2,cs_besturen_schaubroeck,5,01/22/2025 11:12:18 AM,Ready
25,zorg_waasland-MULTI- BATCH 80856 1/22/2025 11:39:08 AM,4,cs_besturen_schaubroeck,5,01/22/2025 11:39:08 AM,Ready
26,stad_bree-01- BATCH 16738774,1,cs_besturen_01_team3,5,01/22/2025 11:39:14 AM,Ready
27,gem_heusden_zolder-MULTI- BATCH 1/22/2025 11:40:24 AM,1,cs_besturen_schaubroeck,5,01/22/2025 11:40:24 AM,Ready
29,ocmw_kinrooi-MULTI- BATCH 151025,3,cs_besturen_schaubroeck,5,01/22/2025 11:51:37 AM,Ready
30,prov_wvlaanderen-05- BATCH 10808,2,cs_besturen_01_team3,5,01/22/2025 11:52:46 AM,Ready
31,ocmw_pajottegem-MULTI- BATCH 726 1/22/2025 11:54:52 AM,1,cs_besturen_schaubroeck,5,01/22/2025 11:54:52 AM,Ready
32,ocmw_zemst-MULTI- BATCH 8085683,1,cs_besturen_schaubroeck,5,01/22/2025 11:54:54 AM,Ready
33,pol_turnhout-04- BATCH 18311996,1,cs_besturen_01_team3,5,01/22/2025 12:00:41 PM,Ready
34,stad_stniklaas-04- BATCH 1831199,1,cs_besturen_01_team3,5,01/22/2025 12:00:44 PM,Ready
35,hvz_vlaamsbrabantwest-04- BATCH 1/22/2025 12:00:46 PM,1,cs_besturen_01_team3,5,01/22/2025 12:00:46 PM,Ready
36,pol_aaltermaldegem-04- BATCH 183 1/22/2025 12:00:48 PM,1,cs_besturen_01_team3,5,01/22/2025 12:00:48 PM,Ready
37,gem_stkatwaver-04- BATCH 1831200,1,cs_besturen_01_team3,5,01/22/2025 12:00:49 PM,Ready
38,pol_ieper-04- BATCH 18312006,1,cs_besturen_01_team3,5,01/22/2025 12:00:51 PM,Ready
39,gem_lennik-MULTI- BATCH 15102772,2,cs_besturen_schaubroeck,5,01/22/2025 12:08:38 PM,Ready
40,gem_tielt-MULTI- BATCH 7728207,20,cs_besturen_schaubroeck,5,01/22/2025 12:08:41 PM,Ready
41,gem_tielt-MULTI- BATCH 7728209,4,cs_besturen_schaubroeck,5,01/22/2025 12:09:05 PM,Ready
42,gem_st_laureins-MULTI- BATCH 772,1,cs_besturen_schaubroeck,5,01/22/2025 12:09:09 PM,Ready
43,gem_affligem-MULTI- BATCH 141085,5,cs_besturen_schaubroeck,5,01/22/2025 12:11:14 PM,Ready
44,gem_zandhoven-MULTI- BATCH 80857,1,cs_besturen_schaubroeck,5,01/22/2025 12:11:19 PM,Ready
45,stad_zoutleeuw-MULTI- BATCH 8085 1/22/2025 12:11:20 PM,1,cs_besturen_schaubroeck,5,01/22/2025 12:11:20 PM,Ready
46,zorg_waasland-MULTI- BATCH 80857,2,cs_besturen_schaubroeck,5,01/22/2025 12:11:22 PM,Ready
47,gem_lievegem-MULTI- BATCH 151027,1,cs_besturen_schaubroeck,5,01/22/2025 12:13:32 PM,Ready
48,gem_vosselaar-05- BATCH 10808586,1,cs_besturen_01_team3,5,01/22/2025 12:19:56 PM,Ready
49,gem_hechteleksel-02- BATCH 14587 1/22/2025 12:23:11 PM,2,cs_besturen_01_team3,5,01/22/2025 12:23:11 PM,Ready
50,gem_pittem-MULTI- BATCH 7265148,3,cs_besturen_schaubroeck,5,01/22/2025 12:23:16 PM,Ready
51,BATCH 2821478,1,549_hvz_dendermonde,5,01/22/2025 12:23:39 PM,Ready
52,stad_diest-01- BATCH 16739164,3,cs_besturen_01_team3,5,01/22/2025 12:24:20 PM,Ready
53,agb_bree-01- BATCH 16739166,1,cs_besturen_01_team3,5,01/22/2025 12:24:25 PM,Ready
54,ocmw_brecht-01- BATCH 16739168,2,cs_besturen_01_team3,5,01/22/2025 12:24:27 PM,Ready
55,stad_peer-04- BATCH 18312337,17,cs_besturen_01_team3,5,01/22/2025 12:24:37 PM,Ready
56,pol_noord-04- BATCH 18312341,1,cs_besturen_01_team3,5,01/22/2025 12:24:58 PM,Ready
57,gem_kruisem-MULTI- BATCH 1510296,4,cs_besturen_schaubroeck,5,01/22/2025 12:25:01 PM,Ready
58,gem_lennik-MULTI- BATCH 15102973,1,cs_besturen_schaubroeck,5,01/22/2025 12:25:06 PM,Ready
59,gem_merchtem-MULTI- BATCH 151029,2,cs_besturen_schaubroeck,5,01/22/2025 12:25:10 PM,Ready
60,ocmw_lennik-MULTI- BATCH 1510297,3,cs_besturen_schaubroeck,5,01/22/2025 12:25:12 PM,Ready
61,gem_st_laureins-MULTI- BATCH 772 1/22/2025 12:25:18 PM,1,cs_besturen_schaubroeck,5,01/22/2025 12:25:18 PM,Ready
62,ocmw_tienen-MULTI- BATCH 7728297,3,cs_besturen_schaubroeck,5,01/22/2025 12:25:20 PM,Ready
63,gem_houthalen-02- BATCH 14587839,2,cs_besturen_01_team3,5,01/22/2025 12:28:41 PM,Ready
64,prov_ovlaanderen-03- BATCH 18494,2,cs_besturen_01_team3,5,01/22/2025 12:29:47 PM,Ready
65,gem_erpemere-MULTI- BATCH 110744,1,cs_besturen_schaubroeck,5,01/22/2025 12:29:49 PM,Ready
66,ocmw_geetbets-MULTI- BATCH 11074,1,cs_besturen_schaubroeck,5,01/22/2025 12:29:51 PM,Ready
67,hvz_zuidlimburg-05- BATCH 108087,1,cs_besturen_01_team3,5,01/22/2025 12:37:12 PM,Ready
68,ocmw_arendonk-01- BATCH 16739421,4,cs_besturen_01_team3,5,01/22/2025 12:40:25 PM,Ready
69,gem_hemiksem-MULTI- BATCH 110745,1,cs_besturen_schaubroeck,5,01/22/2025 12:40:38 PM,Ready
70,ocmw_kortemark-MULTI- BATCH 1510,3,cs_besturen_schaubroeck,5,01/22/2025 12:41:41 PM,Ready
71,gem_kortemark-MULTI- BATCH 15103,4,cs_besturen_schaubroeck,5,01/22/2025 12:41:49 PM,Ready
72,gem_tielt-MULTI- BATCH 7728480,6,cs_besturen_schaubroeck,5,01/22/2025 12:41:53 PM,Ready
73,zorg_vilvoorde-MULTI- BATCH 8086,2,cs_besturen_schaubroeck,5,01/22/2025 12:44:11 PM,Ready
74,gem_wervik-MULTI- BATCH 8086028,5,cs_besturen_schaubroeck,5,01/22/2025 12:44:14 PM,Ready
75,gem_overijse-03- BATCH 18494411,1,cs_besturen_01_team3,5,01/22/2025 12:46:26 PM,Ready
76,zorg_ternethe-04- BATCH 18312530,1,cs_besturen_01_team3,5,01/22/2025 12:46:27 PM,Ready
77,gem_herenthout-MULTI- BATCH 1107 1/22/2025 12:46:29 PM,1,cs_besturen_schaubroeck,5,01/22/2025 12:46:29 PM,Ready
78,stad_diest-01- BATCH 16739561,7,cs_besturen_01_team3,5,01/22/2025 12:51:40 PM,Ready
79,ocmw_diest-01- BATCH 16739602,1,cs_besturen_01_team3,5,01/22/2025 12:51:49 PM,Ready
80,gem_oostkamp-03- BATCH 18494491,1,cs_besturen_01_team3,5,01/22/2025 12:51:52 PM,Ready
81,gem_lint-03- BATCH 18494493,3,cs_besturen_01_team3,5,01/22/2025 12:51:54 PM,Ready
82,zorg_noordlimburg-03- BATCH 1849,2,cs_besturen_01_team3,5,01/22/2025 12:52:03 PM,Ready
83,gem_leopoldsburg-03- BATCH 18494,1,cs_besturen_01_team3,5,01/22/2025 12:52:06 PM,Ready
84,stad_sinttruiden-04- BATCH 18312,1,cs_besturen_01_team3,5,01/22/2025 12:52:16 PM,Ready
85,gem_lille-MULTI- BATCH 15103509,8,cs_besturen_schaubroeck,5,01/22/2025 12:52:17 PM,Ready
86,BATCH 4254165,1,062_stad_bruggeV2,5,01/22/2025 12:56:33 PM,Ready
87,pol_noord-04- BATCH 18312724,2,cs_besturen_01_team3,5,01/22/2025 12:57:38 PM,Ready
88,pol_voorkempen-04- BATCH 1831273,2,cs_besturen_01_team3,5,01/22/2025 12:57:41 PM,Ready
89,gem_kortemark-MULTI- BATCH 15103 1/22/2025 12:57:44 PM,2,cs_besturen_schaubroeck,5,01/22/2025 12:57:44 PM,Ready
90,ocmw_langemark_poelkapelle-MULTI,1,cs_besturen_schaubroeck,5,01/22/2025 12:57:47 PM,Ready
91,stad_hasselt-02- BATCH 14588125,20,cs_besturen_01_team3,5,01/22/2025 01:01:55 PM,Ready
92,stad_hasselt-02- BATCH 14588130,4,cs_besturen_01_team3,5,01/22/2025 01:02:25 PM,Ready
93,crem_hasselt-02- BATCH 14588158,2,cs_besturen_01_team3,5,01/22/2025 01:02:38 PM,Ready
94,hvz_vlaamsbrabantwest-04- BATCH 1/22/2025 1:02:43 PM,1,cs_besturen_01_team3,5,01/22/2025 01:02:43 PM,Ready
95,gem_kasterlee-03- BATCH 18494676,2,cs_besturen_01_team3,5,01/22/2025 01:03:46 PM,Ready
96,BATCH 20015373,3,422_comp_tdl,5,01/22/2025 01:04:03 PM,Ready
97,BATCH 10102022,1,559_comp_dendermonde,5,01/22/2025 01:05:40 PM,Ready
98,BATCH 10102026,1,559_comp_dendermonde,5,01/22/2025 01:05:44 PM,Ready
99,BATCH 10102028,1,559_comp_dendermonde,5,01/22/2025 01:05:50 PM,Ready
100,BATCH 10102030,1,559_comp_dendermonde,5,01/22/2025 01:05:53 PM,Ready
