index,batch,document,client,priority,date,status
15,zorg_ternethe-04- BATCH 18395800,1,cs_besturen_01_team3,5,01/29/2025 10:04:47 AM,Ready
17,stad_geel-02- BATCH 14632153,1,cs_besturen_01_team3,5,01/29/2025 10:14:54 AM,Ready
23,gem_stpietersleeuw-04- BATCH 183,1,cs_besturen_01_team3,5,01/29/2025 10:33:06 AM,Ready
24,gem_ranst-04- BATCH 18396104,1,cs_besturen_01_team3,5,01/29/2025 10:33:07 AM,Ready
25,ocmw_linter-MULTI- BATCH 1517443,1,cs_besturen_schaubroeck,5,01/29/2025 10:33:30 AM,Ready
26,ocmw_meerhout-MULTI- BATCH 15174,1,cs_besturen_schaubroeck,5,01/29/2025 10:33:32 AM,Ready
27,stad_herentals-02- BATCH 1463225 1/29/2025 10:33:34 AM,2,cs_besturen_01_team3,5,01/29/2025 10:33:34 AM,Ready
28,ocmw_landen-03- BATCH 18556158,1,cs_besturen_01_team3,5,01/29/2025 10:33:41 AM,Ready
29,agbs_aalst-01- BATCH 16796845,2,cs_besturen_01_team3,5,01/29/2025 10:42:24 AM,Ready
30,ocmw_aalst-01- BATCH 16796853,1,cs_besturen_01_team3,5,01/29/2025 10:42:27 AM,Ready
31,stad_geel-02- BATCH 14632369,2,cs_besturen_01_team3,5,01/29/2025 10:42:29 AM,Ready
32,gem_retie-04- BATCH 18396248,2,cs_besturen_01_team3,5,01/29/2025 10:42:31 AM,Ready
33,BATCH 10167096,1,559_comp_dendermonde,5,01/29/2025 10:52:29 AM,Ready
34,gem_brasschaat-01- BATCH 1679696,5,cs_besturen_01_team3,5,01/29/2025 10:54:03 AM,Ready
35,ocmw_diest-01- BATCH 16796970,1,cs_besturen_01_team3,5,01/29/2025 10:54:08 AM,Ready
36,gem_spiere_helkijn-MULTI- BATCH,2,cs_besturen_schaubroeck,5,01/29/2025 10:54:15 AM,Ready
37,ocmw_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,01/29/2025 10:54:18 AM,Ready
38,ocmw_lille-MULTI- BATCH 15174795,1,cs_besturen_schaubroeck,5,01/29/2025 10:54:19 AM,Ready
39,comp_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,01/29/2025 10:56:24 AM,Ready
40,gem_opwijk-MULTI- BATCH 7296865,1,cs_besturen_schaubroeck,5,01/29/2025 10:56:26 AM,Ready
41,gem_roosdaal-MULTI- BATCH 729686,1,cs_besturen_schaubroeck,5,01/29/2025 10:56:27 AM,Ready
42,stad_herentals-02- BATCH 1463245,1,cs_besturen_01_team3,5,01/29/2025 10:58:35 AM,Ready
43,gem_moorslede-MULTI- BATCH 15174,2,cs_besturen_schaubroeck,5,01/29/2025 10:59:45 AM,Ready
