index,batch,document,client,priority,date,status
4,gem_pajottegem-MULTI- BATCH 7616 4/5/2025 6:48:51 PM,1,cs_besturen_schaubroeck,5,05/04/2025 04:48:51 PM,Ready
5,ocmw_ranst-04- BATCH 19217950,7,cs_besturen_01_team3,5,06/04/2025 05:17:18 PM,Ready
6,gem_kinrooi-MULTI- BATCH 1589120,10,cs_besturen_schaubroeck,5,07/04/2025 05:54:43 AM,Ready
7,stad_lommel-03- BATCH 19179166,5,cs_besturen_01_team3,5,07/04/2025 05:55:33 AM,Ready
9,ocmw_tongerenborgloon-MULTI- BAT,12,cs_besturen_schaubroeck,5,07/04/2025 06:31:44 AM,Ready
10,gem_ternat-MULTI- BATCH 8170113,2,cs_besturen_schaubroeck,5,07/04/2025 06:32:20 AM,Ready
25,gem_overijse-03- BATCH 19181455,3,cs_besturen_01_team3,5,07/04/2025 11:01:42 AM,Ready
29,gem_rumst-04- 20250407_1.pdf,25,cs_besturen_01_team3,5,07/04/2025 11:06:58 AM,Ready
32,agb_ieper-MULTI- BATCH 11576022,8,cs_besturen_schaubroeck,5,07/04/2025 11:19:15 AM,Ready
38,gem_alken-01- BATCH 17349685,3,cs_besturen_01_team3,5,07/04/2025 11:53:01 AM,Ready
39,ocmw_brasschaat-01- BATCH 173496,3,cs_besturen_01_team3,5,07/04/2025 11:53:08 AM,Ready
40,stad_sinttruiden-04- BATCH 19228,1,cs_besturen_01_team3,5,07/04/2025 11:56:38 AM,Ready
41,ocmw_stpietersleeuw-04- BATCH 19,2,cs_besturen_01_team3,5,07/04/2025 11:57:04 AM,Ready
42,gem_retie-04- BATCH 19228572,6,cs_besturen_01_team3,5,07/04/2025 11:57:08 AM,Ready
43,pol_leuven-04- BATCH 19228749,13,cs_besturen_01_team3,5,07/04/2025 11:57:15 AM,Ready
44,pol_rivierenland-04- BATCH 19228 4/7/2025 1:57:50 PM,1,cs_besturen_01_team3,5,07/04/2025 11:57:50 AM,Ready
45,hvz_vlaamsbrabantwest-04- BATCH,1,cs_besturen_01_team3,5,07/04/2025 11:58:55 AM,Ready
46,ocmw_willebroek-05- BATCH 112027,2,cs_besturen_01_team3,5,07/04/2025 11:59:05 AM,Ready
47,gem_bever-MULTI- BATCH 14814618,1,cs_besturen_schaubroeck,5,07/04/2025 11:59:22 AM,Ready
48,gem_boutersem-MULTI- BATCH 14814,2,cs_besturen_schaubroeck,5,07/04/2025 11:59:25 AM,Ready
49,gem_boutersem-MULTI- BATCH 14814 4/7/2025 1:59:30 PM,1,cs_besturen_schaubroeck,5,07/04/2025 11:59:30 AM,Ready
50,gem_damme-MULTI- BATCH 14814956,1,cs_besturen_schaubroeck,5,07/04/2025 11:59:34 AM,Ready
51,gem_drogenbos-MULTI- BATCH 14814,2,cs_besturen_schaubroeck,5,07/04/2025 11:59:36 AM,Ready
52,agb_begijnendijk-MULTI- BATCH 14,1,cs_besturen_schaubroeck,5,07/04/2025 11:59:41 AM,Ready
53,gem_bever-MULTI- BATCH 14814962,1,cs_besturen_schaubroeck,5,07/04/2025 11:59:43 AM,Ready
54,gem_alveringem-MULTI- BATCH 1481,1,cs_besturen_schaubroeck,5,07/04/2025 11:59:46 AM,Ready
55,ocmw_heuvelland-MULTI- BATCH 115,1,cs_besturen_schaubroeck,5,07/04/2025 11:59:51 AM,Ready
56,ocmw_heuvelland-MULTI- BATCH 115 4/7/2025 1:59:52 PM,3,cs_besturen_schaubroeck,5,07/04/2025 11:59:52 AM,Ready
57,gem_grimbergen-MULTI- BATCH 1157 4/7/2025 1:59:58 PM,5,cs_besturen_schaubroeck,5,07/04/2025 11:59:58 AM,Ready
58,gem_kampenhout-MULTI- BATCH 1589,20,cs_besturen_schaubroeck,5,07/04/2025 12:00:20 PM,Ready
59,ocmw_kampenhout-MULTI- BATCH 158,2,cs_besturen_schaubroeck,5,07/04/2025 12:00:58 PM,Ready
60,gem_lille-MULTI- BATCH 15896396,5,cs_besturen_schaubroeck,5,07/04/2025 12:01:01 PM,Ready
61,gem_lendelede-MULTI- BATCH 15896 4/7/2025 2:01:11 PM,1,cs_besturen_schaubroeck,5,07/04/2025 12:01:11 PM,Ready
62,gem_lichtervelde-MULTI- BATCH 15 4/7/2025 2:01:14 PM,1,cs_besturen_schaubroeck,5,07/04/2025 12:01:14 PM,Ready
63,zorg_zorgbandleieenschelde-MULTI 4/7/2025 2:01:17 PM,2,cs_besturen_schaubroeck,5,07/04/2025 12:01:17 PM,Ready
64,ocmw_kampenhout-MULTI- BATCH 158 4/7/2025 2:01:22 PM,3,cs_besturen_schaubroeck,5,07/04/2025 12:01:22 PM,Ready
65,ocmw_merchtem-MULTI- BATCH 15896,1,cs_besturen_schaubroeck,5,07/04/2025 12:01:26 PM,Ready
66,gem_kinrooi-MULTI- BATCH 1589666,1,cs_besturen_schaubroeck,5,07/04/2025 12:01:29 PM,Ready
67,gem_linter-MULTI- BATCH 15896671,1,cs_besturen_schaubroeck,5,07/04/2025 12:01:32 PM,Ready
68,ocmw_kalmthout-MULTI- BATCH 1589,1,cs_besturen_schaubroeck,5,07/04/2025 12:01:34 PM,Ready
69,zorg_zorgbandleieenschelde-MULTI 4/7/2025 2:01:37 PM,20,cs_besturen_schaubroeck,5,07/04/2025 12:01:37 PM,Ready
70,zorg_zorgbandleieenschelde-MULTI 4/7/2025 2:02:03 PM,13,cs_besturen_schaubroeck,5,07/04/2025 12:02:03 PM,Ready
71,gem_kluisbergen-MULTI- BATCH 158 4/7/2025 2:02:21 PM,2,cs_besturen_schaubroeck,5,07/04/2025 12:02:21 PM,Ready
72,gem_kortemark-MULTI- BATCH 15896,3,cs_besturen_schaubroeck,5,07/04/2025 12:02:25 PM,Ready
73,gem_langemark_poelkapelle-MULTI-,3,cs_besturen_schaubroeck,5,07/04/2025 12:02:31 PM,Ready
74,gem_lendelede-MULTI- BATCH 15896 4/7/2025 2:02:35 PM,1,cs_besturen_schaubroeck,5,07/04/2025 12:02:35 PM,Ready
75,ocmw_langemark_poelkapelle-MULTI 4/7/2025 2:02:38 PM,1,cs_besturen_schaubroeck,5,07/04/2025 12:02:38 PM,Ready
76,gem_nazarethdepinte-MULTI- BATCH 4/7/2025 2:02:43 PM,3,cs_besturen_schaubroeck,5,07/04/2025 12:02:43 PM,Ready
77,ocmw_nazarethdepinte-MULTI- BATC 4/7/2025 2:02:49 PM,1,cs_besturen_schaubroeck,5,07/04/2025 12:02:49 PM,Ready
78,ocmw_roosdaal-MULTI- BATCH 76238,1,cs_besturen_schaubroeck,5,07/04/2025 12:02:56 PM,Ready
79,gem_pajottegem-MULTI- BATCH 7623 4/7/2025 2:02:59 PM,1,cs_besturen_schaubroeck,5,07/04/2025 12:02:59 PM,Ready
80,comp_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,07/04/2025 12:03:02 PM,Ready
81,gem_pepingen-MULTI- BATCH 762407,1,cs_besturen_schaubroeck,5,07/04/2025 12:03:04 PM,Ready
82,zorg_opcura-MULTI- BATCH 7624087,6,cs_besturen_schaubroeck,5,07/04/2025 12:03:12 PM,Ready
83,comp_oudenaarde-MULTI- BATCH 762,1,cs_besturen_schaubroeck,5,07/04/2025 12:03:25 PM,Ready
84,gem_nazarethdepinte-MULTI- BATCH 4/7/2025 2:03:27 PM,3,cs_besturen_schaubroeck,5,07/04/2025 12:03:27 PM,Ready
85,ocmw_oudenburg-MULTI- BATCH 7624,1,cs_besturen_schaubroeck,5,07/04/2025 12:03:40 PM,Ready
86,gem_sint_genesius_rode-MULTI- BA,1,cs_besturen_schaubroeck,5,07/04/2025 12:03:44 PM,Ready
87,gem_staden-MULTI- BATCH 8171962,1,cs_besturen_schaubroeck,5,07/04/2025 12:03:48 PM,Ready
88,gem_tessenderloham-MULTI- BATCH,5,cs_besturen_schaubroeck,5,07/04/2025 12:03:50 PM,Ready
89,gem_tielt_fusie-MULTI- BATCH 817,1,cs_besturen_schaubroeck,5,07/04/2025 12:03:59 PM,Ready
90,gem_ternat-MULTI- BATCH 8172153,1,cs_besturen_schaubroeck,5,07/04/2025 12:04:02 PM,Ready
91,gem_tielt_fusie-MULTI- BATCH 817 4/7/2025 2:04:04 PM,4,cs_besturen_schaubroeck,5,07/04/2025 12:04:04 PM,Ready
92,gem_spiere_helkijn-MULTI- BATCH 4/7/2025 2:04:13 PM,1,cs_besturen_schaubroeck,5,07/04/2025 12:04:13 PM,Ready
93,ocmw_tielt_fusie-MULTI- BATCH 81,9,cs_besturen_schaubroeck,5,07/04/2025 12:04:16 PM,Ready
94,gem_vleteren-MULTI- BATCH 817231,1,cs_besturen_schaubroeck,5,07/04/2025 12:04:28 PM,Ready
95,gem_tessenderloham-MULTI- BATCH 4/7/2025 2:04:30 PM,1,cs_besturen_schaubroeck,5,07/04/2025 12:04:30 PM,Ready
96,ocmw_ternat-MULTI- BATCH 8172796,1,cs_besturen_schaubroeck,5,07/04/2025 12:04:32 PM,Ready
97,stad_tienen-MULTI- BATCH 8172798,2,cs_besturen_schaubroeck,5,07/04/2025 12:04:34 PM,Ready
98,gem_tervuren-MULTI- BATCH 817289,4,cs_besturen_schaubroeck,5,07/04/2025 12:04:37 PM,Ready
99,gem_tessenderloham-MULTI- BATCH 4/7/2025 2:05:03 PM,7,cs_besturen_schaubroeck,5,07/04/2025 12:05:03 PM,Ready
100,ocmw_tongerenborgloon-MULTI- BAT 4/7/2025 2:05:12 PM,5,cs_besturen_schaubroeck,5,07/04/2025 12:05:12 PM,Ready
