index,batch,document,client,priority,date,status
20,ocmw_sint_genesius_rode-MULTI- B,1,cs_besturen_schaubroeck,5,04/10/2024 12:47:54 PM,Ready
22,stad_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,04/10/2024 12:58:18 PM,Ready
24,stad_aalst-01- BATCH 15819979,2,cs_besturen_01_team3,5,04/10/2024 01:14:47 PM,Ready
28,ocmw_lint-03- BATCH 17495631,1,cs_besturen_01_team3,5,04/10/2024 01:56:58 PM,Ready
34,BATCH 18736681,2,422_comp_tdl,5,04/10/2024 03:18:55 PM,Ready
35,gem_oostkamp-03- BATCH 17496467,1,cs_besturen_01_team3,5,04/10/2024 03:18:57 PM,Ready
36,gem_lievegem-MULTI- BATCH 139649,2,cs_besturen_schaubroeck,5,04/10/2024 03:18:59 PM,Ready
37,pol_kempenland-04- BATCH 1694275,3,cs_besturen_01_team3,5,04/10/2024 03:21:06 PM,Ready
38,gem_leopoldsburg-03- BATCH 17496,2,cs_besturen_01_team3,5,04/10/2024 03:24:17 PM,Ready
39,hvz_meetjesland-03- BATCH 174965,2,cs_besturen_01_team3,5,04/10/2024 03:24:21 PM,Ready
40,BATCH 4178177,6,062_stad_bruggeV2,5,04/10/2024 03:30:48 PM,Ready
41,gem_houthalen-02- BATCH 13836466,2,cs_besturen_01_team3,5,04/10/2024 03:33:42 PM,Ready
42,gem_bornem-MULTI- BATCH 13124077,13,cs_besturen_schaubroeck,5,04/10/2024 03:44:04 PM,Ready
43,ocmw_oostkamp-03- BATCH 17496617,1,cs_besturen_01_team3,5,04/10/2024 03:50:34 PM,Ready
44,gem_lievegem-MULTI- BATCH 139651,2,cs_besturen_schaubroeck,5,04/10/2024 03:50:37 PM,Ready
