index,batch,document,client,priority,date,status
18,pol_oostende-04- BATCH 18754570,1,cs_besturen_01_team3,5,02/27/2025 03:13:30 PM,Ready
19,gem_arendonk-01- BATCH 17033533,1,cs_besturen_01_team3,5,02/27/2025 03:13:47 PM,Ready
20,gem_westerlo-05- BATCH 10998649,1,cs_besturen_01_team3,5,02/27/2025 03:13:51 PM,Ready
21,gem_wuustwezel-05- BATCH 1099865,1,cs_besturen_01_team3,5,02/27/2025 03:13:59 PM,Ready
22,stad_vilvoorde-05- BATCH 1099865,7,cs_besturen_01_team3,5,02/27/2025 03:14:01 PM,Ready
23,gem_drogenbos-MULTI- BATCH 14446,1,cs_besturen_schaubroeck,5,02/27/2025 03:14:11 PM,Ready
24,gem_bever-MULTI- BATCH 14446411,1,cs_besturen_schaubroeck,5,02/27/2025 03:14:13 PM,Ready
25,gem_bonheiden-MULTI- BATCH 14446,2,cs_besturen_schaubroeck,5,02/27/2025 03:14:15 PM,Ready
26,gem_holsbeek-MULTI- BATCH 113167,2,cs_besturen_schaubroeck,5,02/27/2025 03:14:18 PM,Ready
27,gem_kampenhout-MULTI- BATCH 1548 2/27/2025 3:14:21 PM,1,cs_besturen_schaubroeck,5,02/27/2025 03:14:21 PM,Ready
28,ocmw_kampenhout-MULTI- BATCH 154 2/27/2025 3:14:23 PM,1,cs_besturen_schaubroeck,5,02/27/2025 03:14:23 PM,Ready
29,gem_roosdaal-MULTI- BATCH 743620,1,cs_besturen_schaubroeck,5,02/27/2025 03:14:26 PM,Ready
30,ocmw_nazarethdepinte-MULTI- BATC 2/27/2025 3:14:29 PM,1,cs_besturen_schaubroeck,5,02/27/2025 03:14:29 PM,Ready
31,gem_nazarethdepinte-MULTI- BATCH,7,cs_besturen_schaubroeck,5,02/27/2025 03:14:36 PM,Ready
32,ocmw_roosdaal-MULTI- BATCH 74362,1,cs_besturen_schaubroeck,5,02/27/2025 03:15:03 PM,Ready
33,gem_tongerenborgloon-MULTI- BATC 2/27/2025 3:15:05 PM,1,cs_besturen_schaubroeck,5,02/27/2025 03:15:05 PM,Ready
34,ocmw_ternat-MULTI- BATCH 7942477,1,cs_besturen_schaubroeck,5,02/27/2025 03:15:07 PM,Ready
35,stad_zoutleeuw-MULTI- BATCH 8277,1,cs_besturen_schaubroeck,5,02/27/2025 03:15:14 PM,Ready
36,ocmw_brasschaat-01- BATCH 170335,1,cs_besturen_01_team3,5,02/27/2025 03:16:17 PM,Ready
37,gem_moorslede-MULTI- BATCH 15482 2/27/2025 3:17:20 PM,1,cs_besturen_schaubroeck,5,02/27/2025 03:17:20 PM,Ready
38,gem_turnhout-04- BATCH 18754759,10,cs_besturen_01_team3,5,02/27/2025 03:18:24 PM,Ready
39,ocmw_grimbergen-MULTI- BATCH 113,1,cs_besturen_schaubroeck,5,02/27/2025 03:18:45 PM,Ready
40,prov_wvlaanderen-05- BATCH 10998,2,cs_besturen_01_team3,5,02/27/2025 03:18:47 PM,Ready
41,gem_oudheverlee-03- BATCH 188239,1,cs_besturen_01_team3,5,02/27/2025 03:19:51 PM,Ready
