index,batch,document,client,priority,date,status
11,gem_bocholt-01- BATCH 17438059,2,cs_besturen_01_team3,5,04/18/2025 09:05:39 AM,Ready
12,gem_hechteleksel-02- BATCH 15156,1,cs_besturen_01_team3,5,04/18/2025 09:07:52 AM,Ready
13,stad_hasselt-02- BATCH 15156225,2,cs_besturen_01_team3,5,04/18/2025 09:07:54 AM,Ready
14,gem_ranst-04- BATCH 19361257,1,cs_besturen_01_team3,5,04/18/2025 09:08:00 AM,Ready
15,gem_avelgem-MULTI- BATCH 1493155,2,cs_besturen_schaubroeck,5,04/18/2025 09:08:03 AM,Ready
16,gem_bever-MULTI- BATCH 14931566,1,cs_besturen_schaubroeck,5,04/18/2025 09:08:05 AM,Ready
17,gem_bkz-MULTI- BATCH 14931568,1,cs_besturen_schaubroeck,5,04/18/2025 09:08:07 AM,Ready
18,agb_asse-MULTI- BATCH 14931570,2,cs_besturen_schaubroeck,5,04/18/2025 09:08:10 AM,Ready
19,gem_bonheiden-MULTI- BATCH 14931,1,cs_besturen_schaubroeck,5,04/18/2025 09:08:12 AM,Ready
20,gem_dentergem-MULTI- BATCH 14931,1,cs_besturen_schaubroeck,5,04/18/2025 09:08:15 AM,Ready
21,pol_brt-04- BATCH 19361261,3,cs_besturen_01_team3,5,04/18/2025 09:09:18 AM,Ready
22,gem_wortegem_petegem-MULTI- BATC,2,cs_besturen_schaubroeck,5,04/18/2025 09:09:22 AM,Ready
23,gem_nazareth-MULTI- BATCH 767877,1,cs_besturen_schaubroeck,5,04/18/2025 09:09:26 AM,Ready
24,BATCH 20810678,1,422_comp_tdl,5,04/18/2025 09:10:15 AM,Ready
