index,batch,document,client,priority,date,status
9,agbm_mechelen-03- BATCH 16299927,5,cs_besturen_01_team3,5,5/23/2024 7:57:05 PM,Ready
15,gem_damme-MULTI- BATCH 12024503,3,cs_besturen_schaubroeck,5,5/24/2024 10:18:28 AM,Ready
20,hvz_noordlimburg-03- BATCH 16306,2,cs_besturen_01_team3,5,5/24/2024 11:27:41 AM,Ready
23,BATCH 8046735,1,559_comp_dendermonde,5,5/24/2024 11:30:47 AM,Ready
24,BATCH 8046737,1,559_comp_dendermonde,5,5/24/2024 11:30:49 AM,Ready
25,BATCH 8046740,1,559_comp_dendermonde,5,5/24/2024 11:30:53 AM,Ready
26,pol_aarschot-04- BATCH 15331150,1,cs_besturen_01_team3,5,5/24/2024 11:31:39 AM,Ready
27,BATCH 8046977,2,559_comp_dendermonde,5,5/24/2024 11:32:01 AM,Ready
28,ocmw_herentals-02- BATCH 1292273,1,cs_besturen_01_team3,5,5/24/2024 11:32:04 AM,Ready
29,agb_willebroek-05- BATCH 9513471,1,cs_besturen_01_team3,5,5/24/2024 11:33:07 AM,Ready
30,gem_wingene-05- BATCH 9513473,1,cs_besturen_01_team3,5,5/24/2024 11:33:09 AM,Ready
31,gem_willebroek-05- BATCH 9513475,3,cs_besturen_01_team3,5,5/24/2024 11:33:11 AM,Ready
32,gem_beersel-01- BATCH 14707804,40,cs_besturen_01_team3,5,5/24/2024 11:34:17 AM,Ready
33,gem_kapellen-03- BATCH 16306276,9,cs_besturen_01_team3,5,5/24/2024 11:38:24 AM,Ready
34,ocmw_willebroek-05- BATCH 951349,1,cs_besturen_01_team3,5,5/24/2024 11:38:45 AM,Ready
35,gem_tielt-MULTI- BATCH 6688181,1,cs_besturen_schaubroeck,5,5/24/2024 11:38:47 AM,Ready
36,BATCH 4093864,4,062_stad_bruggeV2,5,5/24/2024 11:38:51 AM,Ready
37,gem_kuurne-MULTI- BATCH 12626809,12,cs_besturen_schaubroeck,5,5/24/2024 11:40:56 AM,Ready
38,ocmw_kuurne-MULTI- BATCH 1262681,3,cs_besturen_schaubroeck,5,5/24/2024 11:41:15 AM,Ready
39,pol_leuven-04- BATCH 15331238,9,cs_besturen_01_team3,5,5/24/2024 11:43:26 AM,Ready
40,pol_noord-04- BATCH 15331242,1,cs_besturen_01_team3,5,5/24/2024 11:43:55 AM,Ready
41,hvz_waasland-05- BATCH 9513543,2,cs_besturen_01_team3,5,5/24/2024 11:43:56 AM,Ready
42,BATCH 8047412,1,559_comp_dendermonde,5,5/24/2024 11:46:48 AM,Ready
43,BATCH 8047414,1,559_comp_dendermonde,5,5/24/2024 11:46:52 AM,Ready
44,BATCH 8047416,1,559_comp_dendermonde,5,5/24/2024 11:46:56 AM,Ready
45,BATCH 8047418,1,559_comp_dendermonde,5,5/24/2024 11:46:58 AM,Ready
46,BATCH 8047420,1,559_comp_dendermonde,5,5/24/2024 11:47:02 AM,Ready
47,BATCH 8047422,1,559_comp_dendermonde,5,5/24/2024 11:47:05 AM,Ready
48,BATCH 8047424,1,559_comp_dendermonde,5,5/24/2024 11:47:07 AM,Ready
49,BATCH 8047426,1,559_comp_dendermonde,5,5/24/2024 11:47:10 AM,Ready
50,zorg_waasland-MULTI- BATCH 68744,1,cs_besturen_schaubroeck,5,5/24/2024 11:47:32 AM,Ready
51,gem_hechteleksel-02- BATCH 12922,1,cs_besturen_01_team3,5,5/24/2024 11:48:36 AM,Ready
52,gem_stkatwaver-04- BATCH 1533132,7,cs_besturen_01_team3,5,5/24/2024 11:49:45 AM,Ready
53,zorg_ternethe-04- BATCH 15331346,1,cs_besturen_01_team3,5,5/24/2024 11:49:54 AM,Ready
54,pol_riho-04- BATCH 15331394,1,cs_besturen_01_team3,5,5/24/2024 11:54:14 AM,Ready
55,pol_brt-04- BATCH 15331397,6,cs_besturen_01_team3,5,5/24/2024 11:54:15 AM,Ready
