index,batch,document,client,priority,date,status
13,gem_houthalen-02- BATCH 14102444,1,cs_besturen_01_team3,5,11/13/2024 01:21:31 PM,Ready
14,comp_mechelen-03- BATCH 17850043,9,cs_besturen_01_team3,5,11/13/2024 01:21:33 PM,Ready
15,gem_drogenbos-MULTI- BATCH 13460,2,cs_besturen_schaubroeck,5,11/13/2024 01:21:42 PM,Ready
16,zorg_zorgbandleieenschelde-MULTI 11/13/2024 1:21:44 PM,8,cs_besturen_schaubroeck,5,11/13/2024 01:21:44 PM,Ready
17,gem_lievegem-MULTI- BATCH 143690,2,cs_besturen_schaubroeck,5,11/13/2024 01:22:05 PM,Ready
18,gem_turnhout-04- BATCH 17424927,1,cs_besturen_01_team3,5,11/13/2024 01:24:12 PM,Ready
19,ocmw_tongeren-04- BATCH 17424929,1,cs_besturen_01_team3,5,11/13/2024 01:24:13 PM,Ready
20,gem_galmaarden-MULTI- BATCH 1058,1,cs_besturen_schaubroeck,5,11/13/2024 01:29:24 PM,Ready
21,gem_heusden_zolder-MULTI- BATCH,2,cs_besturen_schaubroeck,5,11/13/2024 01:29:26 PM,Ready
22,gem_nazareth-MULTI- BATCH 696530,5,cs_besturen_schaubroeck,5,11/13/2024 01:29:29 PM,Ready
23,ocmw_nazareth-MULTI- BATCH 69653,1,cs_besturen_schaubroeck,5,11/13/2024 01:29:36 PM,Ready
24,zorg_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,11/13/2024 01:29:38 PM,Ready
25,stad_zoutleeuw-MULTI- BATCH 7713 11/13/2024 1:29:40 PM,2,cs_besturen_schaubroeck,5,11/13/2024 01:29:40 PM,Ready
26,gem_westerlo-05- BATCH 10429609,8,cs_besturen_01_team3,5,11/13/2024 01:30:43 PM,Ready
27,gem_vosselaar-05- BATCH 10429616,1,cs_besturen_01_team3,5,11/13/2024 01:30:49 PM,Ready
28,BATCH 4204061,2,062_stad_bruggeV2,5,11/13/2024 01:30:59 PM,Ready
