index,batch,document,client,priority,date,status
20,ocmw_boom-01- BATCH 16755524,1,cs_besturen_01_team3,5,01/24/2025 10:19:06 AM,Ready
22,BATCH 20031896,3,422_comp_tdl,5,01/24/2025 10:20:29 AM,Ready
25,ocmw_staden-MULTI- BATCH 7740385,1,cs_besturen_schaubroeck,5,01/24/2025 10:30:48 AM,Ready
26,BATCH 20032291,3,422_comp_tdl,5,01/24/2025 10:31:39 AM,Ready
27,ocmw_stpietersleeuw-04- BATCH 18 1/24/2025 10:33:00 AM,1,cs_besturen_01_team3,5,01/24/2025 10:33:00 AM,Ready
28,BATCH 4255233,3,062_stad_bruggeV2,5,01/24/2025 10:35:43 AM,Ready
29,gem_nijlen-03- BATCH 18512724,1,cs_besturen_01_team3,5,01/24/2025 10:44:26 AM,Ready
30,gem_retie-04- BATCH 18337141,1,cs_besturen_01_team3,5,01/24/2025 10:44:29 AM,Ready
31,stad_vilvoorde-05- BATCH 1081993,1,cs_besturen_01_team3,5,01/24/2025 10:44:32 AM,Ready
32,ocmw_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,01/24/2025 10:44:34 AM,Ready
33,gem_pajottegem-MULTI- BATCH 7273 1/24/2025 10:44:46 AM,3,cs_besturen_schaubroeck,5,01/24/2025 10:44:46 AM,Ready
34,agb_ternat-MULTI- BATCH 7740441,2,cs_besturen_schaubroeck,5,01/24/2025 10:46:59 AM,Ready
35,agb_tongerenborgloon-MULTI- BATC,1,cs_besturen_schaubroeck,5,01/24/2025 10:47:03 AM,Ready
36,stad_tienen-MULTI- BATCH 7740445,1,cs_besturen_schaubroeck,5,01/24/2025 10:47:06 AM,Ready
37,stad_geel-02- BATCH 14601553,12,cs_besturen_01_team3,5,01/24/2025 10:55:52 AM,Ready
38,stad_stniklaas-04- BATCH 1833734,1,cs_besturen_01_team3,5,01/24/2025 10:56:05 AM,Ready
39,pol_ieper-04- BATCH 18337349,1,cs_besturen_01_team3,5,01/24/2025 10:56:08 AM,Ready
40,gem_gooik-MULTI- BATCH 11087326,1,cs_besturen_schaubroeck,5,01/24/2025 10:59:24 AM,Ready
41,ocmw_moorslede-MULTI- BATCH 1512,1,cs_besturen_schaubroeck,5,01/24/2025 10:59:26 AM,Ready
42,agb_tervuren-MULTI- BATCH 774054,2,cs_besturen_schaubroeck,5,01/24/2025 10:59:51 AM,Ready
43,ocmw_spiere_helkijn-MULTI- BATCH 1/24/2025 10:59:54 AM,1,cs_besturen_schaubroeck,5,01/24/2025 10:59:54 AM,Ready
44,ocmw_lummen-03- BATCH 18512878,1,cs_besturen_01_team3,5,01/24/2025 10:59:57 AM,Ready
45,stad_leuven-03- BATCH 18512904,9,cs_besturen_01_team3,5,01/24/2025 11:00:03 AM,Ready
46,gem_grimbergen-MULTI- BATCH 1108 1/24/2025 11:00:33 AM,1,cs_besturen_schaubroeck,5,01/24/2025 11:00:33 AM,Ready
47,gem_holsbeek-MULTI- BATCH 110873,1,cs_besturen_schaubroeck,5,01/24/2025 11:00:43 AM,Ready
48,gem_lennik-MULTI- BATCH 15123671,1,cs_besturen_schaubroeck,5,01/24/2025 11:01:43 AM,Ready
