index,batch,document,client,priority,date,status
14,gem_rumst-04- gem260520205,9,cs_besturen_01_team3,5,05/26/2025 09:51:15 AM,Ready
18,gem_waasmunster-MULTI- BATCH 873,1,cs_besturen_schaubroeck,5,05/26/2025 10:30:15 AM,Ready
19,gem_zandhoven-MULTI- BATCH 87327,3,cs_besturen_schaubroeck,5,05/26/2025 10:30:17 AM,Ready
20,gem_holsbeek-MULTI- BATCH 118986,2,cs_besturen_schaubroeck,5,05/26/2025 10:31:11 AM,Ready
21,ocmw_grimbergen-MULTI- BATCH 118 5/26/2025 10:31:14 AM,2,cs_besturen_schaubroeck,5,05/26/2025 10:31:14 AM,Ready
22,gem_wortegem_petegem-MULTI- BATC,11,cs_besturen_schaubroeck,5,05/26/2025 10:31:21 AM,Ready
23,hvz_noordlimburg-03- BATCH 19635,1,cs_besturen_01_team3,5,05/26/2025 10:40:59 AM,Ready
24,gem_brasschaat-01- BATCH 1773451,4,cs_besturen_01_team3,5,05/26/2025 10:42:03 AM,Ready
25,stad_beringen-01- BATCH 17734518,1,cs_besturen_01_team3,5,05/26/2025 10:42:09 AM,Ready
26,agb_leuven-03- BATCH 19635016,7,cs_besturen_01_team3,5,05/26/2025 10:42:10 AM,Ready
27,gem_avelgem-MULTI- BATCH 1526902,1,cs_besturen_schaubroeck,5,05/26/2025 10:42:23 AM,Ready
28,agb_maldegem-MULTI- BATCH 164106,2,cs_besturen_schaubroeck,5,05/26/2025 10:42:26 AM,Ready
29,gem_sint_genesius_rode-MULTI- BA 5/26/2025 10:43:30 AM,2,cs_besturen_schaubroeck,5,05/26/2025 10:43:30 AM,Ready
30,gem_staden-MULTI- BATCH 8445235,1,cs_besturen_schaubroeck,5,05/26/2025 10:43:32 AM,Ready
31,gem_nieuwerkerken-03- BATCH 1963,5,cs_besturen_01_team3,5,05/26/2025 10:47:00 AM,Ready
32,gem_beerse-01- BATCH 17734553,1,cs_besturen_01_team3,5,05/26/2025 10:47:16 AM,Ready
33,ocmw_aarschot-01- BATCH 17734556,2,cs_besturen_01_team3,5,05/26/2025 10:47:18 AM,Ready
34,gem_maldegem-MULTI- BATCH 164107,1,cs_besturen_schaubroeck,5,05/26/2025 10:47:22 AM,Ready
35,zorg_rivierenland-04- BATCH 1981 5/26/2025 10:48:24 AM,1,cs_besturen_01_team3,5,05/26/2025 10:48:24 AM,Ready
36,gem_kampenhout-MULTI- BATCH 1641,5,cs_besturen_schaubroeck,5,05/26/2025 10:48:26 AM,Ready
37,gem_kruisem-MULTI- BATCH 1641076,3,cs_besturen_schaubroeck,5,05/26/2025 10:48:34 AM,Ready
38,ocmw_langemark_poelkapelle-MULTI 5/26/2025 10:48:38 AM,1,cs_besturen_schaubroeck,5,05/26/2025 10:48:38 AM,Ready
39,gem_kapelleopdenbos-MULTI- BATCH,1,cs_besturen_schaubroeck,5,05/26/2025 10:48:42 AM,Ready
40,agb_tienen-MULTI- BATCH 8445257,1,cs_besturen_schaubroeck,5,05/26/2025 10:48:43 AM,Ready
41,gem_pajottegem-MULTI- BATCH 7854,5,cs_besturen_schaubroeck,5,05/26/2025 10:48:45 AM,Ready
