index,batch,document,client,priority,date,status
13,BATCH 17074288,1,422_comp_tdl,5,4/30/2024 9:48:55 AM,Ready
14,BATCH 17074420,2,422_comp_tdl,5,4/30/2024 9:55:00 AM,Ready
15,BATCH 7857287,1,559_comp_dendermonde,5,4/30/2024 10:02:48 AM,Ready
16,BATCH 7857289,1,559_comp_dendermonde,5,4/30/2024 10:02:50 AM,Ready
17,BATCH 7547139,1,355_stad_oostende,5,4/30/2024 10:03:33 AM,Ready
18,BATCH 7547151,4,355_stad_oostende,5,4/30/2024 10:04:37 AM,Ready
19,ocmw_aalst-01- BATCH 14500670,1,cs_besturen_01_team3,5,4/30/2024 10:05:43 AM,Ready
20,BATCH 17074545,1,422_comp_tdl,5,4/30/2024 10:05:45 AM,Ready
21,agb_bocholt-01- BATCH 14506004,1,cs_besturen_01_team3,5,4/30/2024 10:05:48 AM,Ready
22,ocmw_bocholt-01- BATCH 14506006,3,cs_besturen_01_team3,5,4/30/2024 10:05:51 AM,Ready
23,stad_aalst-01- BATCH 14506008,1,cs_besturen_01_team3,5,4/30/2024 10:05:56 AM,Ready
24,ocmw_dilsenstokkem-01- BATCH 145,2,cs_besturen_01_team3,5,4/30/2024 10:05:57 AM,Ready
25,gem_brecht-01- BATCH 14506012,9,cs_besturen_01_team3,5,4/30/2024 10:06:00 AM,Ready
26,stad_bree-01- BATCH 14506014,1,cs_besturen_01_team3,5,4/30/2024 10:06:08 AM,Ready
27,ocmw_brecht-01- BATCH 14506016,9,cs_besturen_01_team3,5,4/30/2024 10:06:10 AM,Ready
28,agb_beerse-01- BATCH 14506098,1,cs_besturen_01_team3,5,4/30/2024 10:06:20 AM,Ready
29,gem_beerse-01- BATCH 14506103,5,cs_besturen_01_team3,5,4/30/2024 10:06:22 AM,Ready
30,gem_borsbeek-01- BATCH 14506175,1,cs_besturen_01_team3,5,4/30/2024 10:07:13 AM,Ready
31,gem_brecht-01- BATCH 14506240,4,cs_besturen_01_team3,5,4/30/2024 10:07:16 AM,Ready
32,stad_aalst-01- BATCH 14506242,4,cs_besturen_01_team3,5,4/30/2024 10:07:26 AM,Ready
33,ocmw_brecht-01- BATCH 14506246,2,cs_besturen_01_team3,5,4/30/2024 10:08:27 AM,Ready
34,gem_diepenbeek-01- BATCH 1450624,6,cs_besturen_01_team3,5,4/30/2024 10:08:31 AM,Ready
35,stad_bree-01- BATCH 14506250,3,cs_besturen_01_team3,5,4/30/2024 10:08:40 AM,Ready
36,ocmw_arendonk-01- BATCH 14506320,3,cs_besturen_01_team3,5,4/30/2024 10:08:44 AM,Ready
37,gem_beerse-01- BATCH 14506326,1,cs_besturen_01_team3,5,4/30/2024 10:08:49 AM,Ready
38,ocmw_beerse-01- BATCH 14506328,1,cs_besturen_01_team3,5,4/30/2024 10:08:50 AM,Ready
39,gem_berlaar-01- BATCH 14506330,1,cs_besturen_01_team3,5,4/30/2024 10:08:58 AM,Ready
40,stad_aarschot-01- BATCH 14506332,4,cs_besturen_01_team3,5,4/30/2024 10:09:04 AM,Ready
