index,batch,document,client,priority,date,status
2,agb_bornem-MULTI- BATCH 15037860,4,cs_besturen_schaubroeck,5,04/30/2025 10:43:03 AM,Ready
23,hvz_vlaamsbrabantwest-04- BATCH,1,cs_besturen_01_team3,5,04/30/2025 02:53:03 PM,Ready
24,pol_grens-04- BATCH 19502511,1,cs_besturen_01_team3,5,04/30/2025 02:53:08 PM,Ready
25,comp_oudenaarde-MULTI- BATCH 773,5,cs_besturen_schaubroeck,5,04/30/2025 02:54:20 PM,Ready
26,stad_leuven-03- BATCH 19392587,2,cs_besturen_01_team3,5,04/30/2025 02:58:17 PM,Ready
27,gem_bkz-MULTI- BATCH 15040737,20,cs_besturen_schaubroeck,5,04/30/2025 03:02:54 PM,Ready
28,gem_bornem-MULTI- BATCH 15040753,1,cs_besturen_schaubroeck,5,04/30/2025 03:03:16 PM,Ready
29,gem_boutersem-MULTI- BATCH 15040 4/30/2025 3:03:18 PM,1,cs_besturen_schaubroeck,5,04/30/2025 03:03:18 PM,Ready
30,gem_damme-MULTI- BATCH 15040757,3,cs_besturen_schaubroeck,5,04/30/2025 03:03:19 PM,Ready
31,ocmw_alveringem-MULTI- BATCH 150 4/30/2025 3:03:23 PM,4,cs_besturen_schaubroeck,5,04/30/2025 03:03:23 PM,Ready
32,gem_olen-03- BATCH 19392638,1,cs_besturen_01_team3,5,04/30/2025 03:03:26 PM,Ready
33,gem_malle-03- BATCH 19392640,6,cs_besturen_01_team3,5,04/30/2025 03:03:29 PM,Ready
34,gem_leopoldsburg-03- BATCH 19392 4/30/2025 3:03:38 PM,2,cs_besturen_01_team3,5,04/30/2025 03:03:38 PM,Ready
35,ocmw_bkz-MULTI- BATCH 15040761,8,cs_besturen_schaubroeck,5,04/30/2025 03:04:46 PM,Ready
36,gem_kruisem-MULTI- BATCH 1613959,1,cs_besturen_schaubroeck,5,04/30/2025 03:06:41 PM,Ready
37,zorg_dezilverenzwaan-05- BATCH 1,1,cs_besturen_01_team3,5,04/30/2025 03:07:43 PM,Ready
38,gem_nijlen-03- BATCH 19392684,2,cs_besturen_01_team3,5,04/30/2025 03:08:46 PM,Ready
39,prov_ovlaanderen-03- BATCH 19392,10,cs_besturen_01_team3,5,04/30/2025 03:08:49 PM,Ready
40,BATCH 2903895,1,549_hvz_dendermonde,5,04/30/2025 03:09:08 PM,Ready
41,stad_aarschot-01- BATCH 17531124,2,cs_besturen_01_team3,5,04/30/2025 03:09:58 PM,Ready
42,agbp_sinttruiden-04- BATCH 19502,1,cs_besturen_01_team3,5,04/30/2025 03:10:00 PM,Ready
43,agb_asse-MULTI- BATCH 15040789,2,cs_besturen_schaubroeck,5,04/30/2025 03:10:02 PM,Ready
44,agb_bornem-MULTI- BATCH 15040791,6,cs_besturen_schaubroeck,5,04/30/2025 03:10:09 PM,Ready
45,gem_drogenbos-MULTI- BATCH 15040,2,cs_besturen_schaubroeck,5,04/30/2025 03:10:14 PM,Ready
46,gem_bkz-MULTI- BATCH 15040795,4,cs_besturen_schaubroeck,5,04/30/2025 03:10:16 PM,Ready
47,gem_alveringem-MULTI- BATCH 1504,1,cs_besturen_schaubroeck,5,04/30/2025 03:10:19 PM,Ready
48,comp_oudenaarde-MULTI- BATCH 773 4/30/2025 3:11:24 PM,2,cs_besturen_schaubroeck,5,04/30/2025 03:11:24 PM,Ready
49,zorg_wervik-MULTI- BATCH 8600335,3,cs_besturen_schaubroeck,5,04/30/2025 03:11:26 PM,Ready
50,zorg_waasland-MULTI- BATCH 86003,1,cs_besturen_schaubroeck,5,04/30/2025 03:11:30 PM,Ready
51,BATCH 4312334,1,062_stad_bruggeV2,5,04/30/2025 03:12:19 PM,Ready
52,ocmw_westerlo-05- BATCH 11318252,1,cs_besturen_01_team3,5,04/30/2025 03:13:34 PM,Ready
