index,batch,document,client,priority,date,status
30,prov_ovlaanderen-03- BATCH 19448,4,cs_besturen_01_team3,5,06/05/2025 01:52:59 PM,Ready
32,gem_kasterlee-03- BATCH 19448308,4,cs_besturen_01_team3,5,06/05/2025 02:03:44 PM,Ready
33,ocmw_olen-03- BATCH 19448331,1,cs_besturen_01_team3,5,06/05/2025 02:03:53 PM,Ready
34,gem_vleteren-MULTI- BATCH 833255,2,cs_besturen_schaubroeck,5,06/05/2025 02:04:57 PM,Ready
35,stad_bree-01- BATCH 17576403,1,cs_besturen_01_team3,5,06/05/2025 02:06:01 PM,Ready
36,gem_begijnendijk-MULTI- BATCH 15 5/6/2025 4:09:45 PM,6,cs_besturen_schaubroeck,5,06/05/2025 02:09:45 PM,Ready
37,pol_kempenland-04- BATCH 1957165,2,cs_besturen_01_team3,5,06/05/2025 02:10:57 PM,Ready
38,gem_tielt-MULTI- BATCH 8332601,2,cs_besturen_schaubroeck,5,06/05/2025 02:10:59 PM,Ready
39,gem_wervik-MULTI- BATCH 8629879,2,cs_besturen_schaubroeck,5,06/05/2025 02:19:34 PM,Ready
40,ocmw_wemmel-MULTI- BATCH 8629881,1,cs_besturen_schaubroeck,5,06/05/2025 02:19:38 PM,Ready
41,prov_ovlaanderen-03- BATCH 19448 5/6/2025 4:20:43 PM,1,cs_besturen_01_team3,5,06/05/2025 02:20:43 PM,Ready
42,pol_rivierenland-04- BATCH 19571,2,cs_besturen_01_team3,5,06/05/2025 02:21:46 PM,Ready
43,gem_bornem-MULTI- BATCH 15098660,3,cs_besturen_schaubroeck,5,06/05/2025 02:27:10 PM,Ready
44,gem_tessenderloham-MULTI- BATCH,2,cs_besturen_schaubroeck,5,06/05/2025 02:27:16 PM,Ready
45,gem_tielt_fusie-MULTI- BATCH 833 5/6/2025 4:27:18 PM,1,cs_besturen_schaubroeck,5,06/05/2025 02:27:18 PM,Ready
46,ocmw_st_laureins-MULTI- BATCH 83 5/6/2025 4:27:21 PM,10,cs_besturen_schaubroeck,5,06/05/2025 02:27:21 PM,Ready
47,gem_berlaar-01- BATCH 17576744,1,cs_besturen_01_team3,5,06/05/2025 02:27:53 PM,Ready
48,gem_maldegem-MULTI- BATCH 161989,1,cs_besturen_schaubroeck,5,06/05/2025 02:27:55 PM,Ready
49,agb_koksijde-MULTI- BATCH 161999,2,cs_besturen_schaubroeck,5,06/05/2025 02:33:17 PM,Ready
50,gem_kluisbergen-MULTI- BATCH 161 5/6/2025 4:33:20 PM,1,cs_besturen_schaubroeck,5,06/05/2025 02:33:20 PM,Ready
51,gem_koksijde-MULTI- BATCH 161999,5,cs_besturen_schaubroeck,5,06/05/2025 02:33:21 PM,Ready
