index,batch,document,client,priority,date,status
56,ocmw_diest-01- BATCH 17796304,1,cs_besturen_01_team3,5,03/06/2025 07:33:04 AM,Ready
57,agb_bree-01- BATCH 17796306,2,cs_besturen_01_team3,5,03/06/2025 07:33:06 AM,Ready
58,gem_retie-04- BATCH 19901252,2,cs_besturen_01_team3,5,03/06/2025 07:39:50 AM,Ready
59,ocmw_moorslede-MULTI- BATCH 1648,1,cs_besturen_schaubroeck,5,03/06/2025 07:39:53 AM,Ready
60,gem_waasmunster-MULTI- BATCH 877,6,cs_besturen_schaubroeck,5,03/06/2025 07:42:59 AM,Ready
61,ocmw_wemmel-MULTI- BATCH 8770910,8,cs_besturen_schaubroeck,5,03/06/2025 07:43:06 AM,Ready
62,ocmw_wevelgem-MULTI- BATCH 87709,5,cs_besturen_schaubroeck,5,03/06/2025 07:43:43 AM,Ready
63,zorg_waasland-MULTI- BATCH 87709,1,cs_besturen_schaubroeck,5,03/06/2025 07:43:53 AM,Ready
64,gem_vosselaar-05- BATCH 11491709,9,cs_besturen_01_team3,5,03/06/2025 07:43:56 AM,Ready
65,gem_westerlo-05- BATCH 11491723,1,cs_besturen_01_team3,5,03/06/2025 07:44:14 AM,Ready
66,ocmw_affligem-MULTI- BATCH 15362,2,cs_besturen_schaubroeck,5,03/06/2025 07:45:45 AM,Ready
67,gem_roosdaal-MULTI- BATCH 788911,2,cs_besturen_schaubroeck,5,03/06/2025 07:45:52 AM,Ready
68,ocmw_pittem-MULTI- BATCH 7889121,2,cs_besturen_schaubroeck,5,03/06/2025 07:45:55 AM,Ready
69,ocmw_bonheiden-MULTI- BATCH 1536,2,cs_besturen_schaubroeck,5,03/06/2025 07:45:59 AM,Ready
70,ocmw_boutersem-MULTI- BATCH 1536,1,cs_besturen_schaubroeck,5,03/06/2025 07:46:05 AM,Ready
71,gem_kalmthout-MULTI- BATCH 16486 6/3/2025 8:46:18 AM,1,cs_besturen_schaubroeck,5,03/06/2025 07:46:18 AM,Ready
72,gem_lichtervelde-MULTI- BATCH 16 6/3/2025 8:46:22 AM,2,cs_besturen_schaubroeck,5,03/06/2025 07:46:22 AM,Ready
73,stad_dilsenstokkem-01- BATCH 177 6/3/2025 8:49:33 AM,15,cs_besturen_01_team3,5,03/06/2025 07:49:33 AM,Ready
74,ocmw_aalst-01- BATCH 17796429,1,cs_besturen_01_team3,5,03/06/2025 07:49:56 AM,Ready
75,ocmw_overijse-03- BATCH 19707162,1,cs_besturen_01_team3,5,03/06/2025 07:49:58 AM,Ready
76,pol_lommel-03- BATCH 19707164,6,cs_besturen_01_team3,5,03/06/2025 07:50:01 AM,Ready
77,gem_overijse-03- BATCH 19707166,3,cs_besturen_01_team3,5,03/06/2025 07:50:11 AM,Ready
78,agb_glabbeek-MULTI- BATCH 119512,3,cs_besturen_schaubroeck,5,03/06/2025 07:50:17 AM,Ready
79,gem_glabbeek-MULTI- BATCH 119512,5,cs_besturen_schaubroeck,5,03/06/2025 07:50:21 AM,Ready
80,gem_haaltert-MULTI- BATCH 119512,8,cs_besturen_schaubroeck,5,03/06/2025 07:50:30 AM,Ready
81,pol_neteland-04- BATCH 19901449,1,cs_besturen_01_team3,5,03/06/2025 07:50:43 AM,Ready
82,prov_wvlaanderen-05- BATCH 11491 6/3/2025 8:50:47 AM,3,cs_besturen_01_team3,5,03/06/2025 07:50:47 AM,Ready
83,ocmw_wuustwezel-05- BATCH 114917,1,cs_besturen_01_team3,5,03/06/2025 07:50:52 AM,Ready
84,gem_hamme-MULTI- BATCH 11951245,16,cs_besturen_schaubroeck,5,03/06/2025 07:50:54 AM,Ready
85,gem_herenthout-MULTI- BATCH 1195,7,cs_besturen_schaubroeck,5,03/06/2025 07:51:20 AM,Ready
86,gem_erpemere-MULTI- BATCH 119512,1,cs_besturen_schaubroeck,5,03/06/2025 07:51:34 AM,Ready
87,ocmw_erpemere-MULTI- BATCH 11951 6/3/2025 8:51:37 AM,1,cs_besturen_schaubroeck,5,03/06/2025 07:51:37 AM,Ready
88,ocmw_haaltert-MULTI- BATCH 11951,2,cs_besturen_schaubroeck,5,03/06/2025 07:51:40 AM,Ready
89,ocmw_hamme-MULTI- BATCH 11951259,4,cs_besturen_schaubroeck,5,03/06/2025 07:51:44 AM,Ready
90,gem_tervuren-MULTI- BATCH 848494,19,cs_besturen_schaubroeck,5,03/06/2025 07:51:50 AM,Ready
91,gem_kuurne-MULTI- BATCH 16486556,6,cs_besturen_schaubroeck,5,03/06/2025 07:52:14 AM,Ready
92,gem_merchtem-MULTI- BATCH 164865,1,cs_besturen_schaubroeck,5,03/06/2025 07:52:48 AM,Ready
93,ocmw_koekelare-MULTI- BATCH 1648 6/3/2025 8:52:52 AM,2,cs_besturen_schaubroeck,5,03/06/2025 07:52:52 AM,Ready
94,ocmw_kuurne-MULTI- BATCH 1648657,1,cs_besturen_schaubroeck,5,03/06/2025 07:52:56 AM,Ready
95,gem_lierde-MULTI- BATCH 16486575,1,cs_besturen_schaubroeck,5,03/06/2025 07:52:58 AM,Ready
96,zorg_houthalen-02- BATCH 1545222,1,cs_besturen_01_team3,5,03/06/2025 07:54:01 AM,Ready
97,gem_hamontachel-02- BATCH 154522,2,cs_besturen_01_team3,5,03/06/2025 07:54:06 AM,Ready
98,stad_beringen-01- BATCH 17796461,3,cs_besturen_01_team3,5,03/06/2025 07:55:10 AM,Ready
99,stad_landen-03- BATCH 19707253,20,cs_besturen_01_team3,5,03/06/2025 07:55:16 AM,Ready
100,gem_oostkamp-03- BATCH 19707259,3,cs_besturen_01_team3,5,03/06/2025 07:55:32 AM,Ready
