index,batch,document,client,priority,date,status
18,stad_ieper-MULTI- BATCH 11505857,5,cs_besturen_schaubroeck,5,03/27/2025 02:46:08 PM,Ready
25,gem_roosdaal-MULTI- BATCH 757271,1,cs_besturen_schaubroeck,5,03/27/2025 04:31:57 PM,Ready
26,BATCH 20629901,1,422_comp_tdl,5,03/27/2025 04:32:35 PM,Ready
28,BATCH 20630019,1,422_comp_tdl,5,03/27/2025 04:32:50 PM,Ready
30,gem_aartselaar-MULTI- BATCH 1471 3/27/2025 5:20:03 PM,16,cs_besturen_schaubroeck,5,03/27/2025 05:20:03 PM,Ready
31,BATCH 20630200,1,422_comp_tdl,5,03/27/2025 05:48:25 PM,Ready
32,BATCH 20630508,8,422_comp_tdl,5,03/28/2025 05:36:26 AM,Ready
47,agb_oostkamp-03- BATCH 19089312,1,cs_besturen_01_team3,5,03/28/2025 10:02:33 AM,Ready
48,BATCH 20630848,2,422_comp_tdl,5,03/28/2025 10:03:12 AM,Ready
54,ocmw_lint-03- BATCH 19089623,1,cs_besturen_01_team3,5,03/28/2025 10:45:22 AM,Ready
55,pol_kempenland-04- BATCH 1910557,1,cs_besturen_01_team3,5,03/28/2025 10:46:37 AM,Ready
58,BATCH 4293387,5,062_stad_bruggeV2,5,03/28/2025 11:15:20 AM,Ready
59,BATCH 87677365,2,094_comp_vdl,5,03/28/2025 11:23:31 AM,Ready
60,BATCH 20631034,3,422_comp_tdl,5,03/28/2025 11:25:39 AM,Ready
61,gem_holsbeek-MULTI- BATCH 115122,1,cs_besturen_schaubroeck,5,03/28/2025 11:29:19 AM,Ready
62,ocmw_grimbergen-MULTI- BATCH 115 3/28/2025 11:29:21 AM,3,cs_besturen_schaubroeck,5,03/28/2025 11:29:21 AM,Ready
63,comp_mechelen-03- BATCH 19090076,19,cs_besturen_01_team3,5,03/28/2025 11:29:28 AM,Ready
64,gem_brecht-01- BATCH 17267072,6,cs_besturen_01_team3,5,03/28/2025 11:30:01 AM,Ready
65,gem_aartselaar-MULTI- BATCH 1472,1,cs_besturen_schaubroeck,5,03/28/2025 11:30:05 AM,Ready
66,gem_sint_genesius_rode-MULTI- BA 3/28/2025 11:30:10 AM,2,cs_besturen_schaubroeck,5,03/28/2025 11:30:10 AM,Ready
67,gem_tielt_fusie-MULTI- BATCH 811 3/28/2025 11:30:26 AM,3,cs_besturen_schaubroeck,5,03/28/2025 11:30:26 AM,Ready
68,ocmw_tielt_fusie-MULTI- BATCH 81,5,cs_besturen_schaubroeck,5,03/28/2025 11:30:32 AM,Ready
69,gem_hamontachel-02- BATCH 150149,1,cs_besturen_01_team3,5,03/28/2025 11:32:43 AM,Ready
70,gem_hamontachel-02- BATCH 150149 3/28/2025 11:32:57 AM,1,cs_besturen_01_team3,5,03/28/2025 11:32:57 AM,Ready
71,gem_pittem-MULTI- BATCH 7576413,7,cs_besturen_schaubroeck,5,03/28/2025 11:34:04 AM,Ready
72,prov_wvlaanderen-05- BATCH 11149 3/28/2025 11:34:11 AM,2,cs_besturen_01_team3,5,03/28/2025 11:34:11 AM,Ready
73,agb_ieper_musea-MULTI- BATCH 115 3/28/2025 11:34:13 AM,2,cs_besturen_schaubroeck,5,03/28/2025 11:34:13 AM,Ready
74,gem_gavere-MULTI- BATCH 11512282,3,cs_besturen_schaubroeck,5,03/28/2025 11:34:15 AM,Ready
75,ocmw_brecht-01- BATCH 17267202,1,cs_besturen_01_team3,5,03/28/2025 11:35:19 AM,Ready
76,stad_aalst-01- BATCH 17267204,3,cs_besturen_01_team3,5,03/28/2025 11:35:21 AM,Ready
77,ocmw_beerse-01- BATCH 17267206,1,cs_besturen_01_team3,5,03/28/2025 11:35:27 AM,Ready
78,hvz_meetjesland-03- BATCH 190901,1,cs_besturen_01_team3,5,03/28/2025 11:35:29 AM,Ready
79,agb_leuven-03- BATCH 19090161,1,cs_besturen_01_team3,5,03/28/2025 11:35:31 AM,Ready
80,hvz_kempen_geel-03- BATCH 190901,5,cs_besturen_01_team3,5,03/28/2025 11:35:33 AM,Ready
81,stad_ieper-MULTI- BATCH 11512284,9,cs_besturen_schaubroeck,5,03/28/2025 11:35:37 AM,Ready
82,gem_hemiksem-MULTI- BATCH 115122,1,cs_besturen_schaubroeck,5,03/28/2025 11:35:44 AM,Ready
83,ocmw_hemiksem-MULTI- BATCH 11512,1,cs_besturen_schaubroeck,5,03/28/2025 11:35:46 AM,Ready
84,gem_kalmthout-MULTI- BATCH 15792 3/28/2025 11:35:48 AM,1,cs_besturen_schaubroeck,5,03/28/2025 11:35:48 AM,Ready
85,pol_aarschot-04- BATCH 19105954,2,cs_besturen_01_team3,5,03/28/2025 11:35:50 AM,Ready
86,zorg_ternethe-04- BATCH 19105991,1,cs_besturen_01_team3,5,03/28/2025 11:35:54 AM,Ready
