index,batch,document,client,priority,date,status
8,prov_ovlaanderen-03- BATCH 17848 11/13/2024 9:58:31 AM,4,cs_besturen_01_team3,5,11/13/2024 09:58:31 AM,Ready
9,stad_diest-01- BATCH 16145979,5,cs_besturen_01_team3,5,11/13/2024 10:10:33 AM,Ready
10,gem_opwijk-MULTI- BATCH 6964623,1,cs_besturen_schaubroeck,5,11/13/2024 10:12:10 AM,Ready
13,gem_bever-MULTI- BATCH 13458644,3,cs_besturen_schaubroeck,5,11/13/2024 10:16:56 AM,Ready
15,gem_hamontachel-02- BATCH 141006,1,cs_besturen_01_team3,5,11/13/2024 10:21:08 AM,Ready
16,prov_limburg-03- BATCH 17848422,23,cs_besturen_01_team3,5,11/13/2024 10:21:17 AM,Ready
17,ocmw_lummen-03- BATCH 17848424,1,cs_besturen_01_team3,5,11/13/2024 10:21:56 AM,Ready
18,ocmw_tongeren-04- BATCH 17422780,1,cs_besturen_01_team3,5,11/13/2024 10:21:58 AM,Ready
19,gem_diepenbeek-01- BATCH 1614615,5,cs_besturen_01_team3,5,11/13/2024 10:22:01 AM,Ready
20,stad_aalst-01- BATCH 16146183,2,cs_besturen_01_team3,5,11/13/2024 10:22:13 AM,Ready
21,agb_puurs_sint_amands-MULTI- BAT 11/13/2024 10:22:15 AM,1,cs_besturen_schaubroeck,5,11/13/2024 10:22:15 AM,Ready
22,gem_spiere_helkijn-MULTI- BATCH 11/13/2024 10:22:17 AM,2,cs_besturen_schaubroeck,5,11/13/2024 10:22:17 AM,Ready
23,gem_vleteren-MULTI- BATCH 739801,1,cs_besturen_schaubroeck,5,11/13/2024 10:22:20 AM,Ready
24,BATCH 4203932,6,062_stad_bruggeV2,5,11/13/2024 10:22:43 AM,Ready
25,gem_holsbeek-MULTI- BATCH 105856,1,cs_besturen_schaubroeck,5,11/13/2024 10:23:23 AM,Ready
26,gem_herkdestad-MULTI- BATCH 1058 11/13/2024 10:23:25 AM,4,cs_besturen_schaubroeck,5,11/13/2024 10:23:25 AM,Ready
27,gem_nazareth-MULTI- BATCH 696074,1,cs_besturen_schaubroeck,5,11/13/2024 10:23:32 AM,Ready
28,ocmw_zoutleeuw-MULTI- BATCH 7712,5,cs_besturen_schaubroeck,5,11/13/2024 10:23:34 AM,Ready
29,gem_wevelgem-MULTI- BATCH 771298,1,cs_besturen_schaubroeck,5,11/13/2024 10:23:58 AM,Ready
30,ocmw_kapellen-03- BATCH 17848547,1,cs_besturen_01_team3,5,11/13/2024 10:27:14 AM,Ready
31,agb_kapellen-03- BATCH 17848549,1,cs_besturen_01_team3,5,11/13/2024 10:27:16 AM,Ready
32,prov_ovlaanderen-03- BATCH 17848 11/13/2024 10:27:19 AM,3,cs_besturen_01_team3,5,11/13/2024 10:27:19 AM,Ready
33,gem_nijlen-03- BATCH 17848553,1,cs_besturen_01_team3,5,11/13/2024 10:27:25 AM,Ready
34,agb_leuven-03- BATCH 17848555,3,cs_besturen_01_team3,5,11/13/2024 10:27:27 AM,Ready
35,gem_beveren-MULTI- BATCH 1345867,1,cs_besturen_schaubroeck,5,11/13/2024 10:27:37 AM,Ready
36,ocmw_aalst-01- BATCH 16139600,1,cs_besturen_01_team3,5,11/13/2024 10:27:38 AM,Ready
37,pol_berlaarnijlen-04- BATCH 1742 11/13/2024 10:27:41 AM,1,cs_besturen_01_team3,5,11/13/2024 10:27:41 AM,Ready
38,comp_sint_martens_latem-MULTI- B 11/13/2024 10:28:46 AM,3,cs_besturen_schaubroeck,5,11/13/2024 10:28:46 AM,Ready
39,ocmw_alken-01- BATCH 16146207,45,cs_besturen_01_team3,5,11/13/2024 10:28:50 AM,Ready
40,agb_aarschot-01- BATCH 16146209,1,cs_besturen_01_team3,5,11/13/2024 10:29:40 AM,Ready
41,ocmw_beersel-01- BATCH 16146211,1,cs_besturen_01_team3,5,11/13/2024 10:29:41 AM,Ready
42,gem_herne-MULTI- BATCH 10585717,1,cs_besturen_schaubroeck,5,11/13/2024 10:29:43 AM,Ready
43,gem_st_laureins-MULTI- BATCH 739 11/13/2024 10:29:44 AM,2,cs_besturen_schaubroeck,5,11/13/2024 10:29:44 AM,Ready
44,ocmw_st_laureins-MULTI- BATCH 73 11/13/2024 10:29:50 AM,1,cs_besturen_schaubroeck,5,11/13/2024 10:29:50 AM,Ready
45,ocmw_westerlo-05- BATCH 10428421,7,cs_besturen_01_team3,5,11/13/2024 10:29:58 AM,Ready
46,gem_moorslede-MULTI- BATCH 14367,1,cs_besturen_schaubroeck,5,11/13/2024 10:31:33 AM,Ready
47,ocmw_kuurne-MULTI- BATCH 1436711,2,cs_besturen_schaubroeck,5,11/13/2024 10:31:36 AM,Ready
48,pol_zara-04- BATCH 17422856,4,cs_besturen_01_team3,5,11/13/2024 10:32:44 AM,Ready
49,pol_neteland-04- BATCH 17422860,11,cs_besturen_01_team3,5,11/13/2024 10:34:03 AM,Ready
50,gem_gavere-MULTI- BATCH 10585735,12,cs_besturen_schaubroeck,5,11/13/2024 10:34:35 AM,Ready
51,gem_hulshout-02- BATCH 14100723,1,cs_besturen_01_team3,5,11/13/2024 10:35:42 AM,Ready
52,gem_heers-02- BATCH 14100725,6,cs_besturen_01_team3,5,11/13/2024 10:35:44 AM,Ready
53,stad_herentals-02- BATCH 1410072,1,cs_besturen_01_team3,5,11/13/2024 10:35:55 AM,Ready
54,stad_vilvoorde-05- BATCH 1042846,1,cs_besturen_01_team3,5,11/13/2024 10:35:57 AM,Ready
55,gem_wingene-05- BATCH 10428464,1,cs_besturen_01_team3,5,11/13/2024 10:35:59 AM,Ready
56,BATCH 19186389,1,422_comp_tdl,5,11/13/2024 10:37:27 AM,Ready
57,agb_puurs_sint_amands-MULTI- BAT 11/13/2024 10:38:06 AM,2,cs_besturen_schaubroeck,5,11/13/2024 10:38:06 AM,Ready
58,stad_diest-01- BATCH 16146275,1,cs_besturen_01_team3,5,11/13/2024 10:39:11 AM,Ready
59,pol_riho-04- BATCH 17422988,4,cs_besturen_01_team3,5,11/13/2024 10:39:14 AM,Ready
60,pol_herko-04- BATCH 17422993,2,cs_besturen_01_team3,5,11/13/2024 10:39:24 AM,Ready
61,pol_noord-04- BATCH 17422995,1,cs_besturen_01_team3,5,11/13/2024 10:39:27 AM,Ready
62,hvz_vlaamsbrabantwest-04- BATCH,2,cs_besturen_01_team3,5,11/13/2024 10:39:29 AM,Ready
63,pol_aaltermaldegem-04- BATCH 174 11/13/2024 10:39:36 AM,1,cs_besturen_01_team3,5,11/13/2024 10:39:36 AM,Ready
64,ocmw_avelgem-MULTI- BATCH 134587,1,cs_besturen_schaubroeck,5,11/13/2024 10:39:38 AM,Ready
65,pol_vlaamseardennen-04- BATCH 17 11/13/2024 10:39:41 AM,19,cs_besturen_01_team3,5,11/13/2024 10:39:41 AM,Ready
66,gem_wemmel-MULTI- BATCH 7713052,18,cs_besturen_schaubroeck,5,11/13/2024 10:40:13 AM,Ready
67,ocmw_wemmel-MULTI- BATCH 7713054,1,cs_besturen_schaubroeck,5,11/13/2024 10:40:46 AM,Ready
68,ocmw_zoutleeuw-MULTI- BATCH 7713,6,cs_besturen_schaubroeck,5,11/13/2024 10:40:48 AM,Ready
69,stad_zoutleeuw-MULTI- BATCH 7713,3,cs_besturen_schaubroeck,5,11/13/2024 10:40:58 AM,Ready
70,BATCH 9474704,1,559_comp_dendermonde,5,11/13/2024 10:41:07 AM,Ready
71,ocmw_hulshout-02- BATCH 14100795,1,cs_besturen_01_team3,5,11/13/2024 10:41:26 AM,Ready
72,gem_hamontachel-02- BATCH 141007,4,cs_besturen_01_team3,5,11/13/2024 10:41:28 AM,Ready
73,gem_dentergem-MULTI- BATCH 13458,1,cs_besturen_schaubroeck,5,11/13/2024 10:44:39 AM,Ready
74,stad_tienen-MULTI- BATCH 7398077,5,cs_besturen_schaubroeck,5,11/13/2024 10:44:41 AM,Ready
75,gem_borsbeek-01- BATCH 16146346,12,cs_besturen_01_team3,5,11/13/2024 10:45:46 AM,Ready
76,gem_gooik-MULTI- BATCH 10585765,1,cs_besturen_schaubroeck,5,11/13/2024 10:46:31 AM,Ready
77,gem_gingelom-02- BATCH 14100810,1,cs_besturen_01_team3,5,11/13/2024 10:46:32 AM,Ready
78,gem_houthalen-02- BATCH 14100812,1,cs_besturen_01_team3,5,11/13/2024 10:46:34 AM,Ready
79,gem_lille-MULTI- BATCH 14367267,2,cs_besturen_schaubroeck,5,11/13/2024 10:47:37 AM,Ready
80,agb_koksijdevvv-MULTI- BATCH 143 11/13/2024 10:47:40 AM,2,cs_besturen_schaubroeck,5,11/13/2024 10:47:40 AM,Ready
81,gem_kinrooi-MULTI- BATCH 1436728,4,cs_besturen_schaubroeck,5,11/13/2024 10:47:43 AM,Ready
82,gem_lendelede-MULTI- BATCH 14367,4,cs_besturen_schaubroeck,5,11/13/2024 10:47:49 AM,Ready
83,gem_moorslede-MULTI- BATCH 14367 11/13/2024 10:48:09 AM,5,cs_besturen_schaubroeck,5,11/13/2024 10:48:09 AM,Ready
84,ocmw_kinrooi-MULTI- BATCH 143672,3,cs_besturen_schaubroeck,5,11/13/2024 10:48:17 AM,Ready
85,ocmw_koksijde-MULTI- BATCH 14367,1,cs_besturen_schaubroeck,5,11/13/2024 10:48:43 AM,Ready
86,stad_leuven-03- BATCH 17848638,18,cs_besturen_01_team3,5,11/13/2024 10:48:45 AM,Ready
87,prov_limburg-03- BATCH 17848640,1,cs_besturen_01_team3,5,11/13/2024 10:49:03 AM,Ready
88,stad_maaseik-03- BATCH 17848642,1,cs_besturen_01_team3,5,11/13/2024 10:49:04 AM,Ready
89,ocmw_kuurne-MULTI- BATCH 1436729,1,cs_besturen_schaubroeck,5,11/13/2024 10:49:08 AM,Ready
90,BATCH 4203950,5,062_stad_bruggeV2,5,11/13/2024 10:50:13 AM,Ready
91,ocmw_borsbeek-01- BATCH 16146376,1,cs_besturen_01_team3,5,11/13/2024 10:51:15 AM,Ready
92,ocmw_dilsenstokkem-01- BATCH 161 11/13/2024 10:51:16 AM,1,cs_besturen_01_team3,5,11/13/2024 10:51:16 AM,Ready
93,stad_aalst-01- BATCH 16146380,2,cs_besturen_01_team3,5,11/13/2024 10:51:18 AM,Ready
94,ocmw_schilde-04- BATCH 17423097,1,cs_besturen_01_team3,5,11/13/2024 10:51:20 AM,Ready
95,zorg_rivierenland-04- BATCH 1742,1,cs_besturen_01_team3,5,11/13/2024 10:51:29 AM,Ready
96,zorg_wervik-MULTI- BATCH 7713116,3,cs_besturen_schaubroeck,5,11/13/2024 10:51:32 AM,Ready
97,gem_wachtebeke-MULTI- BATCH 7713,1,cs_besturen_schaubroeck,5,11/13/2024 10:51:39 AM,Ready
98,gem_wemmel-MULTI- BATCH 7713120,5,cs_besturen_schaubroeck,5,11/13/2024 10:51:42 AM,Ready
99,ocmw_zoutleeuw-MULTI- BATCH 7713 11/13/2024 10:51:53 AM,1,cs_besturen_schaubroeck,5,11/13/2024 10:51:53 AM,Ready
