index,batch,document,client,priority,date,status
54,ocmw_gooik-MULTI- BATCH 10342341,1,cs_besturen_schaubroeck,5,08/10/2024 11:12:55 AM,Ready
55,gem_grimbergen-MULTI- BATCH 1034 10/8/2024 1:13:02 PM,3,cs_besturen_schaubroeck,5,08/10/2024 11:13:02 AM,Ready
60,prov_wvlaanderen-05- BATCH 10239 10/8/2024 1:36:59 PM,3,cs_besturen_01_team3,5,08/10/2024 11:36:59 AM,Ready
61,gem_kruisem-MULTI- BATCH 1400302,1,cs_besturen_schaubroeck,5,08/10/2024 11:38:06 AM,Ready
62,hvz_meetjesland-03- BATCH 175287,1,cs_besturen_01_team3,5,08/10/2024 11:40:00 AM,Ready
64,gem_kapelleopdenbos-MULTI- BATCH 10/8/2024 1:45:08 PM,5,cs_besturen_schaubroeck,5,08/10/2024 11:45:08 AM,Ready
65,gem_heers-02- BATCH 13860647,1,cs_besturen_01_team3,5,08/10/2024 11:45:14 AM,Ready
66,zorg_houthalen-02- BATCH 1386064,1,cs_besturen_01_team3,5,08/10/2024 11:45:16 AM,Ready
67,ocmw_hemiksem-MULTI- BATCH 10342,4,cs_besturen_schaubroeck,5,08/10/2024 11:45:18 AM,Ready
68,gem_hemiksem-MULTI- BATCH 103426,1,cs_besturen_schaubroeck,5,08/10/2024 11:45:41 AM,Ready
69,gem_grimbergen-MULTI- BATCH 1034 10/8/2024 1:45:46 PM,1,cs_besturen_schaubroeck,5,08/10/2024 11:45:46 AM,Ready
70,ocmw_wuustwezel-05- BATCH 102393,2,cs_besturen_01_team3,5,08/10/2024 11:48:37 AM,Ready
71,BATCH 18781764,1,422_comp_tdl,5,08/10/2024 11:48:50 AM,Ready
72,ocmw_kalmthout-MULTI- BATCH 1400,2,cs_besturen_schaubroeck,5,08/10/2024 11:49:53 AM,Ready
73,agb_koksijdevvv-MULTI- BATCH 140 10/8/2024 1:49:56 PM,1,cs_besturen_schaubroeck,5,08/10/2024 11:49:56 AM,Ready
74,gem_nazareth-MULTI- BATCH 682845,8,cs_besturen_schaubroeck,5,08/10/2024 11:52:13 AM,Ready
75,gem_ruiselede-MULTI- BATCH 68284,1,cs_besturen_schaubroeck,5,08/10/2024 11:52:20 AM,Ready
76,ocmw_pittem-MULTI- BATCH 6828463,1,cs_besturen_schaubroeck,5,08/10/2024 11:52:22 AM,Ready
77,BATCH 18781863,1,422_comp_tdl,5,08/10/2024 11:53:06 AM,Ready
78,stad_dilsenstokkem-01- BATCH 158,5,cs_besturen_01_team3,5,08/10/2024 11:53:27 AM,Ready
79,gem_berlaar-01- BATCH 15850148,2,cs_besturen_01_team3,5,08/10/2024 11:53:35 AM,Ready
80,BATCH 9164829,1,559_comp_dendermonde,5,08/10/2024 11:55:18 AM,Ready
81,BATCH 9164831,1,559_comp_dendermonde,5,08/10/2024 11:55:20 AM,Ready
83,BATCH 9164835,1,559_comp_dendermonde,5,08/10/2024 11:55:26 AM,Ready
84,BATCH 9164837,1,559_comp_dendermonde,5,08/10/2024 11:55:32 AM,Ready
85,BATCH 9164839,1,559_comp_dendermonde,5,08/10/2024 11:55:38 AM,Ready
86,BATCH 9164841,1,559_comp_dendermonde,5,08/10/2024 11:55:41 AM,Ready
87,stad_borgloon-MULTI- BATCH 13154 10/8/2024 1:55:44 PM,2,cs_besturen_schaubroeck,5,08/10/2024 11:55:44 AM,Ready
88,BATCH 9164843,2,559_comp_dendermonde,5,08/10/2024 11:55:45 AM,Ready
89,gem_bornem-MULTI- BATCH 13154446,6,cs_besturen_schaubroeck,5,08/10/2024 11:55:51 AM,Ready
90,BATCH 9164845,2,559_comp_dendermonde,5,08/10/2024 11:55:52 AM,Ready
91,agb_kalmthout-MULTI- BATCH 14003,5,cs_besturen_schaubroeck,5,08/10/2024 11:55:56 AM,Ready
92,BATCH 9164847,1,559_comp_dendermonde,5,08/10/2024 11:55:58 AM,Ready
93,gem_houthalen-02- BATCH 13860711,1,cs_besturen_01_team3,5,08/10/2024 11:56:01 AM,Ready
94,ocmw_huldenberg-02- BATCH 138607,1,cs_besturen_01_team3,5,08/10/2024 11:56:04 AM,Ready
95,gem_alken-01- BATCH 15850230,5,cs_besturen_01_team3,5,08/10/2024 11:59:13 AM,Ready
96,agb_bree-01- BATCH 15850232,1,cs_besturen_01_team3,5,08/10/2024 11:59:20 AM,Ready
97,ocmw_berlaar-01- BATCH 15850234,2,cs_besturen_01_team3,5,08/10/2024 11:59:22 AM,Ready
98,ocmw_begijnendijk-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,08/10/2024 12:00:26 PM,Ready
99,ocmw_ieper-MULTI- BATCH 10342755,1,cs_besturen_schaubroeck,5,08/10/2024 12:01:36 PM,Ready
100,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,08/10/2024 12:01:41 PM,Ready
