index,batch,document,client,priority,date,status
11,gem_westerlo-05- BATCH 10698677,1,cs_besturen_01_team3,5,02/01/2025 02:32:36 PM,Ready
12,gem_affligem-MULTI- BATCH 139191,1,cs_besturen_schaubroeck,5,02/01/2025 02:33:40 PM,Ready
13,gem_herenthout-MULTI- BATCH 1093,1,cs_besturen_schaubroeck,5,02/01/2025 02:33:42 PM,Ready
14,gem_herkdestad-MULTI- BATCH 1093,1,cs_besturen_schaubroeck,5,02/01/2025 02:33:43 PM,Ready
15,gem_aartselaar-MULTI- BATCH 1391 1/2/2025 3:34:46 PM,10,cs_besturen_schaubroeck,5,02/01/2025 02:34:46 PM,Ready
16,ocmw_staden-MULTI- BATCH 7625019,5,cs_besturen_schaubroeck,5,02/01/2025 02:35:00 PM,Ready
17,pol_westkust-04- BATCH 18055911,1,cs_besturen_01_team3,5,02/01/2025 02:37:11 PM,Ready
18,gem_malle-03- BATCH 18327425,4,cs_besturen_01_team3,5,02/01/2025 02:39:18 PM,Ready
19,ocmw_wemmel-MULTI- BATCH 7976863,4,cs_besturen_schaubroeck,5,02/01/2025 02:40:23 PM,Ready
20,pol_rivierenland-04- BATCH 18055,2,cs_besturen_01_team3,5,02/01/2025 02:42:34 PM,Ready
21,stad_diest-01- BATCH 16568383,2,cs_besturen_01_team3,5,02/01/2025 02:44:51 PM,Ready
22,ocmw_aartselaar-MULTI- BATCH 139,3,cs_besturen_schaubroeck,5,02/01/2025 02:44:53 PM,Ready
