index,batch,document,client,priority,date,status
35,pol_leuven-04- BATCH 16229670,1,cs_besturen_01_team3,5,6/8/2024 2:01:24 PM,Ready
36,pol_beringenhamtessenderlo-04- B 8/6/2024 4:07:09 PM,1,cs_besturen_01_team3,5,6/8/2024 2:07:09 PM,Ready
37,ocmw_putte-01- BATCH 15330352,2,cs_besturen_01_team3,5,6/8/2024 2:09:48 PM,Ready
38,gem_berlaar-01- BATCH 15330354,4,cs_besturen_01_team3,5,6/8/2024 2:09:51 PM,Ready
39,pol_aalst-01- BATCH 15330356,1,cs_besturen_01_team3,5,6/8/2024 2:09:54 PM,Ready
40,ocmw_diest-01- BATCH 15330358,4,cs_besturen_01_team3,5,6/8/2024 2:10:01 PM,Ready
41,ocmw_wachtebeke-MULTI- BATCH 722,2,cs_besturen_schaubroeck,5,6/8/2024 2:19:29 PM,Ready
42,gem_pittem-MULTI- BATCH 6601657,5,cs_besturen_schaubroeck,5,6/8/2024 2:20:37 PM,Ready
43,ocmw_oudenburg-MULTI- BATCH 6601,1,cs_besturen_schaubroeck,5,6/8/2024 2:20:42 PM,Ready
44,gem_kortessem-03- BATCH 16978937,1,cs_besturen_01_team3,5,6/8/2024 2:21:59 PM,Ready
45,ocmw_zaventem-05- BATCH 9913455,8,cs_besturen_01_team3,5,6/8/2024 2:25:18 PM,Ready
46,ocmw_tienen-MULTI- BATCH 6984810,4,cs_besturen_schaubroeck,5,6/8/2024 2:25:29 PM,Ready
47,stad_dilsenstokkem-01- BATCH 153 8/6/2024 4:26:58 PM,1,cs_besturen_01_team3,5,6/8/2024 2:26:58 PM,Ready
48,stad_aalst-01- BATCH 15330501,1,cs_besturen_01_team3,5,6/8/2024 2:27:00 PM,Ready
49,gem_rijkevorsel-04- BATCH 162300,10,cs_besturen_01_team3,5,6/8/2024 2:40:16 PM,Ready
50,ocmw_stkatwaver-04- BATCH 162300,1,cs_besturen_01_team3,5,6/8/2024 2:40:31 PM,Ready
51,stad_stniklaas-04- BATCH 1623009,1,cs_besturen_01_team3,5,6/8/2024 2:40:34 PM,Ready
52,stad_vilvoorde-05- BATCH 9913475,1,cs_besturen_01_team3,5,6/8/2024 2:41:37 PM,Ready
53,stad_bree-01- BATCH 15330598,2,cs_besturen_01_team3,5,6/8/2024 2:42:40 PM,Ready
54,gem_bocholt-01- BATCH 15330600,2,cs_besturen_01_team3,5,6/8/2024 2:42:42 PM,Ready
55,ocmw_overijse-03- BATCH 16979164,1,cs_besturen_01_team3,5,6/8/2024 2:42:43 PM,Ready
56,gem_lierde-MULTI- BATCH 13376420,7,cs_besturen_schaubroeck,5,6/8/2024 2:44:50 PM,Ready
57,gem_willebroek-05- BATCH 9913569,3,cs_besturen_01_team3,5,6/8/2024 2:57:32 PM,Ready
58,zorg_dezilverenzwaan-05- BATCH 9 8/6/2024 4:57:37 PM,1,cs_besturen_01_team3,5,6/8/2024 2:57:37 PM,Ready
59,gem_meerhout-MULTI- BATCH 133766,1,cs_besturen_schaubroeck,5,6/8/2024 3:00:48 PM,Ready
60,agbm_houthalen-02- BATCH 1343500,1,cs_besturen_01_team3,5,6/8/2024 3:03:55 PM,Ready
61,hvz_rivierenland-04- BATCH 16230,55,cs_besturen_01_team3,5,6/8/2024 3:03:57 PM,Ready
62,BATCH 4142001,5,062_stad_bruggeV2,5,6/8/2024 3:05:51 PM,Ready
63,gem_boom-01- BATCH 15330742,1,cs_besturen_01_team3,5,6/8/2024 3:06:08 PM,Ready
64,ocmw_boom-01- BATCH 15330744,1,cs_besturen_01_team3,5,6/8/2024 3:06:09 PM,Ready
65,gem_overijse-03- BATCH 16979404,1,cs_besturen_01_team3,5,6/8/2024 3:06:11 PM,Ready
66,gem_oostkamp-03- BATCH 16979426,11,cs_besturen_01_team3,5,6/8/2024 3:06:15 PM,Ready
67,gem_leopoldsburg-03- BATCH 16979 8/6/2024 5:06:30 PM,7,cs_besturen_01_team3,5,6/8/2024 3:06:30 PM,Ready
68,stad_borgloon-MULTI- BATCH 12643,1,cs_besturen_schaubroeck,5,6/8/2024 3:06:37 PM,Ready
69,agb_puurs_sint_amands-MULTI- BAT,5,cs_besturen_schaubroeck,5,6/8/2024 3:06:39 PM,Ready
70,gem_puurs_sint_amands-MULTI- BAT,7,cs_besturen_schaubroeck,5,6/8/2024 3:06:44 PM,Ready
71,ocmw_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,6/8/2024 3:06:54 PM,Ready
72,gem_lint-03- BATCH 16979509,1,cs_besturen_01_team3,5,6/8/2024 3:20:39 PM,Ready
73,gem_puurs_sint_amands-MULTI- BAT 8/6/2024 5:21:44 PM,2,cs_besturen_schaubroeck,5,6/8/2024 3:21:44 PM,Ready
74,ocmw_puurs_sint_amands-MULTI- BA 8/6/2024 5:21:47 PM,1,cs_besturen_schaubroeck,5,6/8/2024 3:21:47 PM,Ready
75,comp_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,6/8/2024 3:21:48 PM,Ready
76,gem_zulte-MULTI- BATCH 7227665,4,cs_besturen_schaubroeck,5,6/8/2024 3:23:53 PM,Ready
77,gem_bornem-MULTI- BATCH 12643619,7,cs_besturen_schaubroeck,5,6/8/2024 3:27:03 PM,Ready
78,gem_meulebeke-MULTI- BATCH 13376,1,cs_besturen_schaubroeck,5,6/8/2024 3:28:09 PM,Ready
79,agbm_mechelen-03- BATCH 16979598,3,cs_besturen_01_team3,5,6/8/2024 3:32:19 PM,Ready
80,pol_aalst-01- BATCH 15331066,4,cs_besturen_01_team3,5,6/8/2024 3:43:02 PM,Ready
81,ocmw_rijkevorsel-04- BATCH 16230 8/6/2024 5:47:14 PM,7,cs_besturen_01_team3,5,6/8/2024 3:47:14 PM,Ready
82,gem_zulte-MULTI- BATCH 7227751,10,cs_besturen_schaubroeck,5,6/8/2024 3:51:28 PM,Ready
83,gem_diepenbeek-01- BATCH 1533113,7,cs_besturen_01_team3,5,6/8/2024 3:59:52 PM,Ready
84,agbm_houthalen-02- BATCH 1343523,1,cs_besturen_01_team3,5,6/8/2024 4:03:05 PM,Ready
85,ocmw_hasselt-02- BATCH 13435259,2,cs_besturen_01_team3,5,6/8/2024 4:19:37 PM,Ready
86,ocmw_puurs_sint_amands-MULTI- BA 8/6/2024 6:21:43 PM,1,cs_besturen_schaubroeck,5,6/8/2024 4:21:43 PM,Ready
87,ocmw_kalmthout-MULTI- BATCH 1337,2,cs_besturen_schaubroeck,5,6/8/2024 4:21:45 PM,Ready
88,ocmw_willebroek-05- BATCH 991382,3,cs_besturen_01_team3,5,6/8/2024 4:24:53 PM,Ready
89,stad_hasselt-02- BATCH 13435329,20,cs_besturen_01_team3,5,6/8/2024 4:25:57 PM,Ready
90,stad_hasselt-02- BATCH 13435331,3,cs_besturen_01_team3,5,6/8/2024 4:26:23 PM,Ready
91,pol_zennevallei-04- BATCH 162312,3,cs_besturen_01_team3,5,6/8/2024 4:30:47 PM,Ready
