index,batch,document,client,priority,date,status
28,BATCH 20479517,1,422_comp_tdl,5,10/03/2025 09:23:33 AM,Ready
29,BATCH 20480022,5,422_comp_tdl,5,10/03/2025 09:23:37 AM,Ready
30,gem_puurs_sint_amands-MULTI- BAT,6,cs_besturen_schaubroeck,5,10/03/2025 09:23:37 AM,Ready
31,ocmw_puurs_sint_amands-MULTI- BA,2,cs_besturen_schaubroeck,5,10/03/2025 09:24:28 AM,Ready
32,agb_puurs_sint_amands-MULTI- BAT,5,cs_besturen_schaubroeck,5,10/03/2025 09:24:31 AM,Ready
33,gem_pajottegem-MULTI- BATCH 7489 3/10/2025 11:24:38 AM,7,cs_besturen_schaubroeck,5,10/03/2025 09:24:38 AM,Ready
34,ocmw_pajottegem-MULTI- BATCH 748,1,cs_besturen_schaubroeck,5,10/03/2025 09:24:57 AM,Ready
36,ocmw_nazarethdepinte-MULTI- BATC,1,cs_besturen_schaubroeck,5,10/03/2025 09:26:51 AM,Ready
37,ocmw_oudenburg-MULTI- BATCH 7489 3/10/2025 11:26:54 AM,1,cs_besturen_schaubroeck,5,10/03/2025 09:26:54 AM,Ready
38,agb_nazarethdepinte-MULTI- BATCH,1,cs_besturen_schaubroeck,5,10/03/2025 09:26:58 AM,Ready
39,gem_nazarethdepinte-MULTI- BATCH 3/10/2025 11:27:03 AM,2,cs_besturen_schaubroeck,5,10/03/2025 09:27:03 AM,Ready
40,gem_sint_genesius_rode-MULTI- BA 3/10/2025 11:31:24 AM,17,cs_besturen_schaubroeck,5,10/03/2025 09:31:24 AM,Ready
41,gem_tielt_fusie-MULTI- BATCH 800,15,cs_besturen_schaubroeck,5,10/03/2025 09:32:35 AM,Ready
42,gem_sint_genesius_rode-MULTI- BA 3/10/2025 11:33:19 AM,10,cs_besturen_schaubroeck,5,10/03/2025 09:33:19 AM,Ready
43,gem_tielt_fusie-MULTI- BATCH 800 3/10/2025 11:33:37 AM,13,cs_besturen_schaubroeck,5,10/03/2025 09:33:37 AM,Ready
44,gem_tessenderloham-MULTI- BATCH,14,cs_besturen_schaubroeck,5,10/03/2025 09:33:58 AM,Ready
45,ocmw_tessenderloham-MULTI- BATCH,1,cs_besturen_schaubroeck,5,10/03/2025 09:34:23 AM,Ready
46,gem_spiere_helkijn-MULTI- BATCH,3,cs_besturen_schaubroeck,5,10/03/2025 09:34:25 AM,Ready
47,agb_ternat-MULTI- BATCH 8006190,3,cs_besturen_schaubroeck,5,10/03/2025 09:34:30 AM,Ready
48,gem_sint_genesius_rode-MULTI- BA 3/10/2025 11:34:35 AM,6,cs_besturen_schaubroeck,5,10/03/2025 09:34:35 AM,Ready
49,gem_sint_genesius_rode-MULTI- BA 3/10/2025 11:34:44 AM,1,cs_besturen_schaubroeck,5,10/03/2025 09:34:44 AM,Ready
50,gem_tongerenborgloon-MULTI- BATC 3/10/2025 11:34:46 AM,1,cs_besturen_schaubroeck,5,10/03/2025 09:34:46 AM,Ready
51,gem_tielt-MULTI- BATCH 8006260,1,cs_besturen_schaubroeck,5,10/03/2025 09:34:48 AM,Ready
52,gem_tessenderloham-MULTI- BATCH 3/10/2025 11:34:51 AM,7,cs_besturen_schaubroeck,5,10/03/2025 09:34:51 AM,Ready
53,gem_zulte-MULTI- BATCH 8334215,8,cs_besturen_schaubroeck,5,10/03/2025 09:35:28 AM,Ready
54,agb_zemst-MULTI- BATCH 8334217,1,cs_besturen_schaubroeck,5,10/03/2025 09:35:38 AM,Ready
55,gem_waasmunster-MULTI- BATCH 833,1,cs_besturen_schaubroeck,5,10/03/2025 09:35:41 AM,Ready
56,gem_wachtebeke-MULTI- BATCH 8334,1,cs_besturen_schaubroeck,5,10/03/2025 09:35:43 AM,Ready
57,gem_wevelgem-MULTI- BATCH 833422,3,cs_besturen_schaubroeck,5,10/03/2025 09:35:47 AM,Ready
58,gem_zandhoven-MULTI- BATCH 83342,1,cs_besturen_schaubroeck,5,10/03/2025 09:35:52 AM,Ready
59,gem_zemst-MULTI- BATCH 8334227,1,cs_besturen_schaubroeck,5,10/03/2025 09:35:55 AM,Ready
60,gem_zwalm-MULTI- BATCH 8334229,1,cs_besturen_schaubroeck,5,10/03/2025 09:35:57 AM,Ready
61,zorg_waasland-MULTI- BATCH 83342,7,cs_besturen_schaubroeck,5,10/03/2025 09:35:59 AM,Ready
62,gem_wortegem_petegem-MULTI- BATC,3,cs_besturen_schaubroeck,5,10/03/2025 09:36:22 AM,Ready
63,zorg_waasland-MULTI- BATCH 83344,10,cs_besturen_schaubroeck,5,10/03/2025 09:36:26 AM,Ready
64,ocmw_zulte-MULTI- BATCH 8334436,2,cs_besturen_schaubroeck,5,10/03/2025 09:36:45 AM,Ready
