index,batch,document,client,priority,date,status
10,pol_oostende-04- BATCH 16369178,7,cs_besturen_01_team3,5,8/19/2024 9:31:12 AM,Ready
12,gem_hamontachel-02- BATCH 135144,4,cs_besturen_01_team3,5,8/19/2024 9:32:51 AM,Ready
13,ocmw_willebroek-05- BATCH 997268,3,cs_besturen_01_team3,5,8/19/2024 9:33:04 AM,Ready
15,gem_wevelgem-MULTI- BATCH 727948,5,cs_besturen_schaubroeck,5,8/19/2024 9:39:07 AM,Ready
16,gem_zandhoven-MULTI- BATCH 72794 8/19/2024 9:39:19 AM,3,cs_besturen_schaubroeck,5,8/19/2024 9:39:19 AM,Ready
17,zorg_waasland-MULTI- BATCH 72794,8,cs_besturen_schaubroeck,5,8/19/2024 9:39:27 AM,Ready
18,BATCH 82878675,1,094_comp_vdl,5,8/19/2024 9:45:33 AM,Ready
19,hvz_noordlimburg-03- BATCH 17079,4,cs_besturen_01_team3,5,8/19/2024 9:48:02 AM,Ready
20,ocmw_beerse-01- BATCH 15426933,1,cs_besturen_01_team3,5,8/19/2024 9:49:46 AM,Ready
21,ocmw_boom-01- BATCH 15426935,2,cs_besturen_01_team3,5,8/19/2024 9:49:48 AM,Ready
23,stad_aarschot-01- BATCH 15427043,6,cs_besturen_01_team3,5,8/19/2024 9:55:05 AM,Ready
24,ocmw_stniklaas-04- BATCH 1636970,1,cs_besturen_01_team3,5,8/19/2024 9:59:19 AM,Ready
25,ocmw_aartselaar-MULTI- BATCH 127,1,cs_besturen_schaubroeck,5,8/19/2024 9:59:24 AM,Ready
26,gem_aartselaar-MULTI- BATCH 1273 8/19/2024 9:59:25 AM,2,cs_besturen_schaubroeck,5,8/19/2024 9:59:25 AM,Ready
27,agbm_mechelen-03- BATCH 17079322,1,cs_besturen_01_team3,5,8/19/2024 9:59:28 AM,Ready
28,ocmw_heers-02- BATCH 13514792,2,cs_besturen_01_team3,5,8/19/2024 10:01:44 AM,Ready
29,gem_heers-02- BATCH 13514796,3,cs_besturen_01_team3,5,8/19/2024 10:01:51 AM,Ready
30,agbs_houthalen-02- BATCH 1351479,1,cs_besturen_01_team3,5,8/19/2024 10:01:54 AM,Ready
31,pol_oostende-04- BATCH 16369796,8,cs_besturen_01_team3,5,8/19/2024 10:04:07 AM,Ready
32,agb_borgloon-MULTI- BATCH 127359,1,cs_besturen_schaubroeck,5,8/19/2024 10:04:16 AM,Ready
33,gem_avelgem-MULTI- BATCH 1273592,5,cs_besturen_schaubroeck,5,8/19/2024 10:04:18 AM,Ready
34,gem_bornem-MULTI- BATCH 12735931,1,cs_besturen_schaubroeck,5,8/19/2024 10:04:24 AM,Ready
35,pol_vlaamseardennen-04- BATCH 16 8/19/2024 10:04:25 AM,6,cs_besturen_01_team3,5,8/19/2024 10:04:25 AM,Ready
36,hvz_vlaamsbrabantwest-04- BATCH,10,cs_besturen_01_team3,5,8/19/2024 10:04:41 AM,Ready
37,pol_voorkempen-04- BATCH 1636980,3,cs_besturen_01_team3,5,8/19/2024 10:04:52 AM,Ready
38,gem_gavere-MULTI- BATCH 10013066,1,cs_besturen_schaubroeck,5,8/19/2024 10:04:56 AM,Ready
39,stad_tienen-MULTI- BATCH 7031430,1,cs_besturen_schaubroeck,5,8/19/2024 10:04:59 AM,Ready
40,ocmw_oostkamp-03- BATCH 17079431,1,cs_besturen_01_team3,5,8/19/2024 10:05:06 AM,Ready
41,gem_haaltert-MULTI- BATCH 100130,4,cs_besturen_schaubroeck,5,8/19/2024 10:05:10 AM,Ready
42,ocmw_tervuren-MULTI- BATCH 70314,1,cs_besturen_schaubroeck,5,8/19/2024 10:05:17 AM,Ready
43,BATCH 8742522,1,559_comp_dendermonde,5,8/19/2024 10:05:21 AM,Ready
44,BATCH 8742524,1,559_comp_dendermonde,5,8/19/2024 10:05:24 AM,Ready
45,BATCH 8742526,1,559_comp_dendermonde,5,8/19/2024 10:05:27 AM,Ready
46,BATCH 8742528,1,559_comp_dendermonde,5,8/19/2024 10:05:30 AM,Ready
47,BATCH 8742530,1,559_comp_dendermonde,5,8/19/2024 10:05:34 AM,Ready
48,BATCH 8742532,1,559_comp_dendermonde,5,8/19/2024 10:05:37 AM,Ready
49,BATCH 8742534,1,559_comp_dendermonde,5,8/19/2024 10:05:40 AM,Ready
50,BATCH 8742536,1,559_comp_dendermonde,5,8/19/2024 10:05:43 AM,Ready
51,BATCH 8742538,1,559_comp_dendermonde,5,8/19/2024 10:05:47 AM,Ready
52,BATCH 8742540,1,559_comp_dendermonde,5,8/19/2024 10:05:51 AM,Ready
53,BATCH 8742542,1,559_comp_dendermonde,5,8/19/2024 10:05:53 AM,Ready
54,BATCH 8742544,2,559_comp_dendermonde,5,8/19/2024 10:05:55 AM,Ready
55,BATCH 8742546,2,559_comp_dendermonde,5,8/19/2024 10:05:59 AM,Ready
56,agb_westerlo-05- BATCH 9972915,1,cs_besturen_01_team3,5,8/19/2024 10:06:19 AM,Ready
57,ocmw_wuustwezel-05- BATCH 997291,1,cs_besturen_01_team3,5,8/19/2024 10:06:22 AM,Ready
58,zorg_dewijngaard-05- BATCH 99729,5,cs_besturen_01_team3,5,8/19/2024 10:06:23 AM,Ready
59,agb_waregem-05- BATCH 9972921,4,cs_besturen_01_team3,5,8/19/2024 10:06:30 AM,Ready
60,gem_kortemark-MULTI- BATCH 13490 8/19/2024 10:07:43 AM,1,cs_besturen_schaubroeck,5,8/19/2024 10:07:43 AM,Ready
61,gem_lennik-MULTI- BATCH 13490817,2,cs_besturen_schaubroeck,5,8/19/2024 10:07:48 AM,Ready
