index,batch,document,client,priority,date,status
25,agbm_houthalen-02- BATCH 1423637,2,cs_besturen_01_team3,5,02/12/2024 03:57:22 PM,Ready
26,ocmw_hechteleksel-02- BATCH 1423 12/2/2024 4:57:33 PM,1,cs_besturen_01_team3,5,02/12/2024 03:57:33 PM,Ready
28,gem_koksijde-MULTI- BATCH 145640,1,cs_besturen_schaubroeck,5,02/12/2024 04:06:15 PM,Ready
29,gem_stkatwaver-04- BATCH 1766600,26,cs_besturen_01_team3,5,02/12/2024 04:09:24 PM,Ready
32,gem_lendelede-MULTI- BATCH 14564,1,cs_besturen_schaubroeck,5,02/12/2024 04:22:16 PM,Ready
33,gem_moorslede-MULTI- BATCH 14564,1,cs_besturen_schaubroeck,5,02/12/2024 04:22:17 PM,Ready
34,zorg_zorgbandleieenschelde-MULTI 12/2/2024 5:22:19 PM,1,cs_besturen_schaubroeck,5,02/12/2024 04:22:19 PM,Ready
35,gem_heers-02- BATCH 14236531,1,cs_besturen_01_team3,5,02/12/2024 04:35:27 PM,Ready
36,agb_glabbeek-MULTI- BATCH 107184,1,cs_besturen_schaubroeck,5,02/12/2024 04:36:30 PM,Ready
37,gem_glabbeek-MULTI- BATCH 107184,5,cs_besturen_schaubroeck,5,02/12/2024 04:36:31 PM,Ready
38,BATCH 4218154,11,062_stad_bruggeV2,5,02/12/2024 04:40:02 PM,Ready
39,gem_borsbeek-01- BATCH 16308320,1,cs_besturen_01_team3,5,02/12/2024 04:40:46 PM,Ready
40,gem_houthalen-02- BATCH 14236538,1,cs_besturen_01_team3,5,02/12/2024 04:40:47 PM,Ready
41,gem_wuustwezel-05- BATCH 1053427,6,cs_besturen_01_team3,5,02/12/2024 04:45:59 PM,Ready
42,ocmw_riemst-04- BATCH 17666282,1,cs_besturen_01_team3,5,02/12/2024 04:47:07 PM,Ready
43,gem_linter-MULTI- BATCH 14564312,1,cs_besturen_schaubroeck,5,02/12/2024 04:49:16 PM,Ready
44,stad_sinttruiden-04- BATCH 17666 12/2/2024 5:52:24 PM,9,cs_besturen_01_team3,5,02/12/2024 04:52:24 PM,Ready
45,agbm_houthalen-02- BATCH 1423662,2,cs_besturen_01_team3,5,02/12/2024 04:57:55 PM,Ready
46,agb_aarschot-01- BATCH 16308450,1,cs_besturen_01_team3,5,02/12/2024 05:02:07 PM,Ready
47,gem_moorslede-MULTI- BATCH 14564 12/2/2024 6:06:16 PM,2,cs_besturen_schaubroeck,5,02/12/2024 05:06:16 PM,Ready
48,gem_borsbeek-01- BATCH 16308466,3,cs_besturen_01_team3,5,02/12/2024 05:08:23 PM,Ready
49,gem_houthalen-02- BATCH 14236643,1,cs_besturen_01_team3,5,02/12/2024 05:08:26 PM,Ready
50,gem_ranst-04- BATCH 17666445,6,cs_besturen_01_team3,5,02/12/2024 05:08:28 PM,Ready
51,gem_aartselaar-MULTI- BATCH 1363,4,cs_besturen_schaubroeck,5,02/12/2024 05:09:37 PM,Ready
52,pol_zennevallei-04- BATCH 176664,15,cs_besturen_01_team3,5,02/12/2024 05:13:48 PM,Ready
