index,batch,document,client,priority,date,status
29,gem_houthalen-02- BATCH 12971035,2,cs_besturen_01_team3,5,5/31/2024 1:50:56 PM,Ready
30,agb_tervuren-MULTI- BATCH 671643,1,cs_besturen_schaubroeck,5,5/31/2024 1:51:00 PM,Ready
31,ocmw_sint_genesius_rode-MULTI- B 5/31/2024 1:51:02 PM,3,cs_besturen_schaubroeck,5,5/31/2024 1:51:02 PM,Ready
34,ocmw_avelgem-MULTI- BATCH 120847,4,cs_besturen_schaubroeck,5,5/31/2024 2:14:27 PM,Ready
35,ocmw_meerhout-MULTI- BATCH 12696,1,cs_besturen_schaubroeck,5,5/31/2024 2:14:33 PM,Ready
36,ocmw_brecht-01- BATCH 14769846,1,cs_besturen_01_team3,5,5/31/2024 2:16:39 PM,Ready
37,gem_opwijk-MULTI- BATCH 6366912,3,cs_besturen_schaubroeck,5,5/31/2024 2:16:40 PM,Ready
38,zorg_houthalen-02- BATCH 1297120,1,cs_besturen_01_team3,5,5/31/2024 2:17:46 PM,Ready
39,gem_nijlen-03- BATCH 16371255,2,cs_besturen_01_team3,5,5/31/2024 2:17:47 PM,Ready
40,pol_kempenland-04- BATCH 1541845,2,cs_besturen_01_team3,5,5/31/2024 2:18:52 PM,Ready
41,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,5/31/2024 2:19:56 PM,Ready
