index,batch,document,client,priority,date,status
24,gem_hemiksem-MULTI- BATCH 989327,1,cs_besturen_schaubroeck,5,7/29/2024 2:19:03 PM,Ready
25,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,7/29/2024 2:19:04 PM,Ready
26,BATCH 82498849,8,094_comp_vdl,5,7/29/2024 2:20:26 PM,Ready
27,ocmw_herentals-02- BATCH 1337716,6,cs_besturen_01_team3,5,7/29/2024 2:26:38 PM,Ready
28,zorg_waasland-MULTI- BATCH 71894,5,cs_besturen_schaubroeck,5,7/29/2024 2:29:01 PM,Ready
29,gem_rumst-04- 20240729_1.pdf,16,cs_besturen_01_team3,5,7/29/2024 2:31:12 PM,Ready
30,gem_waregem-05- BATCH202407291,19,cs_besturen_01_team3,5,7/29/2024 2:32:19 PM,Ready
31,gem_rumst-04- 20240729_2.pdf,3,cs_besturen_01_team3,5,7/29/2024 2:33:58 PM,Ready
32,gem_bocholt-01- BATCH 15265146,8,cs_besturen_01_team3,5,7/29/2024 2:36:29 PM,Ready
33,ocmw_ranst-04- BATCH 16129427,3,cs_besturen_01_team3,5,7/29/2024 2:37:43 PM,Ready
34,zorg_rivierenland-04- BATCH 1612,1,cs_besturen_01_team3,5,7/29/2024 2:37:45 PM,Ready
35,gem_ravels-04- BATCH 16129431,15,cs_besturen_01_team3,5,7/29/2024 2:37:46 PM,Ready
36,stad_stniklaas-04- BATCH 1612943,1,cs_besturen_01_team3,5,7/29/2024 2:37:59 PM,Ready
37,ocmw_tielt-MULTI- BATCH 6953399,1,cs_besturen_schaubroeck,5,7/29/2024 2:38:01 PM,Ready
