index,batch,document,client,priority,date,status
3,stad_peer-04- BATCH 17000395,36,cs_besturen_01_team3,5,09/10/2024 10:14:58 AM,Ready
17,ocmw_berlaar-01- BATCH 15860565,1,cs_besturen_01_team3,5,09/10/2024 01:09:04 PM,Ready
20,ocmw_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,09/10/2024 01:24:17 PM,Ready
21,gem_tielt-MULTI- BATCH 7251208,1,cs_besturen_schaubroeck,5,09/10/2024 01:24:19 PM,Ready
22,stad_aalst-01- BATCH 15860631,1,cs_besturen_01_team3,5,09/10/2024 01:25:22 PM,Ready
23,stad_aarschot-01- BATCH 15860633,1,cs_besturen_01_team3,5,09/10/2024 01:25:23 PM,Ready
27,gem_grimbergen-MULTI- BATCH 1034 10/9/2024 3:47:18 PM,2,cs_besturen_schaubroeck,5,09/10/2024 01:47:18 PM,Ready
31,ocmw_gingelom-02- BATCH 13869662,1,cs_besturen_01_team3,5,09/10/2024 02:07:18 PM,Ready
45,ocmw_asse-MULTI- BATCH 13167666,3,cs_besturen_schaubroeck,5,09/10/2024 03:31:18 PM,Ready
46,ocmw_beveren-MULTI- BATCH 131676,1,cs_besturen_schaubroeck,5,09/10/2024 03:31:24 PM,Ready
52,gem_lievegem-MULTI- BATCH 140189,1,cs_besturen_schaubroeck,5,09/10/2024 04:14:51 PM,Ready
53,BATCH 83959003,1,094_comp_vdl,5,09/10/2024 04:15:14 PM,Ready
54,gem_riemst-04- BATCH 17005826,2,cs_besturen_01_team3,5,09/10/2024 04:21:04 PM,Ready
55,stad_sinttruiden-04- BATCH 17005,1,cs_besturen_01_team3,5,09/10/2024 04:21:06 PM,Ready
56,gem_borsbeek-01- BATCH 15862452,3,cs_besturen_01_team3,5,09/10/2024 04:22:09 PM,Ready
57,gem_aalter-MULTI- BATCH 13168112,1,cs_besturen_schaubroeck,5,09/10/2024 04:28:44 PM,Ready
58,gem_beveren-MULTI- BATCH 1316811 10/9/2024 6:29:05 PM,1,cs_besturen_schaubroeck,5,09/10/2024 04:29:05 PM,Ready
59,gem_hemiksem-MULTI- BATCH 103532,1,cs_besturen_schaubroeck,5,09/10/2024 04:35:21 PM,Ready
60,agb_sinttruiden-04- BATCH 170059,2,cs_besturen_01_team3,5,09/10/2024 04:42:35 PM,Ready
61,ocmw_hasselt-02- BATCH 13870540,3,cs_besturen_01_team3,5,09/10/2024 04:43:41 PM,Ready
62,BATCH 18800067,1,422_comp_tdl,5,09/10/2024 04:52:08 PM,Ready
63,comp_oostrozebeke-MULTI- BATCH 6 10/9/2024 6:53:02 PM,1,cs_besturen_schaubroeck,5,09/10/2024 04:53:02 PM,Ready
64,BATCH 5519623,20,336_comp_ald_automotive,5,09/10/2024 05:12:16 PM,Ready
65,BATCH 18800096,2,422_comp_tdl,5,09/10/2024 05:12:54 PM,Ready
66,BATCH 5519625,20,336_comp_ald_automotive,5,09/10/2024 05:13:56 PM,Ready
67,BATCH 5519661,13,336_comp_ald_automotive,5,09/10/2024 05:21:47 PM,Ready
68,BATCH 18800133,9,422_comp_tdl,5,09/10/2024 05:24:18 PM,Ready
69,prov_wvlaanderen-05- BATCH 10247,2,cs_besturen_01_team3,5,09/10/2024 05:26:06 PM,Ready
70,ocmw_malle-03- BATCH 17544664,1,cs_besturen_01_team3,5,09/10/2024 05:34:23 PM,Ready
