index,batch,document,client,priority,date,status
27,BATCH 20671689,1,422_comp_tdl,5,01/04/2025 06:48:20 PM,Ready
28,ocmw_geetbets-MULTI- BATCH 11538,1,cs_besturen_schaubroeck,5,01/04/2025 07:00:55 PM,Ready
29,gem_houthalen-02- BATCH 15046070,1,cs_besturen_01_team3,5,02/04/2025 05:07:09 AM,Ready
30,gem_riemst-04- BATCH 19161371,1,cs_besturen_01_team3,5,02/04/2025 05:21:38 AM,Ready
31,ocmw_oostrozebeke-MULTI- BATCH 7 4/2/2025 6:25:47 AM,1,cs_besturen_schaubroeck,5,02/04/2025 05:25:47 AM,Ready
32,gem_zonhoven-05- BATCH 11172624,1,cs_besturen_01_team3,5,02/04/2025 05:28:54 AM,Ready
34,stad_geel-02- BATCH 15046591,3,cs_besturen_01_team3,5,02/04/2025 05:57:17 AM,Ready
35,ocmw_oostrozebeke-MULTI- BATCH 7 4/2/2025 6:59:23 AM,2,cs_besturen_schaubroeck,5,02/04/2025 05:59:23 AM,Ready
36,BATCH 20672556,2,422_comp_tdl,5,02/04/2025 06:30:59 AM,Ready
37,comp_mechelen-03- BATCH 19131499,9,cs_besturen_01_team3,5,02/04/2025 06:31:00 AM,Ready
38,gem_holsbeek-MULTI- BATCH 115410,1,cs_besturen_schaubroeck,5,02/04/2025 06:31:11 AM,Ready
39,ocmw_dilsenstokkem-01- BATCH 173,3,cs_besturen_01_team3,5,02/04/2025 06:31:12 AM,Ready
40,ocmw_boom-01- BATCH 17304705,1,cs_besturen_01_team3,5,02/04/2025 06:31:16 AM,Ready
41,gem_pajottegem-MULTI- BATCH 7597,2,cs_besturen_schaubroeck,5,02/04/2025 06:32:20 AM,Ready
42,ocmw_willebroek-05- BATCH 111728,7,cs_besturen_01_team3,5,02/04/2025 06:34:27 AM,Ready
43,gem_olen-03- BATCH 19131571,1,cs_besturen_01_team3,5,02/04/2025 06:36:36 AM,Ready
44,gem_malle-03- BATCH 19131573,5,cs_besturen_01_team3,5,02/04/2025 06:36:38 AM,Ready
45,stad_sinttruiden-04- BATCH 19162 4/2/2025 7:44:23 AM,2,cs_besturen_01_team3,5,02/04/2025 06:44:23 AM,Ready
46,ocmw_turnhout-04- BATCH 19162623,6,cs_besturen_01_team3,5,02/04/2025 06:49:34 AM,Ready
47,pol_riho-04- BATCH 19162675,1,cs_besturen_01_team3,5,02/04/2025 06:54:51 AM,Ready
48,pol_pajottenland-04- BATCH 19162 4/2/2025 7:54:54 AM,1,cs_besturen_01_team3,5,02/04/2025 06:54:54 AM,Ready
49,gem_hemiksem-MULTI- BATCH 115411,3,cs_besturen_schaubroeck,5,02/04/2025 06:59:11 AM,Ready
50,hvz_vlaamsbrabantwest-04- BATCH 4/2/2025 8:00:17 AM,2,cs_besturen_01_team3,5,02/04/2025 07:00:17 AM,Ready
51,agb_willebroek-05- BATCH 1117307,3,cs_besturen_01_team3,5,02/04/2025 07:01:23 AM,Ready
52,gem_willebroek-05- BATCH 1117307,2,cs_besturen_01_team3,5,02/04/2025 07:01:26 AM,Ready
53,gem_begijnendijk-MULTI- BATCH 14 4/2/2025 8:01:29 AM,1,cs_besturen_schaubroeck,5,02/04/2025 07:01:29 AM,Ready
54,gem_bekkevoort-MULTI- BATCH 1476,6,cs_besturen_schaubroeck,5,02/04/2025 07:01:31 AM,Ready
55,gem_wemmel-MULTI- BATCH 8452703,1,cs_besturen_schaubroeck,5,02/04/2025 07:01:37 AM,Ready
56,gem_zwalm-MULTI- BATCH 8452705,1,cs_besturen_schaubroeck,5,02/04/2025 07:01:40 AM,Ready
57,gem_kapelleopdenbos-MULTI- BATCH,10,cs_besturen_schaubroeck,5,02/04/2025 07:03:54 AM,Ready
58,agb_kinrooi-MULTI- BATCH 1583991,1,cs_besturen_schaubroeck,5,02/04/2025 07:04:12 AM,Ready
59,gem_kinrooi-MULTI- BATCH 1583991,3,cs_besturen_schaubroeck,5,02/04/2025 07:04:15 AM,Ready
60,gem_lennik-MULTI- BATCH 15839920,1,cs_besturen_schaubroeck,5,02/04/2025 07:04:19 AM,Ready
61,gem_meerhout-MULTI- BATCH 158399,7,cs_besturen_schaubroeck,5,02/04/2025 07:04:20 AM,Ready
62,gem_merchtem-MULTI- BATCH 158399,5,cs_besturen_schaubroeck,5,02/04/2025 07:04:31 AM,Ready
63,ocmw_kinrooi-MULTI- BATCH 158399,6,cs_besturen_schaubroeck,5,02/04/2025 07:04:37 AM,Ready
64,stad_tienen-MULTI- BATCH 8142653,2,cs_besturen_schaubroeck,5,02/04/2025 07:04:45 AM,Ready
65,stad_aalst-01- BATCH 17304962,3,cs_besturen_01_team3,5,02/04/2025 07:04:54 AM,Ready
66,ocmw_aalst-01- BATCH 17304972,6,cs_besturen_01_team3,5,02/04/2025 07:05:04 AM,Ready
67,stad_landen-03- BATCH 19131925,4,cs_besturen_01_team3,5,02/04/2025 07:05:13 AM,Ready
68,agb_landen-03- BATCH 19131927,1,cs_besturen_01_team3,5,02/04/2025 07:05:20 AM,Ready
69,gem_malle-03- BATCH 19131929,6,cs_besturen_01_team3,5,02/04/2025 07:05:21 AM,Ready
70,ocmw_herentals-02- BATCH 1504712,6,cs_besturen_01_team3,5,02/04/2025 07:07:49 AM,Ready
71,stad_herentals-02- BATCH 1504712,14,cs_besturen_01_team3,5,02/04/2025 07:08:59 AM,Ready
72,zorg_houthalen-02- BATCH 1504712,2,cs_besturen_01_team3,5,02/04/2025 07:09:12 AM,Ready
73,agbs_houthalen-02- BATCH 1504713,1,cs_besturen_01_team3,5,02/04/2025 07:09:15 AM,Ready
74,agbs_herentals-02- BATCH 1504713,1,cs_besturen_01_team3,5,02/04/2025 07:09:18 AM,Ready
75,hvz_oostlimburg-03- BATCH 191319,6,cs_besturen_01_team3,5,02/04/2025 07:10:21 AM,Ready
76,gem_maldegem-MULTI- BATCH 158273,1,cs_besturen_schaubroeck,5,02/04/2025 07:10:28 AM,Ready
77,gem_stpietersleeuw-04- BATCH 191 4/2/2025 8:11:33 AM,1,cs_besturen_01_team3,5,02/04/2025 07:11:33 AM,Ready
78,agb_asse-MULTI- BATCH 14763665,2,cs_besturen_schaubroeck,5,02/04/2025 07:12:36 AM,Ready
79,gem_boutersem-MULTI- BATCH 14763,1,cs_besturen_schaubroeck,5,02/04/2025 07:12:38 AM,Ready
80,BATCH 8413774,21,355_stad_oostende,5,02/04/2025 07:13:26 AM,Ready
81,gem_turnhout-04- BATCH 19163013,16,cs_besturen_01_team3,5,02/04/2025 07:17:50 AM,Ready
82,stad_sinttruiden-04- BATCH 19163,7,cs_besturen_01_team3,5,02/04/2025 07:18:12 AM,Ready
83,pol_glm-04- BATCH 19163056,3,cs_besturen_01_team3,5,02/04/2025 07:18:19 AM,Ready
84,gem_zemst-MULTI- BATCH 8452746,3,cs_besturen_schaubroeck,5,02/04/2025 07:19:00 AM,Ready
85,gem_zwalm-MULTI- BATCH 8452748,7,cs_besturen_schaubroeck,5,02/04/2025 07:19:04 AM,Ready
86,ocmw_wemmel-MULTI- BATCH 8452750,6,cs_besturen_schaubroeck,5,02/04/2025 07:19:16 AM,Ready
87,agb_ternat-MULTI- BATCH 8142720,1,cs_besturen_schaubroeck,5,02/04/2025 07:19:27 AM,Ready
88,comp_sint_martens_latem-MULTI- B,9,cs_besturen_schaubroeck,5,02/04/2025 07:19:29 AM,Ready
89,gem_tervuren-MULTI- BATCH 814272,2,cs_besturen_schaubroeck,5,02/04/2025 07:19:41 AM,Ready
90,ocmw_sint_genesius_rode-MULTI- B,2,cs_besturen_schaubroeck,5,02/04/2025 07:19:44 AM,Ready
91,zorg_zorgbandleieenschelde-MULTI 4/2/2025 8:19:47 AM,1,cs_besturen_schaubroeck,5,02/04/2025 07:19:47 AM,Ready
92,stad_tienen-MULTI- BATCH 8142728,3,cs_besturen_schaubroeck,5,02/04/2025 07:19:52 AM,Ready
93,ocmw_boom-01- BATCH 17296147,1,cs_besturen_01_team3,5,02/04/2025 07:20:57 AM,Ready
