index,batch,document,client,priority,date,status
10,gem_stabroek-04- BATCH 15765234,1,cs_besturen_01_team3,5,6/28/2024 12:33:15 PM,Ready
17,agb_kalmthout-MULTI- BATCH 12982,1,cs_besturen_schaubroeck,5,6/28/2024 1:29:26 PM,Ready
18,hvz_oostlimburg-03- BATCH 166348,3,cs_besturen_01_team3,5,6/28/2024 1:32:34 PM,Ready
19,BATCH 17705189,1,422_comp_tdl,5,6/28/2024 1:35:16 PM,Ready
20,agbs_herentals-02- BATCH 1317210,2,cs_besturen_01_team3,5,6/28/2024 1:35:53 PM,Ready
21,gem_ruiselede-MULTI- BATCH 64629,2,cs_besturen_schaubroeck,5,6/28/2024 1:37:03 PM,Ready
22,zorg_houthalen-02- BATCH 1317211,1,cs_besturen_01_team3,5,6/28/2024 1:38:09 PM,Ready
23,stad_hasselt-02- BATCH 13172117,1,cs_besturen_01_team3,5,6/28/2024 1:38:10 PM,Ready
24,pol_turnhout-04- BATCH 15766178,1,cs_besturen_01_team3,5,6/28/2024 1:48:47 PM,Ready
25,gem_gooik-MULTI- BATCH 9702182,5,cs_besturen_schaubroeck,5,6/28/2024 1:48:49 PM,Ready
26,BATCH 2652409,1,549_hvz_dendermonde,5,6/28/2024 1:49:24 PM,Ready
27,ocmw_diest-01- BATCH 15012872,1,cs_besturen_01_team3,5,6/28/2024 1:49:55 PM,Ready
28,ocmw_herentals-02- BATCH 1317216,1,cs_besturen_01_team3,5,6/28/2024 1:52:00 PM,Ready
29,ocmw_zoersel-05- BATCH 9708501,1,cs_besturen_01_team3,5,6/28/2024 1:52:05 PM,Ready
30,gem_kasterlee-03- BATCH 16635138,3,cs_besturen_01_team3,5,6/28/2024 1:53:08 PM,Ready
31,gem_grimbergen-MULTI- BATCH 9702,3,cs_besturen_schaubroeck,5,6/28/2024 1:54:18 PM,Ready
32,gem_meulebeke-MULTI- BATCH 12983,1,cs_besturen_schaubroeck,5,6/28/2024 1:58:12 PM,Ready
33,ocmw_kortemark-MULTI- BATCH 1298,1,cs_besturen_schaubroeck,5,6/28/2024 1:58:16 PM,Ready
34,gem_kortenberg-MULTI- BATCH 1298 6/28/2024 2:15:33 PM,4,cs_besturen_schaubroeck,5,6/28/2024 2:15:33 PM,Ready
35,ocmw_kortenberg-MULTI- BATCH 129,2,cs_besturen_schaubroeck,5,6/28/2024 2:15:37 PM,Ready
36,pol_aarschot-04- BATCH 15766585,2,cs_besturen_01_team3,5,6/28/2024 2:15:44 PM,Ready
37,pol_beringenhamtessenderlo-04- B,1,cs_besturen_01_team3,5,6/28/2024 2:15:47 PM,Ready
38,stad_beringen-01- BATCH 15013057,5,cs_besturen_01_team3,5,6/28/2024 2:16:51 PM,Ready
39,ocmw_berlaar-01- BATCH 15013059,1,cs_besturen_01_team3,5,6/28/2024 2:16:56 PM,Ready
40,stad_aalst-01- BATCH 15013117,5,cs_besturen_01_team3,5,6/28/2024 2:22:06 PM,Ready
41,agb_tervuren-MULTI- BATCH 683130,3,cs_besturen_schaubroeck,5,6/28/2024 2:22:15 PM,Ready
42,gem_tervuren-MULTI- BATCH 683131,18,cs_besturen_schaubroeck,5,6/28/2024 2:22:19 PM,Ready
43,ocmw_lint-03- BATCH 16635432,1,cs_besturen_01_team3,5,6/28/2024 2:25:44 PM,Ready
44,gem_lint-03- BATCH 16635435,1,cs_besturen_01_team3,5,6/28/2024 2:25:45 PM,Ready
45,gem_opwijk-MULTI- BATCH 6463162,4,cs_besturen_schaubroeck,5,6/28/2024 2:25:47 PM,Ready
46,zorg_opcura-MULTI- BATCH 6463164,2,cs_besturen_schaubroeck,5,6/28/2024 2:25:50 PM,Ready
47,zorg_waasland-MULTI- BATCH 70452,2,cs_besturen_schaubroeck,5,6/28/2024 2:27:02 PM,Ready
48,agb_tielt-MULTI- BATCH 6831340,2,cs_besturen_schaubroeck,5,6/28/2024 2:28:10 PM,Ready
49,gem_tielt-MULTI- BATCH 6831348,2,cs_besturen_schaubroeck,5,6/28/2024 2:28:15 PM,Ready
50,BATCH 17706347,1,422_comp_tdl,5,6/28/2024 2:29:17 PM,Ready
51,gem_leopoldsburg-03- BATCH 16635,3,cs_besturen_01_team3,5,6/28/2024 2:31:23 PM,Ready
52,agb_nijlen-03- BATCH 16635483,3,cs_besturen_01_team3,5,6/28/2024 2:31:26 PM,Ready
53,hvz_oostlimburg-03- BATCH 166354,2,cs_besturen_01_team3,5,6/28/2024 2:31:29 PM,Ready
54,gem_westerlo-05- BATCH 9708773,1,cs_besturen_01_team3,5,6/28/2024 2:35:39 PM,Ready
55,gem_nijlen-03- BATCH 16635497,4,cs_besturen_01_team3,5,6/28/2024 2:36:43 PM,Ready
56,ocmw_tongeren-04- BATCH 15762770,1,cs_besturen_01_team3,5,6/28/2024 2:36:46 PM,Ready
57,gem_brecht-01- BATCH 15010586,2,cs_besturen_01_team3,5,6/28/2024 2:37:51 PM,Ready
58,zorg_houthalen-02- BATCH 1317240,1,cs_besturen_01_team3,5,6/28/2024 2:37:54 PM,Ready
59,gem_herkdestad-MULTI- BATCH 9702 6/28/2024 2:37:56 PM,3,cs_besturen_schaubroeck,5,6/28/2024 2:37:56 PM,Ready
60,gem_spiere_helkijn-MULTI- BATCH,3,cs_besturen_schaubroeck,5,6/28/2024 2:39:01 PM,Ready
61,BATCH 17706543,1,422_comp_tdl,5,6/28/2024 2:39:43 PM,Ready
62,gem_aalter-MULTI- BATCH 12323140,1,cs_besturen_schaubroeck,5,6/28/2024 2:41:08 PM,Ready
63,gem_beveren-MULTI- BATCH 1232314,1,cs_besturen_schaubroeck,5,6/28/2024 2:41:12 PM,Ready
64,gem_bredene-MULTI- BATCH 1232314,1,cs_besturen_schaubroeck,5,6/28/2024 2:41:16 PM,Ready
65,ocmw_affligem-MULTI- BATCH 12323,2,cs_besturen_schaubroeck,5,6/28/2024 2:41:19 PM,Ready
66,ocmw_asse-MULTI- BATCH 12323152,1,cs_besturen_schaubroeck,5,6/28/2024 2:41:22 PM,Ready
67,ocmw_boortmeerbeek-MULTI- BATCH,3,cs_besturen_schaubroeck,5,6/28/2024 2:41:24 PM,Ready
68,stad_borgloon-MULTI- BATCH 12323,2,cs_besturen_schaubroeck,5,6/28/2024 2:41:36 PM,Ready
69,ocmw_mechelen-03- BATCH 16635544,10,cs_besturen_01_team3,5,6/28/2024 2:42:41 PM,Ready
70,ocmw_oostrozebeke-MULTI- BATCH 6 6/28/2024 2:42:48 PM,1,cs_besturen_schaubroeck,5,6/28/2024 2:42:48 PM,Ready
71,pol_noord-04- BATCH 15767109,1,cs_besturen_01_team3,5,6/28/2024 2:43:52 PM,Ready
72,stad_stniklaas-04- BATCH 1576711,8,cs_besturen_01_team3,5,6/28/2024 2:43:54 PM,Ready
73,zorg_waasland-MULTI- BATCH 70453,20,cs_besturen_schaubroeck,5,6/28/2024 2:44:13 PM,Ready
74,comp_mechelen-03- BATCH 16635569,6,cs_besturen_01_team3,5,6/28/2024 2:47:59 PM,Ready
75,stad_aarschot-01- BATCH 15013412,1,cs_besturen_01_team3,5,6/28/2024 2:50:07 PM,Ready
76,BATCH 17706899,4,422_comp_tdl,5,6/28/2024 2:50:33 PM,Ready
77,gem_ruiselede-MULTI- BATCH 64633,1,cs_besturen_schaubroeck,5,6/28/2024 2:53:14 PM,Ready
78,agb_tielt-MULTI- BATCH 6831438,1,cs_besturen_schaubroeck,5,6/28/2024 2:54:20 PM,Ready
79,stad_aalst-01- BATCH 15013503,4,cs_besturen_01_team3,5,6/28/2024 2:55:24 PM,Ready
