index,batch,document,client,priority,date,status
4,pol_bodukap-04- BATCH 16908174,9,cs_besturen_01_team3,5,02/10/2024 12:27:16 PM,Ready
5,prov_wvlaanderen-05- BATCH 10206,4,cs_besturen_01_team3,5,02/10/2024 12:27:30 PM,Ready
6,comp_mechelen-03- BATCH 17470951,13,cs_besturen_01_team3,5,02/10/2024 12:53:51 PM,Ready
38,ocmw_tervuren-MULTI- BATCH 72218,2,cs_besturen_schaubroeck,5,03/10/2024 07:44:03 AM,Ready
39,gem_linter-MULTI- BATCH 13946721,1,cs_besturen_schaubroeck,5,03/10/2024 07:45:30 AM,Ready
40,gem_merchtem-MULTI- BATCH 139467,12,cs_besturen_schaubroeck,5,03/10/2024 07:45:32 AM,Ready
41,ocmw_kruisem-MULTI- BATCH 139467,1,cs_besturen_schaubroeck,5,03/10/2024 07:45:51 AM,Ready
42,gem_koksijde-MULTI- BATCH 139467,9,cs_besturen_schaubroeck,5,03/10/2024 07:45:53 AM,Ready
43,BATCH 9113132,1,559_comp_dendermonde,5,03/10/2024 07:50:33 AM,Ready
44,BATCH 9113134,1,559_comp_dendermonde,5,03/10/2024 07:50:38 AM,Ready
45,BATCH 9113136,1,559_comp_dendermonde,5,03/10/2024 07:50:40 AM,Ready
46,stad_leuven-03- BATCH 17479844,10,cs_besturen_01_team3,5,03/10/2024 07:52:17 AM,Ready
47,gem_laakdal-03- BATCH 17479846,1,cs_besturen_01_team3,5,03/10/2024 07:52:36 AM,Ready
48,ocmw_turnhout-04- BATCH 16921216,1,cs_besturen_01_team3,5,03/10/2024 07:52:38 AM,Ready
49,pol_grens-04- BATCH 16921218,3,cs_besturen_01_team3,5,03/10/2024 07:52:41 AM,Ready
50,agb_diepenbeek-01- BATCH 1580658,1,cs_besturen_01_team3,5,03/10/2024 07:53:47 AM,Ready
51,gem_tielt-MULTI- BATCH 7221872,8,cs_besturen_schaubroeck,5,03/10/2024 07:55:00 AM,Ready
52,stad_tienen-MULTI- BATCH 7221876,4,cs_besturen_schaubroeck,5,03/10/2024 07:55:12 AM,Ready
53,ocmw_kalmthout-MULTI- BATCH 1394,9,cs_besturen_schaubroeck,5,03/10/2024 07:56:26 AM,Ready
54,gem_meulebeke-MULTI- BATCH 13946 10/3/2024 8:56:43 AM,1,cs_besturen_schaubroeck,5,03/10/2024 07:56:43 AM,Ready
55,gem_lichtervelde-MULTI- BATCH 13,1,cs_besturen_schaubroeck,5,03/10/2024 07:56:47 AM,Ready
56,gem_maldegem-MULTI- BATCH 139468,1,cs_besturen_schaubroeck,5,03/10/2024 07:56:50 AM,Ready
57,gem_lievegem-MULTI- BATCH 139468,1,cs_besturen_schaubroeck,5,03/10/2024 07:56:55 AM,Ready
58,gem_oudturnhout-03- BATCH 174799,20,cs_besturen_01_team3,5,03/10/2024 07:58:11 AM,Ready
59,gem_ranst-04- BATCH 16921246,2,cs_besturen_01_team3,5,03/10/2024 07:58:31 AM,Ready
60,gem_geetbets-MULTI- BATCH 103062,3,cs_besturen_schaubroeck,5,03/10/2024 07:58:34 AM,Ready
61,gem_gooik-MULTI- BATCH 10306226,1,cs_besturen_schaubroeck,5,03/10/2024 07:58:39 AM,Ready
62,gem_herent-MULTI- BATCH 10306228,20,cs_besturen_schaubroeck,5,03/10/2024 07:58:42 AM,Ready
63,gem_herent-MULTI- BATCH 10306230,1,cs_besturen_schaubroeck,5,03/10/2024 07:59:06 AM,Ready
64,ocmw_geetbets-MULTI- BATCH 10306,2,cs_besturen_schaubroeck,5,03/10/2024 07:59:09 AM,Ready
65,ocmw_gooik-MULTI- BATCH 10306244,1,cs_besturen_schaubroeck,5,03/10/2024 07:59:18 AM,Ready
66,ocmw_opwijk-MULTI- BATCH 6808396,1,cs_besturen_schaubroeck,5,03/10/2024 07:59:23 AM,Ready
67,ocmw_brecht-01- BATCH 15806608,2,cs_besturen_01_team3,5,03/10/2024 07:59:30 AM,Ready
68,ocmw_beerse-01- BATCH 15806611,1,cs_besturen_01_team3,5,03/10/2024 07:59:34 AM,Ready
69,ocmw_dilsenstokkem-01- BATCH 158 10/3/2024 8:59:37 AM,1,cs_besturen_01_team3,5,03/10/2024 07:59:37 AM,Ready
70,ocmw_herent-MULTI- BATCH 1030624,2,cs_besturen_schaubroeck,5,03/10/2024 07:59:41 AM,Ready
71,ocmw_herenthout-MULTI- BATCH 103,3,cs_besturen_schaubroeck,5,03/10/2024 07:59:47 AM,Ready
72,gem_heers-02- BATCH 13824433,5,cs_besturen_01_team3,5,03/10/2024 08:01:57 AM,Ready
73,stad_stniklaas-04- BATCH 1692132,1,cs_besturen_01_team3,5,03/10/2024 08:03:14 AM,Ready
74,ocmw_moorslede-MULTI- BATCH 1394,1,cs_besturen_schaubroeck,5,03/10/2024 08:03:16 AM,Ready
75,comp_oostrozebeke-MULTI- BATCH 6 10/3/2024 9:03:18 AM,1,cs_besturen_schaubroeck,5,03/10/2024 08:03:18 AM,Ready
76,gem_stabroek-04- BATCH 16921327,5,cs_besturen_01_team3,5,03/10/2024 08:03:19 AM,Ready
77,pol_ieper-04- BATCH 16921329,2,cs_besturen_01_team3,5,03/10/2024 08:03:24 AM,Ready
78,gem_oudturnhout-03- BATCH 174799 10/3/2024 9:04:29 AM,7,cs_besturen_01_team3,5,03/10/2024 08:04:29 AM,Ready
79,BATCH 9113209,1,559_comp_dendermonde,5,03/10/2024 08:04:48 AM,Ready
80,gem_begijnendijk-MULTI- BATCH 13 10/3/2024 9:04:48 AM,1,cs_besturen_schaubroeck,5,03/10/2024 08:04:48 AM,Ready
81,gem_herne-MULTI- BATCH 10306264,4,cs_besturen_schaubroeck,5,03/10/2024 08:04:51 AM,Ready
82,BATCH 9113211,1,559_comp_dendermonde,5,03/10/2024 08:04:52 AM,Ready
83,BATCH 9113213,1,559_comp_dendermonde,5,03/10/2024 08:04:55 AM,Ready
84,BATCH 9113215,1,559_comp_dendermonde,5,03/10/2024 08:04:58 AM,Ready
85,ocmw_grimbergen-MULTI- BATCH 103 10/3/2024 9:04:58 AM,1,cs_besturen_schaubroeck,5,03/10/2024 08:04:58 AM,Ready
86,BATCH 9113217,1,559_comp_dendermonde,5,03/10/2024 08:05:02 AM,Ready
87,gem_boom-01- BATCH 15806641,1,cs_besturen_01_team3,5,03/10/2024 08:05:03 AM,Ready
88,stad_bree-01- BATCH 15806645,3,cs_besturen_01_team3,5,03/10/2024 08:05:06 AM,Ready
89,BATCH 9113219,1,559_comp_dendermonde,5,03/10/2024 08:05:07 AM,Ready
90,prov_ovlaanderen-03- BATCH 17479,18,cs_besturen_01_team3,5,03/10/2024 08:05:11 AM,Ready
91,BATCH 9113221,1,559_comp_dendermonde,5,03/10/2024 08:05:12 AM,Ready
92,agb_tervuren-MULTI- BATCH 722191,4,cs_besturen_schaubroeck,5,03/10/2024 08:06:43 AM,Ready
93,ocmw_maldegem-MULTI- BATCH 13946,1,cs_besturen_schaubroeck,5,03/10/2024 08:07:50 AM,Ready
94,pol_pajottenland-04- BATCH 16921,1,cs_besturen_01_team3,5,03/10/2024 08:08:55 AM,Ready
95,hvz_vlaamsbrabantwest-04- BATCH 10/3/2024 9:08:57 AM,1,cs_besturen_01_team3,5,03/10/2024 08:08:57 AM,Ready
96,gem_opwijk-MULTI- BATCH 6808430,4,cs_besturen_schaubroeck,5,03/10/2024 08:09:00 AM,Ready
97,gem_pittem-MULTI- BATCH 6808432,1,cs_besturen_schaubroeck,5,03/10/2024 08:09:05 AM,Ready
98,zorg_wervik-MULTI- BATCH 7496009,7,cs_besturen_schaubroeck,5,03/10/2024 08:09:07 AM,Ready
99,gem_herkdestad-MULTI- BATCH 1030,2,cs_besturen_schaubroeck,5,03/10/2024 08:09:14 AM,Ready
100,gem_heusden_zolder-MULTI- BATCH 10/3/2024 9:09:18 AM,2,cs_besturen_schaubroeck,5,03/10/2024 08:09:18 AM,Ready
