index,batch,document,client,priority,date,status
34,gem_wingene-05- BATCH 10121791,1,cs_besturen_01_team3,5,09/17/2024 08:24:26 AM,Ready
35,ocmw_turnhout-04- BATCH 16721268,1,cs_besturen_01_team3,5,09/17/2024 08:33:38 AM,Ready
36,gem_kruisem-MULTI- BATCH 1377942,2,cs_besturen_schaubroeck,5,09/17/2024 08:33:57 AM,Ready
37,gem_lendelede-MULTI- BATCH 13779,6,cs_besturen_schaubroeck,5,09/17/2024 08:33:59 AM,Ready
38,zorg_zorgbandleieenschelde-MULTI 9/17/2024 8:34:08 AM,1,cs_besturen_schaubroeck,5,09/17/2024 08:34:08 AM,Ready
39,gem_sint_genesius_rode-MULTI- BA 9/17/2024 8:34:11 AM,4,cs_besturen_schaubroeck,5,09/17/2024 08:34:11 AM,Ready
40,gem_staden-MULTI- BATCH 7152716,4,cs_besturen_schaubroeck,5,09/17/2024 08:34:28 AM,Ready
41,gem_zonhoven-05- BATCH 10121843,1,cs_besturen_01_team3,5,09/17/2024 08:34:36 AM,Ready
42,ocmw_willebroek-05- BATCH 101218,1,cs_besturen_01_team3,5,09/17/2024 08:34:39 AM,Ready
43,BATCH 8977761,1,559_comp_dendermonde,5,09/17/2024 08:37:30 AM,Ready
44,BATCH 8977763,1,559_comp_dendermonde,5,09/17/2024 08:37:34 AM,Ready
45,BATCH 8977765,2,559_comp_dendermonde,5,09/17/2024 08:37:37 AM,Ready
46,BATCH 8977773,1,559_comp_dendermonde,5,09/17/2024 08:37:53 AM,Ready
47,BATCH 8977775,1,559_comp_dendermonde,5,09/17/2024 08:37:56 AM,Ready
48,BATCH 8977777,1,559_comp_dendermonde,5,09/17/2024 08:37:58 AM,Ready
49,gem_aartselaar-MULTI- BATCH 1297,3,cs_besturen_schaubroeck,5,09/17/2024 08:38:17 AM,Ready
50,gem_waasmunster-MULTI- BATCH 741,1,cs_besturen_schaubroeck,5,09/17/2024 08:38:29 AM,Ready
51,gem_wevelgem-MULTI- BATCH 741726,3,cs_besturen_schaubroeck,5,09/17/2024 08:38:31 AM,Ready
