index,batch,document,client,priority,date,status
55,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,09/04/2025 06:09:36 AM,Ready
57,BATCH 5924515,20,336_comp_ald_automotive,5,09/04/2025 06:22:27 AM,Ready
59,ocmw_hasselt-02- BATCH 15096307,2,cs_besturen_01_team3,5,09/04/2025 06:34:58 AM,Ready
60,agb_roosdaal-MULTI- BATCH 763393,2,cs_besturen_schaubroeck,5,09/04/2025 06:35:02 AM,Ready
62,agb_herent-MULTI- BATCH 11591103,3,cs_besturen_schaubroeck,5,09/04/2025 06:43:18 AM,Ready
63,agb_ieper_musea-MULTI- BATCH 115,6,cs_besturen_schaubroeck,5,09/04/2025 06:43:22 AM,Ready
64,gem_herent-MULTI- BATCH 11591107,5,cs_besturen_schaubroeck,5,09/04/2025 06:43:29 AM,Ready
65,ocmw_herenthout-MULTI- BATCH 115,5,cs_besturen_schaubroeck,5,09/04/2025 06:43:38 AM,Ready
66,gem_kalmthout-MULTI- BATCH 15918,14,cs_besturen_schaubroeck,5,09/04/2025 06:43:44 AM,Ready
67,gem_koksijde-MULTI- BATCH 159182,2,cs_besturen_schaubroeck,5,09/04/2025 06:44:01 AM,Ready
68,gem_wortegem_petegem-MULTI- BATC,7,cs_besturen_schaubroeck,5,09/04/2025 06:44:04 AM,Ready
69,stad_aarschot-01- BATCH 17366571,2,cs_besturen_01_team3,5,09/04/2025 06:45:13 AM,Ready
70,stad_diest-01- BATCH 17366573,7,cs_besturen_01_team3,5,09/04/2025 06:45:15 AM,Ready
71,gem_hulshout-02- BATCH 15096367,1,cs_besturen_01_team3,5,09/04/2025 06:45:21 AM,Ready
72,stad_herentals-02- BATCH 1509636,1,cs_besturen_01_team3,5,09/04/2025 06:45:23 AM,Ready
73,stad_hasselt-02- BATCH 15096371,1,cs_besturen_01_team3,5,09/04/2025 06:45:26 AM,Ready
74,BATCH 87976537,1,094_comp_vdl,5,09/04/2025 06:45:53 AM,Ready
75,prov_limburg-03- BATCH 19202713,2,cs_besturen_01_team3,5,09/04/2025 06:47:31 AM,Ready
76,ocmw_lint-03- BATCH 19202715,5,cs_besturen_01_team3,5,09/04/2025 06:47:42 AM,Ready
77,gem_lint-03- BATCH 19202717,8,cs_besturen_01_team3,5,09/04/2025 06:47:50 AM,Ready
78,agbp_sinttruiden-04- BATCH 19251 4/9/2025 8:49:05 AM,1,cs_besturen_01_team3,5,09/04/2025 06:49:05 AM,Ready
79,stad_sinttruiden-04- BATCH 19251 4/9/2025 8:49:07 AM,2,cs_besturen_01_team3,5,09/04/2025 06:49:07 AM,Ready
80,hvz_zuidoost-05- BATCH 11213111,1,cs_besturen_01_team3,5,09/04/2025 06:49:09 AM,Ready
81,gem_willebroek-05- BATCH 1121311,5,cs_besturen_01_team3,5,09/04/2025 06:49:11 AM,Ready
82,stad_tienen-MULTI- BATCH 8184871,6,cs_besturen_schaubroeck,5,09/04/2025 06:49:25 AM,Ready
83,ocmw_blankenberge-MULTI- BATCH 1,10,cs_besturen_schaubroeck,5,09/04/2025 06:51:35 AM,Ready
84,gem_bonheiden-MULTI- BATCH 14836 4/9/2025 8:52:16 AM,1,cs_besturen_schaubroeck,5,09/04/2025 06:52:16 AM,Ready
85,zorg_opcura-MULTI- BATCH 7634019,2,cs_besturen_schaubroeck,5,09/04/2025 06:52:19 AM,Ready
86,ocmw_bredene-MULTI- BATCH 148362,15,cs_besturen_schaubroeck,5,09/04/2025 06:52:23 AM,Ready
87,stad_blankenberge-MULTI- BATCH 1,10,cs_besturen_schaubroeck,5,09/04/2025 06:52:47 AM,Ready
88,gem_oudenburg-MULTI- BATCH 76340,7,cs_besturen_schaubroeck,5,09/04/2025 06:53:04 AM,Ready
89,gem_roosdaal-MULTI- BATCH 763402,1,cs_besturen_schaubroeck,5,09/04/2025 06:53:13 AM,Ready
90,ocmw_oudenburg-MULTI- BATCH 7634,1,cs_besturen_schaubroeck,5,09/04/2025 06:53:15 AM,Ready
91,ocmw_hamontachel-02- BATCH 15096,3,cs_besturen_01_team3,5,09/04/2025 06:55:21 AM,Ready
92,gem_hamontachel-02- BATCH 150964,2,cs_besturen_01_team3,5,09/04/2025 06:55:25 AM,Ready
93,ocmw_gingelom-02- BATCH 15096482,2,cs_besturen_01_team3,5,09/04/2025 06:55:27 AM,Ready
94,pol_hano-02- BATCH 15096484,4,cs_besturen_01_team3,5,09/04/2025 06:55:34 AM,Ready
95,stad_stniklaas-04- BATCH 1925185,1,cs_besturen_01_team3,5,09/04/2025 06:55:38 AM,Ready
96,ocmw_turnhout-04- BATCH 19251857,1,cs_besturen_01_team3,5,09/04/2025 06:55:41 AM,Ready
97,ocmw_stniklaas-04- BATCH 1925185,2,cs_besturen_01_team3,5,09/04/2025 06:55:43 AM,Ready
98,gem_heers-02- BATCH 15096488,1,cs_besturen_01_team3,5,09/04/2025 06:57:21 AM,Ready
99,pol_lommel-03- BATCH 19202807,1,cs_besturen_01_team3,5,09/04/2025 06:58:25 AM,Ready
100,agb_maldegem-MULTI- BATCH 159183,2,cs_besturen_schaubroeck,5,09/04/2025 07:00:57 AM,Ready
