index,batch,document,client,priority,date,status
28,BATCH 20885836,20,422_comp_tdl,5,01/05/2025 07:16:03 AM,Ready
29,stad_hasselt-02- BATCH 15235967,20,cs_besturen_01_team3,5,01/05/2025 08:17:03 AM,Ready
32,ocmw_bierbeek-MULTI- BATCH 15048 5/1/2025 11:45:00 AM,1,cs_besturen_schaubroeck,5,01/05/2025 10:45:00 AM,Ready
33,agbs_houthalen-02- BATCH 1523662,1,cs_besturen_01_team3,5,01/05/2025 11:18:02 AM,Ready
34,gem_hemiksem-MULTI- BATCH 117344,1,cs_besturen_schaubroeck,5,01/05/2025 11:42:52 AM,Ready
35,pol_grens-04- BATCH 19512330,6,cs_besturen_01_team3,5,01/05/2025 01:06:03 PM,Ready
36,pol_kempenland-04- BATCH 1951420,1,cs_besturen_01_team3,5,01/05/2025 05:52:02 PM,Ready
37,gem_bierbeek-MULTI- BATCH 150503,1,cs_besturen_schaubroeck,5,01/05/2025 06:26:08 PM,Ready
38,BATCH 5977901,20,336_comp_ald_automotive,5,01/05/2025 06:26:49 PM,Ready
39,BATCH 5977903,18,336_comp_ald_automotive,5,01/05/2025 06:28:57 PM,Ready
40,BATCH 20890597,3,422_comp_tdl,5,01/05/2025 06:47:57 PM,Ready
41,pol_kempenland-04- BATCH 1951479,1,cs_besturen_01_team3,5,01/05/2025 07:22:55 PM,Ready
43,BATCH 20890693,2,422_comp_tdl,5,01/05/2025 08:19:40 PM,Ready
44,gem_houthalen-02- BATCH 15238802,1,cs_besturen_01_team3,5,01/05/2025 10:15:23 PM,Ready
