index,batch,document,client,priority,date,status
7,agbm_houthalen-02- BATCH 1321744,1,cs_besturen_01_team3,5,4/7/2024 12:39:18 PM,Ready
9,BATCH 8413630,1,559_comp_dendermonde,5,4/7/2024 12:39:49 PM,Ready
10,BATCH 8413632,1,559_comp_dendermonde,5,4/7/2024 12:39:59 PM,Ready
11,BATCH 8413634,1,559_comp_dendermonde,5,4/7/2024 12:40:09 PM,Ready
12,BATCH 8413636,1,559_comp_dendermonde,5,4/7/2024 12:40:20 PM,Ready
13,BATCH 8413638,1,559_comp_dendermonde,5,4/7/2024 12:40:32 PM,Ready
14,BATCH 8413640,1,559_comp_dendermonde,5,4/7/2024 12:40:42 PM,Ready
15,BATCH 8413642,1,559_comp_dendermonde,5,4/7/2024 12:40:54 PM,Ready
16,stad_hasselt-02- BATCH 13217482,5,cs_besturen_01_team3,5,4/7/2024 12:46:09 PM,Ready
17,pol_riho-04- BATCH 15843821,1,cs_besturen_01_team3,5,4/7/2024 12:46:35 PM,Ready
18,gem_kortemark-MULTI- BATCH 12973,2,cs_besturen_schaubroeck,5,4/7/2024 12:47:47 PM,Ready
19,BATCH 2659531,1,549_hvz_dendermonde,5,4/7/2024 12:51:30 PM,Ready
20,BATCH 2659533,1,549_hvz_dendermonde,5,4/7/2024 12:51:43 PM,Ready
23,BATCH 2659573,1,549_hvz_dendermonde,5,4/7/2024 1:06:40 PM,Ready
24,gem_bekkevoort-MULTI- BATCH 1237,3,cs_besturen_schaubroeck,5,4/7/2024 1:09:53 PM,Ready
25,gem_riemst-04- BATCH 15844298,2,cs_besturen_01_team3,5,4/7/2024 1:11:11 PM,Ready
26,gem_houthalen-02- BATCH 13217703,3,cs_besturen_01_team3,5,4/7/2024 1:12:37 PM,Ready
27,gem_tervuren-MULTI- BATCH 685805,10,cs_besturen_schaubroeck,5,4/7/2024 1:12:52 PM,Ready
28,gem_galmaarden-MULTI- BATCH 9742,3,cs_besturen_schaubroeck,5,4/7/2024 1:13:11 PM,Ready
29,agb_glabbeek-MULTI- BATCH 974255,2,cs_besturen_schaubroeck,5,4/7/2024 1:13:26 PM,Ready
