index,batch,document,client,priority,date,status
6,gem_ardooie-MULTI- BATCH 1292905,13,cs_besturen_schaubroeck,5,11/09/2024 11:57:21 AM,Ready
8,gem_beveren-MULTI- BATCH 1292905,18,cs_besturen_schaubroeck,5,11/09/2024 11:58:15 AM,Ready
9,gem_bonheiden-MULTI- BATCH 12929,7,cs_besturen_schaubroeck,5,11/09/2024 11:58:38 AM,Ready
10,gem_boortmeerbeek-MULTI- BATCH 1 9/11/2024 12:58:46 PM,5,cs_besturen_schaubroeck,5,11/09/2024 11:58:46 AM,Ready
11,gem_bornem-MULTI- BATCH 12929061,4,cs_besturen_schaubroeck,5,11/09/2024 11:58:50 AM,Ready
12,gem_brakel-MULTI- BATCH 12929071,5,cs_besturen_schaubroeck,5,11/09/2024 11:59:03 AM,Ready
13,gem_bredene-MULTI- BATCH 1292907,10,cs_besturen_schaubroeck,5,11/09/2024 11:59:08 AM,Ready
14,gem_damme-MULTI- BATCH 12929075,5,cs_besturen_schaubroeck,5,11/09/2024 11:59:26 AM,Ready
15,gem_dentergem-MULTI- BATCH 12929,3,cs_besturen_schaubroeck,5,11/09/2024 11:59:33 AM,Ready
16,ocmw_grimbergen-MULTI- BATCH 101 9/11/2024 12:59:54 PM,5,cs_besturen_schaubroeck,5,11/09/2024 11:59:54 AM,Ready
17,gem_westerlo-05- BATCH 10092182,2,cs_besturen_01_team3,5,11/09/2024 12:00:02 PM,Ready
18,stad_blankenberge-MULTI- BATCH 1 9/11/2024 1:00:10 PM,6,cs_besturen_schaubroeck,5,11/09/2024 12:00:10 PM,Ready
19,gem_ruiselede-MULTI- BATCH 67264,1,cs_besturen_schaubroeck,5,11/09/2024 12:03:26 PM,Ready
20,BATCH 8931665,1,559_comp_dendermonde,5,11/09/2024 12:03:52 PM,Ready
21,ocmw_hasselt-02- BATCH 13674365,1,cs_besturen_01_team3,5,11/09/2024 12:06:36 PM,Ready
22,stad_hasselt-02- BATCH 13674369,1,cs_besturen_01_team3,5,11/09/2024 12:06:42 PM,Ready
23,pol_vima-04- BATCH 16653769,4,cs_besturen_01_team3,5,11/09/2024 12:06:43 PM,Ready
24,gem_brasschaat-01- BATCH 1561048,8,cs_besturen_01_team3,5,11/09/2024 12:07:57 PM,Ready
25,gem_kortessem-03- BATCH 17282650,1,cs_besturen_01_team3,5,11/09/2024 12:09:12 PM,Ready
26,stad_tongeren-MULTI- BATCH 71291,1,cs_besturen_schaubroeck,5,11/09/2024 12:09:14 PM,Ready
27,gem_aartselaar-MULTI- BATCH 1292 9/11/2024 1:10:16 PM,1,cs_besturen_schaubroeck,5,11/09/2024 12:10:16 PM,Ready
28,pol_tongerenherstappe-04- BATCH 9/11/2024 1:22:46 PM,1,cs_besturen_01_team3,5,11/09/2024 12:22:46 PM,Ready
29,gem_hemiksem-MULTI- BATCH 101596,2,cs_besturen_schaubroeck,5,11/09/2024 12:25:55 PM,Ready
30,ocmw_st_laureins-MULTI- BATCH 71,1,cs_besturen_schaubroeck,5,11/09/2024 12:25:57 PM,Ready
31,gem_beveren-MULTI- BATCH 1292931 9/11/2024 1:27:25 PM,9,cs_besturen_schaubroeck,5,11/09/2024 12:27:25 PM,Ready
32,stad_blankenberge-MULTI- BATCH 1 9/11/2024 1:27:36 PM,8,cs_besturen_schaubroeck,5,11/09/2024 12:27:36 PM,Ready
33,pol_turnhout-04- BATCH 16654028,6,cs_besturen_01_team3,5,11/09/2024 12:28:48 PM,Ready
34,gem_koksijde-MULTI- BATCH 137224,3,cs_besturen_schaubroeck,5,11/09/2024 12:28:58 PM,Ready
35,gem_meulebeke-MULTI- BATCH 13722,1,cs_besturen_schaubroeck,5,11/09/2024 12:29:01 PM,Ready
36,ocmw_koksijde-MULTI- BATCH 13722,1,cs_besturen_schaubroeck,5,11/09/2024 12:29:03 PM,Ready
37,ocmw_dilsenstokkem-01- BATCH 156 9/11/2024 1:31:07 PM,1,cs_besturen_01_team3,5,11/09/2024 12:31:07 PM,Ready
38,gem_heusden_zolder-MULTI- BATCH 9/11/2024 1:31:09 PM,1,cs_besturen_schaubroeck,5,11/09/2024 12:31:09 PM,Ready
39,gem_vleteren-MULTI- BATCH 712923,5,cs_besturen_schaubroeck,5,11/09/2024 12:31:10 PM,Ready
40,gem_westerlo-05- BATCH 10092384,1,cs_besturen_01_team3,5,11/09/2024 12:33:21 PM,Ready
41,gem_stabroek-04- BATCH 16654095,1,cs_besturen_01_team3,5,11/09/2024 12:33:28 PM,Ready
42,agb_ieper-MULTI- BATCH 10159704,2,cs_besturen_schaubroeck,5,11/09/2024 12:36:34 PM,Ready
43,ocmw_ieper-MULTI- BATCH 10159706,1,cs_besturen_schaubroeck,5,11/09/2024 12:36:38 PM,Ready
44,gem_vosselaar-05- BATCH 10092501,1,cs_besturen_01_team3,5,11/09/2024 12:38:42 PM,Ready
45,stad_borgloon-MULTI- BATCH 12929 9/11/2024 1:38:44 PM,1,cs_besturen_schaubroeck,5,11/09/2024 12:38:44 PM,Ready
46,ocmw_herentals-02- BATCH 1367458,1,cs_besturen_01_team3,5,11/09/2024 12:39:50 PM,Ready
47,pol_ieper-04- BATCH 16654180,1,cs_besturen_01_team3,5,11/09/2024 12:39:52 PM,Ready
48,gem_waregem-05- BATCH 10092503,25,cs_besturen_01_team3,5,11/09/2024 12:39:53 PM,Ready
49,BATCH 18493384,2,422_comp_tdl,5,11/09/2024 12:40:51 PM,Ready
50,gem_zoersel-05- BATCH 10092574,1,cs_besturen_01_team3,5,11/09/2024 12:44:59 PM,Ready
51,zorg_houthalen-02- BATCH 1367461,5,cs_besturen_01_team3,5,11/09/2024 12:46:01 PM,Ready
52,gem_brasschaat-01- BATCH 1562052,2,cs_besturen_01_team3,5,11/09/2024 12:47:10 PM,Ready
