index,batch,document,client,priority,date,status
18,BATCH 18454656,14,422_comp_tdl,5,08/09/2024 08:57:26 AM,Ready
19,BATCH 2702219,1,549_hvz_dendermonde,5,08/09/2024 09:00:19 AM,Ready
20,BATCH 2702593,1,549_hvz_dendermonde,5,08/09/2024 09:00:21 AM,Ready
21,BATCH 18456221,1,422_comp_tdl,5,08/09/2024 09:10:43 AM,Ready
22,stad_tongeren-MULTI- BATCH 71164,18,cs_besturen_schaubroeck,5,09/08/2024 10:31:27 PM,Ready
23,gem_puurs_sint_amands-MULTI- BAT,20,cs_besturen_schaubroeck,5,09/08/2024 10:41:46 PM,Ready
24,gem_puurs_sint_amands-MULTI- BAT 9/9/2024 12:48:19 AM,6,cs_besturen_schaubroeck,5,09/08/2024 10:48:19 PM,Ready
25,ocmw_puurs_sint_amands-MULTI- BA,4,cs_besturen_schaubroeck,5,09/08/2024 10:58:45 PM,Ready
26,zorg_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,09/08/2024 10:59:00 PM,Ready
27,BATCH 2702841,1,549_hvz_dendermonde,5,09/09/2024 12:11:08 AM,Ready
28,gem_houthalen-02- BATCH 13650192,1,cs_besturen_01_team3,5,09/09/2024 02:29:32 AM,Ready
29,gem_boom-01- BATCH 15596792,2,cs_besturen_01_team3,5,09/09/2024 04:06:36 AM,Ready
30,stad_geel-02- BATCH 13650634,3,cs_besturen_01_team3,5,09/09/2024 04:19:01 AM,Ready
31,gem_houthalen-02- BATCH 13650682,4,cs_besturen_01_team3,5,09/09/2024 04:30:33 AM,Ready
32,gem_heusden_zolder-MULTI- BATCH,6,cs_besturen_schaubroeck,5,09/09/2024 04:31:40 AM,Ready
33,stad_geel-02- BATCH 13650767,3,cs_besturen_01_team3,5,09/09/2024 04:52:26 AM,Ready
34,gem_bever-MULTI- BATCH 12905260,2,cs_besturen_schaubroeck,5,09/09/2024 04:57:41 AM,Ready
35,agb_willebroek-05- BATCH 1007838,1,cs_besturen_01_team3,5,09/09/2024 05:14:16 AM,Ready
36,ocmw_willebroek-05- BATCH 100783,11,cs_besturen_01_team3,5,09/09/2024 05:14:19 AM,Ready
37,ocmw_stpietersleeuw-04- BATCH 16,2,cs_besturen_01_team3,5,09/09/2024 05:17:36 AM,Ready
38,gem_malle-03- BATCH 17258583,1,cs_besturen_01_team3,5,09/09/2024 05:18:40 AM,Ready
39,gem_kapelleopdenbos-MULTI- BATCH,1,cs_besturen_schaubroeck,5,09/09/2024 05:24:18 AM,Ready
40,stad_geel-02- BATCH 13650998,12,cs_besturen_01_team3,5,09/09/2024 05:25:24 AM,Ready
41,pol_berlaarnijlen-04- BATCH 1661,2,cs_besturen_01_team3,5,09/09/2024 05:33:06 AM,Ready
42,ocmw_dilsenstokkem-01- BATCH 155,5,cs_besturen_01_team3,5,09/09/2024 05:34:11 AM,Ready
43,gem_puurs_sint_amands-MULTI- BAT 9/9/2024 7:35:17 AM,3,cs_besturen_schaubroeck,5,09/09/2024 05:35:17 AM,Ready
44,ocmw_puurs_sint_amands-MULTI- BA 9/9/2024 7:35:21 AM,2,cs_besturen_schaubroeck,5,09/09/2024 05:35:21 AM,Ready
45,gem_retie-04- BATCH 16619946,1,cs_besturen_01_team3,5,09/09/2024 05:38:36 AM,Ready
46,gem_boom-01- BATCH 15597580,4,cs_besturen_01_team3,5,09/09/2024 05:39:40 AM,Ready
47,ocmw_heistopdenberg-02- BATCH 13 9/9/2024 7:41:46 AM,3,cs_besturen_01_team1,5,09/09/2024 05:41:46 AM,Ready
48,stad_vilvoorde-05- BATCH 1007852,4,cs_besturen_01_team3,5,09/09/2024 05:41:54 AM,Ready
49,gem_zonhoven-05- BATCH 10078522,1,cs_besturen_01_team3,5,09/09/2024 05:41:58 AM,Ready
50,ocmw_stpietersleeuw-04- BATCH 16 9/9/2024 7:44:03 AM,1,cs_besturen_01_team3,5,09/09/2024 05:44:03 AM,Ready
51,stad_lommel-03- BATCH 17258765,5,cs_besturen_01_team3,5,09/09/2024 05:45:07 AM,Ready
52,gem_malle-03- BATCH 17258781,1,cs_besturen_01_team3,5,09/09/2024 05:50:25 AM,Ready
53,gem_begijnendijk-MULTI- BATCH 12,5,cs_besturen_schaubroeck,5,09/09/2024 05:52:31 AM,Ready
54,ocmw_hemiksem-MULTI- BATCH 10142,1,cs_besturen_schaubroeck,5,09/09/2024 05:52:39 AM,Ready
55,gem_lichtervelde-MULTI- BATCH 13,9,cs_besturen_schaubroeck,5,09/09/2024 05:56:47 AM,Ready
56,ocmw_borgloon-MULTI- BATCH 12905,1,cs_besturen_schaubroeck,5,09/09/2024 05:58:07 AM,Ready
57,gem_kapelleopdenbos-MULTI- BATCH 9/9/2024 7:58:13 AM,14,cs_besturen_schaubroeck,5,09/09/2024 05:58:13 AM,Ready
58,ocmw_kapelleopdenbos-MULTI- BATC,2,cs_besturen_schaubroeck,5,09/09/2024 05:58:38 AM,Ready
59,pol_pajottenland-04- BATCH 16620,1,cs_besturen_01_team3,5,09/09/2024 06:00:46 AM,Ready
60,pol_bredha-04- BATCH 16620247,1,cs_besturen_01_team3,5,09/09/2024 06:00:47 AM,Ready
61,gem_borsbeek-01- BATCH 15597763,2,cs_besturen_01_team3,5,09/09/2024 06:01:51 AM,Ready
62,gem_houthalen-02- BATCH 13651180,1,cs_besturen_01_team3,5,09/09/2024 06:04:00 AM,Ready
63,gem_bredene-MULTI- BATCH 1290561,2,cs_besturen_schaubroeck,5,09/09/2024 06:04:03 AM,Ready
64,stad_borgloon-MULTI- BATCH 12905,1,cs_besturen_schaubroeck,5,09/09/2024 06:04:06 AM,Ready
65,gem_holsbeek-MULTI- BATCH 101420,2,cs_besturen_schaubroeck,5,09/09/2024 06:04:11 AM,Ready
66,BATCH 8907106,1,559_comp_dendermonde,5,09/09/2024 06:04:36 AM,Ready
67,BATCH 8907108,1,559_comp_dendermonde,5,09/09/2024 06:04:48 AM,Ready
68,gem_drogenbos-MULTI- BATCH 12905,6,cs_besturen_schaubroeck,5,09/09/2024 06:04:49 AM,Ready
69,BATCH 8907110,1,559_comp_dendermonde,5,09/09/2024 06:04:59 AM,Ready
70,BATCH 8907112,1,559_comp_dendermonde,5,09/09/2024 06:05:09 AM,Ready
71,BATCH 8907114,1,559_comp_dendermonde,5,09/09/2024 06:05:22 AM,Ready
72,BATCH 8907116,1,559_comp_dendermonde,5,09/09/2024 06:05:33 AM,Ready
73,BATCH 8907118,1,559_comp_dendermonde,5,09/09/2024 06:05:37 AM,Ready
74,BATCH 8907120,1,559_comp_dendermonde,5,09/09/2024 06:05:41 AM,Ready
75,BATCH 8907122,1,559_comp_dendermonde,5,09/09/2024 06:05:45 AM,Ready
76,gem_retie-04- BATCH 16620288,2,cs_besturen_01_team3,5,09/09/2024 06:05:47 AM,Ready
77,BATCH 8907124,1,559_comp_dendermonde,5,09/09/2024 06:05:49 AM,Ready
78,stad_dilsenstokkem-01- BATCH 155,9,cs_besturen_01_team3,5,09/09/2024 06:06:51 AM,Ready
79,agb_bocholt-01- BATCH 15597827,2,cs_besturen_01_team3,5,09/09/2024 06:07:03 AM,Ready
80,gem_brasschaat-01- BATCH 1559782,1,cs_besturen_01_team3,5,09/09/2024 06:07:06 AM,Ready
81,BATCH 8891038,1,559_comp_dendermonde,5,09/09/2024 06:10:08 AM,Ready
82,gem_turnhout-04- BATCH 16620323,3,cs_besturen_01_team3,5,09/09/2024 06:11:14 AM,Ready
83,BATCH 8891410,1,559_comp_dendermonde,5,09/09/2024 06:11:16 AM,Ready
84,ocmw_borsbeek-01- BATCH 15597919,3,cs_besturen_01_team3,5,09/09/2024 06:12:19 AM,Ready
85,comp_mechelen-03- BATCH 17258872,2,cs_besturen_01_team3,5,09/09/2024 06:12:25 AM,Ready
86,prov_ovlaanderen-03- BATCH 17258,1,cs_besturen_01_team3,5,09/09/2024 06:12:33 AM,Ready
87,ocmw_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,09/09/2024 06:12:35 AM,Ready
88,gem_wingene-05- BATCH 10078685,1,cs_besturen_01_team3,5,09/09/2024 06:13:38 AM,Ready
89,gem_zonhoven-05- BATCH 10078687,4,cs_besturen_01_team3,5,09/09/2024 06:13:41 AM,Ready
90,hvz_zuidoost-05- BATCH 10078689,3,cs_besturen_01_team3,5,09/09/2024 06:13:49 AM,Ready
