index,batch,document,client,priority,date,status
3,BATCH 10182342,1,559_comp_dendermonde,5,01/30/2025 05:08:54 PM,Ready
22,gem_laakdal-03- BATCH 18568409,1,cs_besturen_01_team3,5,01/31/2025 09:33:38 AM,Ready
23,gem_gavere-MULTI- BATCH 11134567,1,cs_besturen_schaubroeck,5,01/31/2025 09:38:13 AM,Ready
24,gem_heusden_zolder-MULTI- BATCH,3,cs_besturen_schaubroeck,5,01/31/2025 09:38:16 AM,Ready
25,gem_geetbets-MULTI- BATCH 111345,2,cs_besturen_schaubroeck,5,01/31/2025 09:38:20 AM,Ready
26,zorg_rivierenland-04- BATCH 1842,2,cs_besturen_01_team3,5,01/31/2025 09:39:25 AM,Ready
29,gem_koksijde-MULTI- BATCH 151969,2,cs_besturen_schaubroeck,5,01/31/2025 09:50:33 AM,Ready
30,ocmw_landen-03- BATCH 18573996,1,cs_besturen_01_team3,5,01/31/2025 09:50:38 AM,Ready
31,gem_kruisem-MULTI- BATCH 1519693,2,cs_besturen_schaubroeck,5,01/31/2025 09:50:39 AM,Ready
32,stad_bree-01- BATCH 16813465,7,cs_besturen_01_team3,5,01/31/2025 09:50:43 AM,Ready
33,ocmw_bree-01- BATCH 16813467,1,cs_besturen_01_team3,5,01/31/2025 09:50:52 AM,Ready
34,gem_lint-03- BATCH 18573998,6,cs_besturen_01_team3,5,01/31/2025 09:50:55 AM,Ready
35,gem_oostkamp-03- BATCH 18574000,7,cs_besturen_01_team3,5,01/31/2025 09:51:05 AM,Ready
36,gem_nijlen-03- BATCH 18574002,3,cs_besturen_01_team3,5,01/31/2025 09:51:13 AM,Ready
37,gem_tervuren-MULTI- BATCH 778179,2,cs_besturen_schaubroeck,5,01/31/2025 09:52:18 AM,Ready
38,gem_zaventem-05- BATCH 10856895,1,cs_besturen_01_team3,5,01/31/2025 09:55:27 AM,Ready
39,gem_wemmel-MULTI- BATCH 8134221,9,cs_besturen_schaubroeck,5,01/31/2025 10:01:07 AM,Ready
40,gem_wevelgem-MULTI- BATCH 813422,1,cs_besturen_schaubroeck,5,01/31/2025 10:01:17 AM,Ready
41,gem_zwalm-MULTI- BATCH 8134231,1,cs_besturen_schaubroeck,5,01/31/2025 10:01:19 AM,Ready
42,stad_aalst-01- BATCH 16813511,1,cs_besturen_01_team3,5,01/31/2025 10:02:23 AM,Ready
43,pol_turnhout-04- BATCH 18421268,2,cs_besturen_01_team3,5,01/31/2025 10:02:32 AM,Ready
44,prov_ovlaanderen-03- BATCH 18574,13,cs_besturen_01_team3,5,01/31/2025 10:08:40 AM,Ready
45,gem_kortessem-03- BATCH 18574205,2,cs_besturen_01_team3,5,01/31/2025 10:08:57 AM,Ready
46,stad_leuven-03- BATCH 18574207,8,cs_besturen_01_team3,5,01/31/2025 10:09:03 AM,Ready
47,gem_damme-MULTI- BATCH 14188195,1,cs_besturen_schaubroeck,5,01/31/2025 10:09:14 AM,Ready
48,pol_rivierenland-04- BATCH 18421 1/31/2025 10:12:41 AM,1,cs_besturen_01_team3,5,01/31/2025 10:12:41 AM,Ready
49,gem_willebroek-05- BATCH 1085707,3,cs_besturen_01_team3,5,01/31/2025 10:12:45 AM,Ready
50,gem_zonhoven-05- BATCH 10857079,1,cs_besturen_01_team3,5,01/31/2025 10:12:49 AM,Ready
51,hvz_waasland-05- BATCH 10857081,1,cs_besturen_01_team3,5,01/31/2025 10:12:50 AM,Ready
52,ocmw_kalmthout-MULTI- BATCH 1519 1/31/2025 10:12:52 AM,1,cs_besturen_schaubroeck,5,01/31/2025 10:12:52 AM,Ready
53,gem_lierde-MULTI- BATCH 15197285,1,cs_besturen_schaubroeck,5,01/31/2025 10:12:54 AM,Ready
54,gem_beerse-01- BATCH 16813684,1,cs_besturen_01_team3,5,01/31/2025 10:12:56 AM,Ready
55,BATCH 4259128,1,062_stad_bruggeV2,5,01/31/2025 10:15:38 AM,Ready
56,ocmw_grimbergen-MULTI- BATCH 111,3,cs_besturen_schaubroeck,5,01/31/2025 10:16:30 AM,Ready
57,gem_grimbergen-MULTI- BATCH 1113 1/31/2025 10:16:34 AM,1,cs_besturen_schaubroeck,5,01/31/2025 10:16:34 AM,Ready
