index,batch,document,client,priority,date,status
13,gem_hemiksem-MULTI- BATCH 105570,1,cs_besturen_schaubroeck,5,08/11/2024 01:04:16 PM,Ready
14,stad_ieper-MULTI- BATCH 10557017,1,cs_besturen_schaubroeck,5,08/11/2024 01:04:19 PM,Ready
15,stad_hasselt-02- BATCH 14072759,1,cs_besturen_01_team3,5,08/11/2024 01:05:22 PM,Ready
16,hvz_meetjesland-03- BATCH 178099,1,cs_besturen_01_team3,5,08/11/2024 01:05:24 PM,Ready
17,ocmw_ieper-MULTI- BATCH 10557024,1,cs_besturen_schaubroeck,5,08/11/2024 01:09:39 PM,Ready
18,gem_kortemark-MULTI- BATCH 14325,2,cs_besturen_schaubroeck,5,08/11/2024 01:14:56 PM,Ready
19,gem_wemmel-MULTI- BATCH 7690426,2,cs_besturen_schaubroeck,5,08/11/2024 01:15:01 PM,Ready
20,zorg_waasland-MULTI- BATCH 76904,1,cs_besturen_schaubroeck,5,08/11/2024 01:15:03 PM,Ready
21,stad_diest-01- BATCH 16111374,3,cs_besturen_01_team3,5,08/11/2024 01:18:10 PM,Ready
22,prov_wvlaanderen-05- BATCH 10405 11/8/2024 3:19:16 PM,6,cs_besturen_01_team3,5,08/11/2024 01:19:16 PM,Ready
23,ocmw_bredene-MULTI- BATCH 134231,1,cs_besturen_schaubroeck,5,08/11/2024 01:22:28 PM,Ready
24,gem_stpietersleeuw-04- BATCH 173 11/8/2024 3:23:31 PM,1,cs_besturen_01_team3,5,08/11/2024 01:23:31 PM,Ready
25,ocmw_sint_genesius_rode-MULTI- B,3,cs_besturen_schaubroeck,5,08/11/2024 01:23:33 PM,Ready
26,pol_kempenland-04- BATCH 1736925,2,cs_besturen_01_team3,5,08/11/2024 01:28:51 PM,Ready
27,pol_brt-04- BATCH 17369252,23,cs_besturen_01_team3,5,08/11/2024 01:28:53 PM,Ready
28,pol_amow-04- BATCH 17369267,7,cs_besturen_01_team3,5,08/11/2024 01:29:26 PM,Ready
29,ocmw_grimbergen-MULTI- BATCH 105,1,cs_besturen_schaubroeck,5,08/11/2024 01:31:44 PM,Ready
30,gem_kampenhout-MULTI- BATCH 1432 11/8/2024 3:31:45 PM,1,cs_besturen_schaubroeck,5,08/11/2024 01:31:45 PM,Ready
31,zorg_lommel-03- BATCH 17810367,2,cs_besturen_01_team3,5,08/11/2024 01:32:54 PM,Ready
32,ocmw_maaseik-03- BATCH 17810369,1,cs_besturen_01_team3,5,08/11/2024 01:32:56 PM,Ready
33,prov_limburg-03- BATCH 17810371,2,cs_besturen_01_team3,5,08/11/2024 01:33:04 PM,Ready
34,agbi_maaseik-03- BATCH 17810373,1,cs_besturen_01_team3,5,08/11/2024 01:33:15 PM,Ready
35,agbm_mechelen-03- BATCH 17810375,2,cs_besturen_01_team3,5,08/11/2024 01:33:22 PM,Ready
36,comp_mechelen-03- BATCH 17810380,1,cs_besturen_01_team3,5,08/11/2024 01:33:28 PM,Ready
37,gem_hemiksem-MULTI- BATCH 105574,2,cs_besturen_schaubroeck,5,08/11/2024 01:36:56 PM,Ready
38,ocmw_blankenberge-MULTI- BATCH 1 11/8/2024 3:39:01 PM,1,cs_besturen_schaubroeck,5,08/11/2024 01:39:01 PM,Ready
39,stad_blankenberge-MULTI- BATCH 1 11/8/2024 3:39:04 PM,4,cs_besturen_schaubroeck,5,08/11/2024 01:39:04 PM,Ready
40,stad_beringen-01- BATCH 16111733,4,cs_besturen_01_team3,5,08/11/2024 01:40:11 PM,Ready
41,ocmw_brecht-01- BATCH 16108616,3,cs_besturen_01_team3,5,08/11/2024 01:42:19 PM,Ready
42,gem_kampenhout-MULTI- BATCH 1432 11/8/2024 3:42:23 PM,2,cs_besturen_schaubroeck,5,08/11/2024 01:42:23 PM,Ready
43,ocmw_kampenhout-MULTI- BATCH 143,4,cs_besturen_schaubroeck,5,08/11/2024 01:42:37 PM,Ready
44,gem_houthalen-02- BATCH 14073009,1,cs_besturen_01_team3,5,08/11/2024 01:44:07 PM,Ready
45,gem_zemst-MULTI- BATCH 7690588,1,cs_besturen_schaubroeck,5,08/11/2024 01:47:29 PM,Ready
46,stad_diest-01- BATCH 16111881,6,cs_besturen_01_team3,5,08/11/2024 01:51:38 PM,Ready
47,stad_stniklaas-04- BATCH 1736956,1,cs_besturen_01_team3,5,08/11/2024 01:51:45 PM,Ready
48,gem_stpietersleeuw-04- BATCH 173 11/8/2024 3:51:46 PM,1,cs_besturen_01_team3,5,08/11/2024 01:51:46 PM,Ready
49,pol_voorkempen-04- BATCH 1736957,1,cs_besturen_01_team3,5,08/11/2024 01:51:51 PM,Ready
50,prov_wvlaanderen-05- BATCH 10405 11/8/2024 3:51:53 PM,2,cs_besturen_01_team3,5,08/11/2024 01:51:53 PM,Ready
