index,batch,document,client,priority,date,status
14,zorg_zorgbandleieenschelde-MULTI 12/23/2024 5:24:34 PM,2,cs_besturen_schaubroeck,5,12/23/2024 05:24:34 PM,Ready
15,gem_riemst-04- BATCH 17944916,1,cs_besturen_01_team3,5,12/23/2024 05:44:44 PM,Ready
16,gem_heusden_zolder-MULTI- BATCH 12/23/2024 5:48:53 PM,2,cs_besturen_schaubroeck,5,12/23/2024 05:48:53 PM,Ready
17,ocmw_heusden_zolder-MULTI- BATCH 12/23/2024 5:48:55 PM,18,cs_besturen_schaubroeck,5,12/23/2024 05:48:55 PM,Ready
19,ocmw_zandhoven-MULTI- BATCH 7930,2,cs_besturen_schaubroeck,5,12/23/2024 07:32:16 PM,Ready
20,ocmw_zoutleeuw-MULTI- BATCH 7930,1,cs_besturen_schaubroeck,5,12/23/2024 07:32:20 PM,Ready
21,gem_merksplas-MULTI- BATCH 14794,1,cs_besturen_schaubroeck,5,12/23/2024 07:44:44 PM,Ready
23,BATCH 19694688,1,422_comp_tdl,5,12/23/2024 08:15:59 PM,Ready
24,gem_heusden_zolder-MULTI- BATCH 12/23/2024 8:21:17 PM,6,cs_besturen_schaubroeck,5,12/23/2024 08:21:17 PM,Ready
25,prov_limburg-03- BATCH 18247911,8,cs_besturen_01_team3,5,12/23/2024 08:24:28 PM,Ready
26,prov_limburg-03- BATCH 18248179,3,cs_besturen_01_team3,5,12/23/2024 09:22:47 PM,Ready
27,zorg_zorgbandleieenschelde-MULTI 12/23/2024 9:28:00 PM,2,cs_besturen_schaubroeck,5,12/23/2024 09:28:00 PM,Ready
28,BATCH 19694889,1,422_comp_tdl,5,12/23/2024 10:04:11 PM,Ready
29,ocmw_wachtebeke-MULTI- BATCH 793,1,cs_besturen_schaubroeck,5,12/23/2024 10:40:47 PM,Ready
30,comp_oostrozebeke-MULTI- BATCH 7 12/23/2024 11:08:42 PM,1,cs_besturen_schaubroeck,5,12/23/2024 11:08:42 PM,Ready
31,BATCH 19695776,17,422_comp_tdl,5,12/24/2024 05:36:16 AM,Ready
32,BATCH 19698018,1,422_comp_tdl,5,12/24/2024 06:30:18 AM,Ready
33,gem_holsbeek-MULTI- BATCH 108775,1,cs_besturen_schaubroeck,5,12/24/2024 07:17:17 AM,Ready
34,ocmw_drogenbos-MULTI- BATCH 1384,1,cs_besturen_schaubroeck,5,12/24/2024 07:19:21 AM,Ready
35,gem_drogenbos-MULTI- BATCH 13844,2,cs_besturen_schaubroeck,5,12/24/2024 07:19:23 AM,Ready
36,agb_beerse-01- BATCH 16500238,2,cs_besturen_01_team3,5,12/24/2024 07:20:28 AM,Ready
