index,batch,document,client,priority,date,status
2,gem_brecht-01- BATCH 17810241,1,cs_besturen_01_team3,5,04/06/2025 12:24:35 PM,Ready
5,zorg_wervik-MULTI- BATCH 8786100,9,cs_besturen_schaubroeck,5,05/06/2025 06:24:10 AM,Ready
34,stad_vilvoorde-05- BATCH 1150781,6,cs_besturen_01_team3,5,05/06/2025 11:59:18 AM,Ready
35,gem_pajottegem-MULTI- BATCH 7904,2,cs_besturen_schaubroeck,5,05/06/2025 11:59:26 AM,Ready
36,ocmw_heusden_zolder-MULTI- BATCH,4,cs_besturen_schaubroeck,5,05/06/2025 12:11:17 PM,Ready
37,stad_sinttruiden-04- BATCH 19917,1,cs_besturen_01_team3,5,05/06/2025 12:12:32 PM,Ready
38,ocmw_olen-03- BATCH 19735206,2,cs_besturen_01_team3,5,05/06/2025 12:13:35 PM,Ready
39,stad_beringen-01- BATCH 17819596,3,cs_besturen_01_team3,5,05/06/2025 12:14:39 PM,Ready
40,pol_polder-04- BATCH 19935026,1,cs_besturen_01_team3,5,05/06/2025 12:14:45 PM,Ready
41,agb_turnhout-04- BATCH 19935028,2,cs_besturen_01_team3,5,05/06/2025 12:15:49 PM,Ready
42,gem_stpietersleeuw-04- BATCH 199 6/5/2025 2:15:56 PM,11,cs_besturen_01_team3,5,05/06/2025 12:15:56 PM,Ready
43,prov_wvlaanderen-05- BATCH 11507 6/5/2025 2:16:16 PM,1,cs_besturen_01_team3,5,05/06/2025 12:16:16 PM,Ready
44,ocmw_willebroek-05- BATCH 115078,1,cs_besturen_01_team3,5,05/06/2025 12:16:24 PM,Ready
45,ocmw_puurs_sint_amands-MULTI- BA 6/5/2025 2:16:27 PM,3,cs_besturen_schaubroeck,5,05/06/2025 12:16:27 PM,Ready
46,zorg_puurs_sint_amands-MULTI- BA 6/5/2025 2:16:31 PM,1,cs_besturen_schaubroeck,5,05/06/2025 12:16:31 PM,Ready
47,gem_waasmunster-MULTI- BATCH 878,2,cs_besturen_schaubroeck,5,05/06/2025 12:16:32 PM,Ready
48,gem_haaltert-MULTI- BATCH 119735,3,cs_besturen_schaubroeck,5,05/06/2025 12:16:35 PM,Ready
49,ocmw_herent-MULTI- BATCH 1197353,1,cs_besturen_schaubroeck,5,05/06/2025 12:16:39 PM,Ready
50,gem_holsbeek-MULTI- BATCH 119735,1,cs_besturen_schaubroeck,5,05/06/2025 12:16:45 PM,Ready
51,BATCH 2939541,2,549_hvz_dendermonde,5,05/06/2025 12:17:45 PM,Ready
52,gem_houthalen-02- BATCH 15471268,1,cs_besturen_01_team3,5,05/06/2025 12:17:49 PM,Ready
53,BATCH 4334357,3,062_stad_bruggeV2,5,05/06/2025 12:18:03 PM,Ready
54,gem_zoersel-05- BATCH 11507908,2,cs_besturen_01_team3,5,05/06/2025 12:18:53 PM,Ready
55,gem_olen-03- BATCH 19735287,8,cs_besturen_01_team3,5,05/06/2025 12:19:14 PM,Ready
56,gem_nijlen-03- BATCH 19735289,1,cs_besturen_01_team3,5,05/06/2025 12:19:33 PM,Ready
57,zorg_lommel-03- BATCH 19735291,3,cs_besturen_01_team3,5,05/06/2025 12:19:34 PM,Ready
58,gem_koksijde-MULTI- BATCH 165214,2,cs_besturen_schaubroeck,5,05/06/2025 12:19:37 PM,Ready
59,stad_bree-01- BATCH 17819644,1,cs_besturen_01_team3,5,05/06/2025 12:20:41 PM,Ready
60,agb_diest-01- BATCH 17819646,1,cs_besturen_01_team3,5,05/06/2025 12:20:43 PM,Ready
61,gem_beerse-01- BATCH 17819648,2,cs_besturen_01_team3,5,05/06/2025 12:20:44 PM,Ready
62,gem_tielt_fusie-MULTI- BATCH 850,4,cs_besturen_schaubroeck,5,05/06/2025 12:20:46 PM,Ready
63,gem_tongerenborgloon-MULTI- BATC 6/5/2025 2:20:52 PM,1,cs_besturen_schaubroeck,5,05/06/2025 12:20:52 PM,Ready
64,ocmw_tienen-MULTI- BATCH 8504427,1,cs_besturen_schaubroeck,5,05/06/2025 12:20:53 PM,Ready
65,stad_tienen-MULTI- BATCH 8504429,5,cs_besturen_schaubroeck,5,05/06/2025 12:20:55 PM,Ready
66,pol_riho-04- BATCH 19935093,1,cs_besturen_01_team3,5,05/06/2025 12:21:03 PM,Ready
67,gem_turnhout-04- BATCH 19935095,1,cs_besturen_01_team3,5,05/06/2025 12:21:08 PM,Ready
68,gem_lierde-MULTI- BATCH 16517166,2,cs_besturen_schaubroeck,5,05/06/2025 12:21:11 PM,Ready
69,gem_begijnendijk-MULTI- BATCH 15,2,cs_besturen_schaubroeck,5,05/06/2025 12:22:17 PM,Ready
70,gem_koksijde-MULTI- BATCH 165173,1,cs_besturen_schaubroeck,5,05/06/2025 12:24:25 PM,Ready
