index,batch,document,client,priority,date,status
25,gem_galmaarden-MULTI- BATCH 9265,3,cs_besturen_schaubroeck,5,4/19/2024 10:47:01 AM,Ready
26,gem_waasmunster-MULTI- BATCH 671 4/19/2024 10:51:42 AM,1,cs_besturen_schaubroeck,5,4/19/2024 10:51:42 AM,Ready
27,gem_nazareth-MULTI- BATCH 622605,7,cs_besturen_schaubroeck,5,4/19/2024 10:51:57 AM,Ready
28,stad_diest-01- BATCH 14420661,3,cs_besturen_01_team3,5,4/19/2024 10:58:32 AM,Ready
29,agb_bree-01- BATCH 14420663,3,cs_besturen_01_team3,5,4/19/2024 10:58:36 AM,Ready
30,gem_gavere-MULTI- BATCH 9265701,5,cs_besturen_schaubroeck,5,4/19/2024 10:58:39 AM,Ready
31,gem_kinrooi-MULTI- BATCH 1229591,3,cs_besturen_schaubroeck,5,4/19/2024 10:59:02 AM,Ready
32,stad_herentals-02- BATCH 1268814,1,cs_besturen_01_team3,5,4/19/2024 11:00:59 AM,Ready
33,gem_heers-02- BATCH 12688145,1,cs_besturen_01_team3,5,4/19/2024 11:01:00 AM,Ready
34,hvz_waasland-05- BATCH 9327155,7,cs_besturen_01_team3,5,4/19/2024 11:01:19 AM,Ready
35,BATCH 4072290,1,062_stad_bruggeV2,5,4/19/2024 11:06:29 AM,Ready
36,gem_holsbeek-MULTI- BATCH 926584,2,cs_besturen_schaubroeck,5,4/19/2024 11:08:45 AM,Ready
37,gem_pittem-MULTI- BATCH 6226121,1,cs_besturen_schaubroeck,5,4/19/2024 11:08:47 AM,Ready
38,ocmw_oostrozebeke-MULTI- BATCH 6,2,cs_besturen_schaubroeck,5,4/19/2024 11:08:50 AM,Ready
39,comp_oostrozebeke-MULTI- BATCH 6,3,cs_besturen_schaubroeck,5,4/19/2024 11:08:52 AM,Ready
40,stad_zoutleeuw-MULTI- BATCH 6710 4/19/2024 11:08:55 AM,1,cs_besturen_schaubroeck,5,4/19/2024 11:08:55 AM,Ready
41,ocmw_lint-03- BATCH 15988606,4,cs_besturen_01_team3,5,4/19/2024 11:09:59 AM,Ready
42,gem_lint-03- BATCH 15988608,5,cs_besturen_01_team3,5,4/19/2024 11:10:02 AM,Ready
43,zorg_lommel-03- BATCH 15988610,9,cs_besturen_01_team3,5,4/19/2024 11:10:09 AM,Ready
44,ocmw_malle-03- BATCH 15988612,1,cs_besturen_01_team3,5,4/19/2024 11:10:21 AM,Ready
45,agbp_sinttruiden-04- BATCH 14910,1,cs_besturen_01_team3,5,4/19/2024 11:10:23 AM,Ready
46,prov_wvlaanderen-05- BATCH 93272,1,cs_besturen_01_team3,5,4/19/2024 11:12:28 AM,Ready
47,gem_ternat-MULTI- BATCH 6550856,1,cs_besturen_schaubroeck,5,4/19/2024 11:12:30 AM,Ready
