index,batch,document,client,priority,date,status
23,stad_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,05/06/2025 07:22:13 AM,Ready
24,ocmw_beersel-01- BATCH 17816985,1,cs_besturen_01_team3,5,05/06/2025 07:28:25 AM,Ready
29,gem_heusden_zolder-MULTI- BATCH 6/5/2025 9:47:42 AM,1,cs_besturen_schaubroeck,5,05/06/2025 07:47:42 AM,Ready
30,BATCH 4333762,2,062_stad_bruggeV2,5,05/06/2025 07:49:59 AM,Ready
31,BATCH 4333987,7,062_stad_bruggeV2,5,05/06/2025 07:50:05 AM,Ready
32,BATCH 8568622,20,355_stad_oostende,5,05/06/2025 07:50:24 AM,Ready
33,agb_diest-01- BATCH 17817208,3,cs_besturen_01_team3,5,05/06/2025 07:50:37 AM,Ready
34,ocmw_aarschot-01- BATCH 17817210,3,cs_besturen_01_team3,5,05/06/2025 07:50:44 AM,Ready
35,gem_stkatwaver-04- BATCH 1993075,5,cs_besturen_01_team3,5,05/06/2025 07:50:55 AM,Ready
36,stad_stniklaas-04- BATCH 1993075,4,cs_besturen_01_team3,5,05/06/2025 07:51:01 AM,Ready
37,pol_turnhout-04- BATCH 19930760,2,cs_besturen_01_team3,5,05/06/2025 07:51:10 AM,Ready
38,gem_turnhout-04- BATCH 19930764,4,cs_besturen_01_team3,5,05/06/2025 07:51:24 AM,Ready
39,ocmw_deerlijk-MULTI- BATCH 15391 6/5/2025 9:53:53 AM,1,cs_besturen_schaubroeck,5,05/06/2025 07:53:53 AM,Ready
40,stad_blankenberge-MULTI- BATCH 1 6/5/2025 9:53:56 AM,3,cs_besturen_schaubroeck,5,05/06/2025 07:53:56 AM,Ready
41,gem_affligem-MULTI- BATCH 153916,2,cs_besturen_schaubroeck,5,05/06/2025 07:54:01 AM,Ready
42,ocmw_bornem-MULTI- BATCH 1539164,6,cs_besturen_schaubroeck,5,05/06/2025 07:54:05 AM,Ready
43,gem_moorslede-MULTI- BATCH 16518,1,cs_besturen_schaubroeck,5,05/06/2025 07:55:15 AM,Ready
44,gem_langemark_poelkapelle-MULTI- 6/5/2025 9:55:16 AM,3,cs_besturen_schaubroeck,5,05/06/2025 07:55:16 AM,Ready
45,zorg_wervik-MULTI- BATCH 8786685,1,cs_besturen_schaubroeck,5,05/06/2025 07:57:38 AM,Ready
46,ocmw_zulte-MULTI- BATCH 8786687,2,cs_besturen_schaubroeck,5,05/06/2025 07:57:40 AM,Ready
47,gem_wortegem_petegem-MULTI- BATC,1,cs_besturen_schaubroeck,5,05/06/2025 07:57:45 AM,Ready
48,gem_sint_genesius_rode-MULTI- BA 6/5/2025 9:57:48 AM,7,cs_besturen_schaubroeck,5,05/06/2025 07:57:48 AM,Ready
49,gem_tielt_fusie-MULTI- BATCH 850 6/5/2025 9:58:30 AM,1,cs_besturen_schaubroeck,5,05/06/2025 07:58:30 AM,Ready
50,gem_tongerenborgloon-MULTI- BATC,2,cs_besturen_schaubroeck,5,05/06/2025 07:58:31 AM,Ready
51,gem_lievegem-MULTI- BATCH 165183,2,cs_besturen_schaubroeck,5,05/06/2025 08:00:56 AM,Ready
52,ocmw_ranst-04- BATCH 19930860,2,cs_besturen_01_team3,5,05/06/2025 08:01:59 AM,Ready
53,gem_kalmthout-MULTI- BATCH 16518,21,cs_besturen_schaubroeck,5,05/06/2025 08:02:04 AM,Ready
54,gem_kalmthout-MULTI- BATCH 16518 6/5/2025 10:02:40 AM,17,cs_besturen_schaubroeck,5,05/06/2025 08:02:40 AM,Ready
55,gem_zoersel-05- BATCH 11505706,3,cs_besturen_01_team3,5,05/06/2025 08:04:07 AM,Ready
56,prov_ovlaanderen-03- BATCH 19732 6/5/2025 10:05:46 AM,5,cs_besturen_01_team3,5,05/06/2025 08:05:46 AM,Ready
57,ocmw_zoersel-05- BATCH 11505711,2,cs_besturen_01_team3,5,05/06/2025 08:05:57 AM,Ready
58,gem_boutersem-MULTI- BATCH 15391,2,cs_besturen_schaubroeck,5,05/06/2025 08:06:24 AM,Ready
59,gem_bredene-MULTI- BATCH 1539176,2,cs_besturen_schaubroeck,5,05/06/2025 08:06:30 AM,Ready
60,pol_leuven-04- BATCH 19930947,2,cs_besturen_01_team3,5,05/06/2025 08:07:34 AM,Ready
61,pol_sintniklaas-04- BATCH 199309,3,cs_besturen_01_team3,5,05/06/2025 08:07:38 AM,Ready
62,gem_riemst-04- BATCH 19930955,3,cs_besturen_01_team3,5,05/06/2025 08:07:42 AM,Ready
63,agb_willebroek-05- BATCH 1150573,1,cs_besturen_01_team3,5,05/06/2025 08:07:47 AM,Ready
64,gem_lierde-MULTI- BATCH 16518454,1,cs_besturen_schaubroeck,5,05/06/2025 08:07:51 AM,Ready
65,stad_zoutleeuw-MULTI- BATCH 8786 6/5/2025 10:08:54 AM,1,cs_besturen_schaubroeck,5,05/06/2025 08:08:54 AM,Ready
66,zorg_waasland-MULTI- BATCH 87867,8,cs_besturen_schaubroeck,5,05/06/2025 08:08:56 AM,Ready
67,zorg_wervik-MULTI- BATCH 8786733,1,cs_besturen_schaubroeck,5,05/06/2025 08:09:13 AM,Ready
68,ocmw_heusden_zolder-MULTI- BATCH,4,cs_besturen_schaubroeck,5,05/06/2025 08:09:15 AM,Ready
69,ocmw_hemiksem-MULTI- BATCH 11971,1,cs_besturen_schaubroeck,5,05/06/2025 08:09:37 AM,Ready
70,ocmw_herent-MULTI- BATCH 1197136,1,cs_besturen_schaubroeck,5,05/06/2025 08:09:39 AM,Ready
71,ocmw_ieper-MULTI- BATCH 11971363,1,cs_besturen_schaubroeck,5,05/06/2025 08:09:41 AM,Ready
72,gem_gingelom-02- BATCH 15469498,1,cs_besturen_01_team3,5,05/06/2025 08:10:51 AM,Ready
