index,batch,document,client,priority,date,status
10,stad_tienen-MULTI- BATCH 6537506,4,cs_besturen_schaubroeck,5,4/16/2024 10:58:23 AM,Ready
11,BATCH 2588293,2,549_hvz_dendermonde,5,4/16/2024 10:58:49 AM,Ready
12,stad_vilvoorde-05- BATCH 9306761,1,cs_besturen_01_team3,5,4/16/2024 10:59:34 AM,Ready
13,gem_westerlo-05- BATCH 9306765,1,cs_besturen_01_team3,5,4/16/2024 10:59:36 AM,Ready
20,gem_beerse-01- BATCH 14392107,7,cs_besturen_01_team3,5,4/16/2024 11:45:57 AM,Ready
21,gem_boom-01- BATCH 14392109,4,cs_besturen_01_team3,5,4/16/2024 11:46:06 AM,Ready
22,gem_geetbets-MULTI- BATCH 924484,12,cs_besturen_schaubroeck,5,4/16/2024 11:46:12 AM,Ready
23,gem_glabbeek-MULTI- BATCH 924484,1,cs_besturen_schaubroeck,5,4/16/2024 11:46:24 AM,Ready
25,pol_ieper-04- BATCH 14869720,3,cs_besturen_01_team3,5,4/16/2024 11:55:17 AM,Ready
26,pol_rivierenland-04- BATCH 14869 4/16/2024 11:55:20 AM,3,cs_besturen_01_team3,5,4/16/2024 11:55:20 AM,Ready
27,pol_sintniklaas-04- BATCH 148697,7,cs_besturen_01_team3,5,4/16/2024 11:55:23 AM,Ready
28,gem_lille-MULTI- BATCH 12264025,1,cs_besturen_schaubroeck,5,4/16/2024 11:55:36 AM,Ready
29,gem_kortenberg-MULTI- BATCH 1226 4/16/2024 11:55:39 AM,1,cs_besturen_schaubroeck,5,4/16/2024 11:55:39 AM,Ready
30,gem_kruisem-MULTI- BATCH 1226404,2,cs_besturen_schaubroeck,5,4/16/2024 11:55:49 AM,Ready
31,gem_linter-MULTI- BATCH 12264046,1,cs_besturen_schaubroeck,5,4/16/2024 11:55:59 AM,Ready
32,zorg_vilvoorde-MULTI- BATCH 6694,4,cs_besturen_schaubroeck,5,4/16/2024 11:56:03 AM,Ready
33,gem_holsbeek-MULTI- BATCH 924490,5,cs_besturen_schaubroeck,5,4/16/2024 11:56:50 AM,Ready
34,stad_lommel-03- BATCH 15956679,1,cs_besturen_01_team3,5,4/16/2024 11:57:58 AM,Ready
35,gem_avelgem-MULTI- BATCH 1171545,1,cs_besturen_schaubroeck,5,4/16/2024 11:58:00 AM,Ready
36,gem_hechteleksel-02- BATCH 12665 4/16/2024 11:59:04 AM,1,cs_besturen_01_team3,5,4/16/2024 11:59:04 AM,Ready
37,agb_tervuren-MULTI- BATCH 653778,1,cs_besturen_schaubroeck,5,4/16/2024 11:59:06 AM,Ready
38,gem_staden-MULTI- BATCH 6537791,2,cs_besturen_schaubroeck,5,4/16/2024 11:59:08 AM,Ready
39,gem_tervuren-MULTI- BATCH 653779,1,cs_besturen_schaubroeck,5,4/16/2024 11:59:10 AM,Ready
40,ocmw_tervuren-MULTI- BATCH 65377,1,cs_besturen_schaubroeck,5,4/16/2024 11:59:12 AM,Ready
41,zorg_zorgbandleieenschelde-MULTI,3,cs_besturen_schaubroeck,5,4/16/2024 12:02:36 PM,Ready
42,gem_lievegem-MULTI- BATCH 122642,3,cs_besturen_schaubroeck,5,4/16/2024 12:02:42 PM,Ready
43,gem_kapelleopdenbos-MULTI- BATCH 4/16/2024 12:03:03 PM,4,cs_besturen_schaubroeck,5,4/16/2024 12:03:03 PM,Ready
44,comp_oudenaarde-MULTI- BATCH 621 4/16/2024 12:03:08 PM,20,cs_besturen_schaubroeck,5,4/16/2024 12:03:08 PM,Ready
45,gem_westerlo-05- BATCH 9307328,2,cs_besturen_01_team3,5,4/16/2024 12:04:16 PM,Ready
46,gem_wingene-05- BATCH 9307330,3,cs_besturen_01_team3,5,4/16/2024 12:04:22 PM,Ready
47,ocmw_deerlijk-MULTI- BATCH 11715,1,cs_besturen_schaubroeck,5,4/16/2024 12:04:26 PM,Ready
48,gem_tervuren-MULTI- BATCH 653782,2,cs_besturen_schaubroeck,5,4/16/2024 12:04:27 PM,Ready
49,BATCH 16941534,2,422_comp_tdl,5,4/16/2024 12:06:21 PM,Ready
50,BATCH 16941776,2,422_comp_tdl,5,4/16/2024 12:06:24 PM,Ready
51,BATCH 16943697,3,422_comp_tdl,5,4/16/2024 12:06:29 PM,Ready
52,pol_beringenhamtessenderlo-04- B,1,cs_besturen_01_team3,5,4/16/2024 12:06:33 PM,Ready
53,gem_wemmel-MULTI- BATCH 6694258,7,cs_besturen_schaubroeck,5,4/16/2024 12:07:48 PM,Ready
54,gem_zwalm-MULTI- BATCH 6694264,1,cs_besturen_schaubroeck,5,4/16/2024 12:07:55 PM,Ready
55,ocmw_zoutleeuw-MULTI- BATCH 6694,4,cs_besturen_schaubroeck,5,4/16/2024 12:07:57 PM,Ready
56,stad_zoutleeuw-MULTI- BATCH 6694,1,cs_besturen_schaubroeck,5,4/16/2024 12:08:01 PM,Ready
57,gem_overijse-03- BATCH 15956958,2,cs_besturen_01_team3,5,4/16/2024 12:09:06 PM,Ready
58,ocmw_leuven-03- BATCH 15956960,1,cs_besturen_01_team3,5,4/16/2024 12:09:08 PM,Ready
59,stad_landen-03- BATCH 15956962,1,cs_besturen_01_team3,5,4/16/2024 12:09:13 PM,Ready
60,gem_kasterlee-03- BATCH 15956964,2,cs_besturen_01_team3,5,4/16/2024 12:09:15 PM,Ready
61,hvz_oostlimburg-03- BATCH 159569,2,cs_besturen_01_team3,5,4/16/2024 12:09:17 PM,Ready
62,ocmw_rumst-04- OCMW 16.04.2024-1,1,cs_besturen_01_team3,5,4/16/2024 12:09:19 PM,Ready
63,gem_drogenbos-MULTI- BATCH 11715 4/16/2024 12:09:22 PM,4,cs_besturen_schaubroeck,5,4/16/2024 12:09:22 PM,Ready
64,gem_bever-MULTI- BATCH 11715590,1,cs_besturen_schaubroeck,5,4/16/2024 12:09:26 PM,Ready
65,stad_hasselt-02- BATCH 12665579,1,cs_besturen_01_team3,5,4/16/2024 12:10:33 PM,Ready
