index,batch,document,client,priority,date,status
4,gem_depinte-MULTI- BATCH 1366947,7,cs_besturen_schaubroeck,5,05/12/2024 10:24:24 AM,Ready
9,stad_tongeren-MULTI- BATCH 74998 12/5/2024 1:00:01 PM,2,cs_besturen_schaubroeck,5,05/12/2024 11:00:01 AM,Ready
10,stad_aalst-01- BATCH 16336904,1,cs_besturen_01_team3,5,05/12/2024 11:10:03 AM,Ready
11,gem_brasschaat-01- BATCH 1633691,9,cs_besturen_01_team3,5,05/12/2024 11:10:18 AM,Ready
18,BATCH 19485342,1,422_comp_tdl,5,05/12/2024 12:29:30 PM,Ready
32,gem_brecht-01- BATCH 16338882,1,cs_besturen_01_team3,5,05/12/2024 01:54:22 PM,Ready
33,ocmw_beersel-01- BATCH 16338884,9,cs_besturen_01_team3,5,05/12/2024 01:54:25 PM,Ready
38,stad_hasselt-02- BATCH 14261734,31,cs_besturen_01_team3,5,05/12/2024 02:13:21 PM,Ready
39,comp_mechelen-03- BATCH 18068740,20,cs_besturen_01_team3,5,05/12/2024 02:14:10 PM,Ready
40,stad_stniklaas-04- BATCH 1771062,1,cs_besturen_01_team3,5,05/12/2024 02:19:59 PM,Ready
41,gem_brecht-01- BATCH 16339330,2,cs_besturen_01_team3,5,05/12/2024 02:22:04 PM,Ready
42,ocmw_beersel-01- BATCH 16339332,6,cs_besturen_01_team3,5,05/12/2024 02:22:09 PM,Ready
43,pol_westkust-04- BATCH 17712686,1,cs_besturen_01_team3,5,05/12/2024 02:22:18 PM,Ready
44,BATCH 9679438,2,559_comp_dendermonde,5,05/12/2024 02:26:54 PM,Ready
45,zorg_puurs_sint_amands-MULTI- BA 12/5/2024 4:26:59 PM,5,cs_besturen_schaubroeck,5,05/12/2024 02:26:59 PM,Ready
46,BATCH 9679440,2,559_comp_dendermonde,5,05/12/2024 02:26:59 PM,Ready
47,BATCH 9679442,2,559_comp_dendermonde,5,05/12/2024 02:27:03 PM,Ready
48,BATCH 9679444,2,559_comp_dendermonde,5,05/12/2024 02:27:08 PM,Ready
49,zorg_dezilverenzwaan-05- BATCH 1 12/5/2024 4:27:08 PM,1,cs_besturen_01_team3,5,05/12/2024 02:27:08 PM,Ready
50,zorg_dewijngaard-05- BATCH 10554 12/5/2024 4:27:10 PM,1,cs_besturen_01_team3,5,05/12/2024 02:27:10 PM,Ready
51,ocmw_herentals-02- BATCH 1426194,2,cs_besturen_01_team3,5,05/12/2024 02:30:28 PM,Ready
52,zorg_houthalen-02- BATCH 1426194,1,cs_besturen_01_team3,5,05/12/2024 02:30:33 PM,Ready
53,gem_leopoldsburg-03- BATCH 18068,1,cs_besturen_01_team3,5,05/12/2024 02:31:38 PM,Ready
54,agb_landen-03- BATCH 18068991,2,cs_besturen_01_team3,5,05/12/2024 02:31:40 PM,Ready
55,stad_landen-03- BATCH 18069012,1,cs_besturen_01_team3,5,05/12/2024 02:31:45 PM,Ready
56,gem_nijlen-03- BATCH 18069014,1,cs_besturen_01_team3,5,05/12/2024 02:31:47 PM,Ready
57,stad_ieper-MULTI- BATCH 10748037,7,cs_besturen_schaubroeck,5,05/12/2024 02:31:49 PM,Ready
58,zorg_zorgbandleieenschelde-MULTI 12/5/2024 4:34:32 PM,2,cs_besturen_schaubroeck,5,05/12/2024 02:34:32 PM,Ready
59,ocmw_huldenberg-02- BATCH 142619,1,cs_besturen_01_team3,5,05/12/2024 02:34:51 PM,Ready
60,stad_tongeren-MULTI- BATCH 75019,5,cs_besturen_schaubroeck,5,05/12/2024 02:34:54 PM,Ready
