index,batch,document,client,priority,date,status
16,ocmw_tervuren-MULTI- BATCH 79029,7,cs_besturen_schaubroeck,5,02/20/2025 07:41:44 AM,Ready
17,agb_willebroek-05- BATCH 1096253,1,cs_besturen_01_team3,5,02/20/2025 07:47:02 AM,Ready
18,stad_dilsenstokkem-01- BATCH 169,4,cs_besturen_01_team3,5,02/20/2025 07:48:04 AM,Ready
19,stad_landen-03- BATCH 18757478,1,cs_besturen_01_team3,5,02/20/2025 07:49:10 AM,Ready
20,gem_galmaarden-MULTI- BATCH 1126,13,cs_besturen_schaubroeck,5,02/20/2025 07:49:13 AM,Ready
21,gem_holsbeek-MULTI- BATCH 112697,1,cs_besturen_schaubroeck,5,02/20/2025 07:50:17 AM,Ready
22,gem_lichtervelde-MULTI- BATCH 15,1,cs_besturen_schaubroeck,5,02/20/2025 07:50:18 AM,Ready
23,BATCH 20307856,3,422_comp_tdl,5,02/20/2025 07:52:17 AM,Ready
24,prov_wvlaanderen-05- BATCH 10962,3,cs_besturen_01_team3,5,02/20/2025 07:52:23 AM,Ready
25,gem_zwalm-MULTI- BATCH 8240909,4,cs_besturen_schaubroeck,5,02/20/2025 07:52:27 AM,Ready
26,gem_malle-03- BATCH 18757534,3,cs_besturen_01_team3,5,02/20/2025 07:54:35 AM,Ready
27,stad_lommel-03- BATCH 18757536,2,cs_besturen_01_team3,5,02/20/2025 07:54:38 AM,Ready
28,pol_rivierenland-04- BATCH 18668,1,cs_besturen_01_team3,5,02/20/2025 07:54:41 AM,Ready
29,pol_bbhl-04- BATCH 18668018,1,cs_besturen_01_team3,5,02/20/2025 07:54:43 AM,Ready
