index,batch,document,client,priority,date,status
29,stad_stniklaas-04- BATCH 1734231,6,cs_besturen_01_team3,5,06/11/2024 02:27:29 PM,Ready
30,gem_koksijde-MULTI- BATCH 142993,3,cs_besturen_schaubroeck,5,06/11/2024 02:35:38 PM,Ready
31,gem_merksplas-MULTI- BATCH 14299,2,cs_besturen_schaubroeck,5,06/11/2024 02:35:41 PM,Ready
32,BATCH 4200197,3,062_stad_bruggeV2,5,06/11/2024 02:36:07 PM,Ready
33,gem_kruisem-MULTI- BATCH 1429931,1,cs_besturen_schaubroeck,5,06/11/2024 02:36:11 PM,Ready
34,gem_kapelleopdenbos-MULTI- BATCH 11/6/2024 4:36:13 PM,5,cs_besturen_schaubroeck,5,06/11/2024 02:36:13 PM,Ready
35,zorg_wervik-MULTI- BATCH 7676095,1,cs_besturen_schaubroeck,5,06/11/2024 02:36:44 PM,Ready
36,gem_zandhoven-MULTI- BATCH 76760,1,cs_besturen_schaubroeck,5,06/11/2024 02:36:46 PM,Ready
37,gem_borsbeek-01- BATCH 16091472,6,cs_besturen_01_team3,5,06/11/2024 02:38:52 PM,Ready
38,stad_beringen-01- BATCH 16091477,1,cs_besturen_01_team3,5,06/11/2024 02:39:04 PM,Ready
39,gem_alken-01- BATCH 16091479,2,cs_besturen_01_team3,5,06/11/2024 02:39:06 PM,Ready
40,ocmw_herentals-02- BATCH 1405725,1,cs_besturen_01_team3,5,06/11/2024 02:39:10 PM,Ready
41,agb_hamontachel-02- BATCH 140572,1,cs_besturen_01_team3,5,06/11/2024 02:39:12 PM,Ready
42,gem_olen-03- BATCH 17789275,1,cs_besturen_01_team3,5,06/11/2024 02:39:27 PM,Ready
43,agb_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,06/11/2024 02:40:31 PM,Ready
44,ocmw_zulte-MULTI- BATCH 7676188,2,cs_besturen_schaubroeck,5,06/11/2024 02:40:33 PM,Ready
45,zorg_wervik-MULTI- BATCH 7676190,1,cs_besturen_schaubroeck,5,06/11/2024 02:40:42 PM,Ready
46,zorg_vilvoorde-MULTI- BATCH 7676,9,cs_besturen_schaubroeck,5,06/11/2024 02:40:45 PM,Ready
47,gem_puurs_sint_amands-MULTI- BAT 11/6/2024 4:40:59 PM,8,cs_besturen_schaubroeck,5,06/11/2024 02:40:59 PM,Ready
48,ocmw_puurs_sint_amands-MULTI- BA 11/6/2024 4:41:21 PM,4,cs_besturen_schaubroeck,5,06/11/2024 02:41:21 PM,Ready
49,ocmw_beerse-01- BATCH 16091533,1,cs_besturen_01_team3,5,06/11/2024 02:44:32 PM,Ready
50,ocmw_boom-01- BATCH 16091537,1,cs_besturen_01_team3,5,06/11/2024 02:44:34 PM,Ready
51,zorg_houthalen-02- BATCH 1405729,1,cs_besturen_01_team3,5,06/11/2024 02:44:35 PM,Ready
52,pol_bodukap-04- BATCH 17342503,9,cs_besturen_01_team3,5,06/11/2024 02:45:41 PM,Ready
53,pol_noord-04- BATCH 17342509,3,cs_besturen_01_team3,5,06/11/2024 02:45:56 PM,Ready
54,gem_kinrooi-MULTI- BATCH 1429935,4,cs_besturen_schaubroeck,5,06/11/2024 02:45:58 PM,Ready
55,agb_kinrooi-MULTI- BATCH 1429936,1,cs_besturen_schaubroeck,5,06/11/2024 02:46:02 PM,Ready
56,gem_moorslede-MULTI- BATCH 14299,2,cs_besturen_schaubroeck,5,06/11/2024 02:46:04 PM,Ready
57,gem_zemst-MULTI- BATCH 7676228,11,cs_besturen_schaubroeck,5,06/11/2024 02:46:06 PM,Ready
58,ocmw_zemst-MULTI- BATCH 7676230,3,cs_besturen_schaubroeck,5,06/11/2024 02:46:23 PM,Ready
59,stad_zoutleeuw-MULTI- BATCH 7676,2,cs_besturen_schaubroeck,5,06/11/2024 02:46:25 PM,Ready
60,ocmw_kinrooi-MULTI- BATCH 142993,2,cs_besturen_schaubroeck,5,06/11/2024 02:46:27 PM,Ready
61,gem_westerlo-05- BATCH 10394458,1,cs_besturen_01_team3,5,06/11/2024 02:47:33 PM,Ready
62,agb_glabbeek-MULTI- BATCH 105407,8,cs_besturen_schaubroeck,5,06/11/2024 02:47:35 PM,Ready
63,gem_glabbeek-MULTI- BATCH 105407,11,cs_besturen_schaubroeck,5,06/11/2024 02:47:42 PM,Ready
64,gem_depinte-MULTI- BATCH 1339925,17,cs_besturen_schaubroeck,5,06/11/2024 02:47:51 PM,Ready
65,gem_kalmthout-MULTI- BATCH 14299,3,cs_besturen_schaubroeck,5,06/11/2024 02:52:14 PM,Ready
66,ocmw_oostrozebeke-MULTI- BATCH 6 11/6/2024 4:52:17 PM,1,cs_besturen_schaubroeck,5,06/11/2024 02:52:17 PM,Ready
67,zorg_opcura-MULTI- BATCH 6939316,5,cs_besturen_schaubroeck,5,06/11/2024 02:52:19 PM,Ready
68,gem_galmaarden-MULTI- BATCH 1054,1,cs_besturen_schaubroeck,5,06/11/2024 02:53:31 PM,Ready
69,ocmw_lint-03- BATCH 17789339,2,cs_besturen_01_team3,5,06/11/2024 02:54:34 PM,Ready
70,gem_lint-03- BATCH 17789346,3,cs_besturen_01_team3,5,06/11/2024 02:54:36 PM,Ready
71,gem_laakdal-03- BATCH 17789348,1,cs_besturen_01_team3,5,06/11/2024 02:54:40 PM,Ready
72,gem_lievegem-MULTI- BATCH 142995,2,cs_besturen_schaubroeck,5,06/11/2024 02:57:47 PM,Ready
73,ocmw_kapelleopdenbos-MULTI- BATC 11/6/2024 4:57:50 PM,1,cs_besturen_schaubroeck,5,06/11/2024 02:57:50 PM,Ready
74,zorg_zorgbandleieenschelde-MULTI 11/6/2024 4:57:52 PM,4,cs_besturen_schaubroeck,5,06/11/2024 02:57:52 PM,Ready
75,gem_maldegem-MULTI- BATCH 142995,23,cs_besturen_schaubroeck,5,06/11/2024 02:57:58 PM,Ready
76,gem_erpemere-MULTI- BATCH 105407,1,cs_besturen_schaubroeck,5,06/11/2024 02:58:29 PM,Ready
77,agbsa_aalst-01- BATCH 16091582,4,cs_besturen_01_team3,5,06/11/2024 03:00:38 PM,Ready
78,ocmw_mechelen-03- BATCH 17789391,6,cs_besturen_01_team3,5,06/11/2024 03:00:52 PM,Ready
79,agbm_mechelen-03- BATCH 17789394,1,cs_besturen_01_team3,5,06/11/2024 03:00:59 PM,Ready
80,gem_kortemark-MULTI- BATCH 14299,1,cs_besturen_schaubroeck,5,06/11/2024 03:03:03 PM,Ready
81,gem_moorslede-MULTI- BATCH 14299 11/6/2024 5:03:05 PM,2,cs_besturen_schaubroeck,5,06/11/2024 03:03:05 PM,Ready
82,gem_bredene-MULTI- BATCH 1339935,7,cs_besturen_schaubroeck,5,06/11/2024 03:04:09 PM,Ready
83,ocmw_kortemark-MULTI- BATCH 1429,3,cs_besturen_schaubroeck,5,06/11/2024 03:04:14 PM,Ready
84,gem_damme-MULTI- BATCH 13399364,6,cs_besturen_schaubroeck,5,06/11/2024 03:04:32 PM,Ready
85,gem_depinte-MULTI- BATCH 1339936,7,cs_besturen_schaubroeck,5,06/11/2024 03:04:37 PM,Ready
86,zorg_wervik-MULTI- BATCH 7676304,3,cs_besturen_schaubroeck,5,06/11/2024 03:07:48 PM,Ready
87,hvz_zuidoost-05- BATCH 10394498,1,cs_besturen_01_team3,5,06/11/2024 03:08:52 PM,Ready
88,ocmw_maldegem-MULTI- BATCH 14299,1,cs_besturen_schaubroeck,5,06/11/2024 03:08:54 PM,Ready
89,zorg_opcura-MULTI- BATCH 6939346,5,cs_besturen_schaubroeck,5,06/11/2024 03:08:56 PM,Ready
90,agb_brasschaat-01- BATCH 1609165,1,cs_besturen_01_team3,5,06/11/2024 03:11:05 PM,Ready
91,gem_leopoldsburg-03- BATCH 17789,4,cs_besturen_01_team3,5,06/11/2024 03:11:07 PM,Ready
92,gem_beerse-01- BATCH 16091661,1,cs_besturen_01_team3,5,06/11/2024 03:11:12 PM,Ready
93,stad_herentals-02- BATCH 1405736,2,cs_besturen_01_team3,5,06/11/2024 03:12:16 PM,Ready
94,pol_leuven-04- BATCH 17342700,9,cs_besturen_01_team3,5,06/11/2024 03:12:19 PM,Ready
95,gem_depinte-MULTI- BATCH 1340012,2,cs_besturen_schaubroeck,5,06/11/2024 03:15:33 PM,Ready
96,gem_tielt-MULTI- BATCH 7369214,3,cs_besturen_schaubroeck,5,06/11/2024 03:16:36 PM,Ready
97,ocmw_boom-01- BATCH 16091708,14,cs_besturen_01_team3,5,06/11/2024 03:17:46 PM,Ready
98,pol_riho-04- BATCH 17342739,1,cs_besturen_01_team3,5,06/11/2024 03:17:58 PM,Ready
99,gem_moorslede-MULTI- BATCH 14299 11/6/2024 5:20:03 PM,11,cs_besturen_schaubroeck,5,06/11/2024 03:20:03 PM,Ready
100,ocmw_moorslede-MULTI- BATCH 1429,1,cs_besturen_schaubroeck,5,06/11/2024 03:20:18 PM,Ready
