index,batch,document,client,priority,date,status
22,gem_heusden_zolder-MULTI- BATCH 5/8/2025 12:53:48 PM,2,cs_besturen_schaubroeck,5,08/05/2025 10:53:48 AM,Ready
24,gem_boutersem-MULTI- BATCH 15121,1,cs_besturen_schaubroeck,5,08/05/2025 11:05:49 AM,Ready
25,ocmw_bkz-MULTI- BATCH 15121382,1,cs_besturen_schaubroeck,5,08/05/2025 11:05:50 AM,Ready
26,gem_alken-01- BATCH 17595192,6,cs_besturen_01_team3,5,08/05/2025 11:06:52 AM,Ready
27,stad_geel-02- BATCH 15285002,2,cs_besturen_01_team3,5,08/05/2025 11:07:58 AM,Ready
28,ocmw_puurs_sint_amands-MULTI- BA,2,cs_besturen_schaubroeck,5,08/05/2025 11:11:19 AM,Ready
29,stad_diest-01- BATCH 17595219,2,cs_besturen_01_team3,5,08/05/2025 11:12:22 AM,Ready
30,gem_brasschaat-01- BATCH 1759522,1,cs_besturen_01_team3,5,08/05/2025 11:12:24 AM,Ready
32,gem_vleteren-MULTI- BATCH 834699,1,cs_besturen_schaubroeck,5,08/05/2025 11:25:59 AM,Ready
33,agbm_mechelen-03- BATCH 19471376,2,cs_besturen_01_team3,5,08/05/2025 11:27:02 AM,Ready
34,gem_overijse-03- BATCH 19471380,2,cs_besturen_01_team3,5,08/05/2025 11:27:04 AM,Ready
35,gem_kapellen-03- BATCH 19471382,1,cs_besturen_01_team3,5,08/05/2025 11:27:06 AM,Ready
36,pol_oostende-04- BATCH 19597741,1,cs_besturen_01_team3,5,08/05/2025 11:29:41 AM,Ready
37,pol_kempenland-04- BATCH 1959774,1,cs_besturen_01_team3,5,08/05/2025 11:29:44 AM,Ready
38,ocmw_hamontachel-02- BATCH 15285,1,cs_besturen_01_team3,5,08/05/2025 11:30:47 AM,Ready
39,gem_houthalen-02- BATCH 15285250,2,cs_besturen_01_team3,5,08/05/2025 11:30:56 AM,Ready
40,ocmw_herkdestad-MULTI- BATCH 117,1,cs_besturen_schaubroeck,5,08/05/2025 11:30:58 AM,Ready
41,gem_ternat-MULTI- BATCH 8347045,16,cs_besturen_schaubroeck,5,08/05/2025 11:30:59 AM,Ready
42,gem_grimbergen-MULTI- BATCH 1178 5/8/2025 1:31:21 PM,6,cs_besturen_schaubroeck,5,08/05/2025 11:31:21 AM,Ready
43,gem_bever-MULTI- BATCH 15121704,1,cs_besturen_schaubroeck,5,08/05/2025 11:32:02 AM,Ready
44,hvz_kempen_geel-03- BATCH 194714,1,cs_besturen_01_team3,5,08/05/2025 11:33:06 AM,Ready
45,zorg_kempen-03- BATCH 19471408,1,cs_besturen_01_team3,5,08/05/2025 11:33:08 AM,Ready
46,gem_wemmel-MULTI- BATCH 8644083,1,cs_besturen_schaubroeck,5,08/05/2025 11:33:12 AM,Ready
47,gem_zandhoven-MULTI- BATCH 86440 5/8/2025 1:34:14 PM,2,cs_besturen_schaubroeck,5,08/05/2025 11:34:14 AM,Ready
48,zorg_houthalen-02- BATCH 1528529,1,cs_besturen_01_team3,5,08/05/2025 11:36:23 AM,Ready
49,gem_herenthout-MULTI- BATCH 1178,9,cs_besturen_schaubroeck,5,08/05/2025 11:37:25 AM,Ready
50,gem_nazarethdepinte-MULTI- BATCH 5/8/2025 1:38:37 PM,2,cs_besturen_schaubroeck,5,08/05/2025 11:38:37 AM,Ready
51,gem_stpietersleeuw-04- BATCH 195 5/8/2025 1:40:42 PM,3,cs_besturen_01_team3,5,08/05/2025 11:40:42 AM,Ready
52,pol_rivierenland-04- BATCH 19597,2,cs_besturen_01_team3,5,08/05/2025 11:40:46 AM,Ready
53,gem_gingelom-02- BATCH 15285320,7,cs_besturen_01_team3,5,08/05/2025 11:41:50 AM,Ready
54,ocmw_tervuren-MULTI- BATCH 83470,1,cs_besturen_schaubroeck,5,08/05/2025 11:41:56 AM,Ready
55,gem_bekkevoort-MULTI- BATCH 1512,1,cs_besturen_schaubroeck,5,08/05/2025 11:42:59 AM,Ready
56,prov_ovlaanderen-03- BATCH 19471,1,cs_besturen_01_team3,5,08/05/2025 11:44:40 AM,Ready
57,gem_brasschaat-01- BATCH 1759540,1,cs_besturen_01_team3,5,08/05/2025 11:44:41 AM,Ready
58,pol_vlaamseardennenbrakel-04- BA 5/8/2025 1:45:45 PM,1,cs_besturen_01_team3,5,08/05/2025 11:45:45 AM,Ready
59,pol_voorkempen-04- BATCH 1959797,2,cs_besturen_01_team3,5,08/05/2025 11:45:48 AM,Ready
60,gem_beerse-01- BATCH 17595410,4,cs_besturen_01_team3,5,08/05/2025 11:46:56 AM,Ready
61,ocmw_gingelom-02- BATCH 15285390,3,cs_besturen_01_team3,5,08/05/2025 11:47:25 AM,Ready
62,gem_hechteleksel-02- BATCH 15285,6,cs_besturen_01_team3,5,08/05/2025 11:47:28 AM,Ready
63,gem_westerlo-05- BATCH 11360451,1,cs_besturen_01_team3,5,08/05/2025 11:47:34 AM,Ready
64,prov_wvlaanderen-05- BATCH 11360,1,cs_besturen_01_team3,5,08/05/2025 11:47:35 AM,Ready
