index,batch,document,client,priority,date,status
36,gem_herne-MULTI- BATCH 10726075,1,cs_besturen_schaubroeck,5,03/12/2024 02:06:45 PM,Ready
39,gem_bredene-MULTI- BATCH 1364244,12,cs_besturen_schaubroeck,5,03/12/2024 02:37:29 PM,Ready
40,gem_depinte-MULTI- BATCH 1364244,1,cs_besturen_schaubroeck,5,03/12/2024 02:37:39 PM,Ready
41,gem_kortenberg-MULTI- BATCH 1457 12/3/2024 3:40:01 PM,1,cs_besturen_schaubroeck,5,03/12/2024 02:40:01 PM,Ready
42,gem_lennik-MULTI- BATCH 14576732,1,cs_besturen_schaubroeck,5,03/12/2024 02:40:05 PM,Ready
43,gem_maarkedal-MULTI- BATCH 14576,13,cs_besturen_schaubroeck,5,03/12/2024 02:40:21 PM,Ready
44,gem_boom-01- BATCH 16319154,3,cs_besturen_01_team3,5,03/12/2024 02:41:12 PM,Ready
45,gem_meulebeke-MULTI- BATCH 14576 12/3/2024 3:41:19 PM,1,cs_besturen_schaubroeck,5,03/12/2024 02:41:19 PM,Ready
46,ocmw_kinrooi-MULTI- BATCH 145767,11,cs_besturen_schaubroeck,5,03/12/2024 02:41:21 PM,Ready
47,ocmw_lendelede-MULTI- BATCH 1457 12/3/2024 3:41:40 PM,1,cs_besturen_schaubroeck,5,03/12/2024 02:41:40 PM,Ready
48,BATCH 19440114,3,422_comp_tdl,5,03/12/2024 02:41:45 PM,Ready
49,gem_rumst-04- gem031224-2,1,cs_besturen_01_team3,5,03/12/2024 02:41:48 PM,Ready
50,BATCH 85244972,2,094_comp_vdl,5,03/12/2024 02:41:54 PM,Ready
51,ocmw_lennik-MULTI- BATCH 1457674,2,cs_besturen_schaubroeck,5,03/12/2024 02:42:07 PM,Ready
52,agbm_houthalen-02- BATCH 1424452,1,cs_besturen_01_team3,5,03/12/2024 02:42:15 PM,Ready
53,gem_begijnendijk-MULTI- BATCH 13 12/3/2024 3:42:19 PM,2,cs_besturen_schaubroeck,5,03/12/2024 02:42:19 PM,Ready
54,gem_westerlo-05- BATCH 10540755,1,cs_besturen_01_team3,5,03/12/2024 02:44:12 PM,Ready
