index,batch,document,client,priority,date,status
23,gem_puurs_sint_amands-MULTI- BAT 4/2/2025 8:56:47 AM,2,cs_besturen_schaubroeck,5,02/04/2025 07:56:47 AM,Ready
25,gem_overijse-03- BATCH 19132431,4,cs_besturen_01_team3,5,02/04/2025 08:02:51 AM,Ready
26,agb_wingene-05- BATCH 11173411,7,cs_besturen_01_team3,5,02/04/2025 08:02:55 AM,Ready
27,prov_wvlaanderen-05- BATCH 11173,2,cs_besturen_01_team3,5,02/04/2025 08:03:04 AM,Ready
28,gem_grimbergen-MULTI- BATCH 1154,11,cs_besturen_schaubroeck,5,02/04/2025 08:03:20 AM,Ready
30,ocmw_ternat-MULTI- BATCH 8143097,1,cs_besturen_schaubroeck,5,02/04/2025 08:06:12 AM,Ready
31,stad_tienen-MULTI- BATCH 8143099,6,cs_besturen_schaubroeck,5,02/04/2025 08:06:15 AM,Ready
32,agb_bree-01- BATCH 17305390,1,cs_besturen_01_team3,5,02/04/2025 08:06:21 AM,Ready
33,ocmw_brecht-01- BATCH 17305392,3,cs_besturen_01_team3,5,02/04/2025 08:06:23 AM,Ready
35,comp_oudenaarde-MULTI- BATCH 759,1,cs_besturen_schaubroeck,5,02/04/2025 08:13:18 AM,Ready
36,ocmw_puurs_sint_amands-MULTI- BA 4/2/2025 9:13:20 AM,10,cs_besturen_schaubroeck,5,02/04/2025 08:13:20 AM,Ready
37,zorg_opcura-MULTI- BATCH 7598311,1,cs_besturen_schaubroeck,5,02/04/2025 08:13:31 AM,Ready
38,zorg_puurs_sint_amands-MULTI- BA,5,cs_besturen_schaubroeck,5,02/04/2025 08:13:34 AM,Ready
40,gem_merksplas-MULTI- BATCH 15840 4/2/2025 9:25:43 AM,2,cs_besturen_schaubroeck,5,02/04/2025 08:25:43 AM,Ready
41,ocmw_lendelede-MULTI- BATCH 1584 4/2/2025 9:25:50 AM,1,cs_besturen_schaubroeck,5,02/04/2025 08:25:50 AM,Ready
43,gem_spiere_helkijn-MULTI- BATCH,3,cs_besturen_schaubroeck,5,02/04/2025 08:31:55 AM,Ready
46,pol_bredha-04- BATCH 19164077,2,cs_besturen_01_team3,5,02/04/2025 08:33:36 AM,Ready
47,pol_kempenland-04- BATCH 1916407,2,cs_besturen_01_team3,5,02/04/2025 08:33:41 AM,Ready
48,gem_hemiksem-MULTI- BATCH 115417,3,cs_besturen_schaubroeck,5,02/04/2025 08:33:43 AM,Ready
49,gem_pajottegem-MULTI- BATCH 7598 4/2/2025 9:33:50 AM,3,cs_besturen_schaubroeck,5,02/04/2025 08:33:50 AM,Ready
50,gem_nijlen-03- BATCH 19132977,6,cs_besturen_01_team3,5,02/04/2025 08:35:41 AM,Ready
51,zorg_noordlimburg-03- BATCH 1913 4/2/2025 9:36:09 AM,2,cs_besturen_01_team3,5,02/04/2025 08:36:09 AM,Ready
52,ocmw_deerlijk-MULTI- BATCH 14764 4/2/2025 9:36:14 AM,1,cs_besturen_schaubroeck,5,02/04/2025 08:36:14 AM,Ready
53,ocmw_merchtem-MULTI- BATCH 15840,1,cs_besturen_schaubroeck,5,02/04/2025 08:36:46 AM,Ready
54,gem_langemark_poelkapelle-MULTI- 4/2/2025 9:36:48 AM,1,cs_besturen_schaubroeck,5,02/04/2025 08:36:48 AM,Ready
55,gem_lendelede-MULTI- BATCH 15840,1,cs_besturen_schaubroeck,5,02/04/2025 08:36:50 AM,Ready
56,gem_affligem-MULTI- BATCH 147645,17,cs_besturen_schaubroeck,5,02/04/2025 08:36:53 AM,Ready
57,gem_tongerenborgloon-MULTI- BATC 4/2/2025 9:37:20 AM,1,cs_besturen_schaubroeck,5,02/04/2025 08:37:20 AM,Ready
58,gem_vleteren-MULTI- BATCH 814323,1,cs_besturen_schaubroeck,5,02/04/2025 08:37:23 AM,Ready
59,gem_tielt_fusie-MULTI- BATCH 814 4/2/2025 9:37:27 AM,1,cs_besturen_schaubroeck,5,02/04/2025 08:37:27 AM,Ready
60,gem_beerse-01- BATCH 17305697,1,cs_besturen_01_team3,5,02/04/2025 08:38:33 AM,Ready
61,ocmw_beerse-01- BATCH 17305699,2,cs_besturen_01_team3,5,02/04/2025 08:38:35 AM,Ready
62,agb_diest-01- BATCH 17305701,1,cs_besturen_01_team3,5,02/04/2025 08:38:38 AM,Ready
