index,batch,document,client,priority,date,status
5,gem_turnhout-04- BATCH 15750173,2,cs_besturen_01_team3,5,6/27/2024 10:37:32 AM,Ready
7,gem_turnhout-04- BATCH 15750729,3,cs_besturen_01_team3,5,6/27/2024 11:07:07 AM,Ready
8,BATCH 8345586,1,559_comp_dendermonde,5,6/27/2024 11:22:21 AM,Ready
9,hvz_noordlimburg-03- BATCH 16623 6/27/2024 12:21:42 PM,5,cs_besturen_01_team3,5,6/27/2024 12:21:42 PM,Ready
10,ocmw_herentals-02- BATCH 1316421,1,cs_besturen_01_team3,5,6/27/2024 12:21:50 PM,Ready
11,prov_limburg-03- BATCH 16623564,2,cs_besturen_01_team3,5,6/27/2024 12:21:55 PM,Ready
12,BATCH 8346313,1,559_comp_dendermonde,5,6/27/2024 12:22:52 PM,Ready
13,BATCH 8346319,1,559_comp_dendermonde,5,6/27/2024 12:22:56 PM,Ready
14,gem_ranst-04- BATCH 15751871,1,cs_besturen_01_team3,5,6/27/2024 12:22:58 PM,Ready
15,pol_noord-04- BATCH 15751887,1,cs_besturen_01_team3,5,6/27/2024 12:22:59 PM,Ready
17,stad_beringen-01- BATCH 15002522,9,cs_besturen_01_team3,5,6/27/2024 12:35:54 PM,Ready
18,ocmw_oostrozebeke-MULTI- BATCH 6 6/27/2024 12:36:05 PM,5,cs_besturen_schaubroeck,5,6/27/2024 12:36:05 PM,Ready
19,stad_maaseik-03- BATCH 16623787,1,cs_besturen_01_team3,5,6/27/2024 12:38:12 PM,Ready
20,zorg_rivierenland-04- BATCH 1575 6/27/2024 12:45:04 PM,6,cs_besturen_01_team3,5,6/27/2024 12:45:04 PM,Ready
21,gem_turnhout-04- BATCH 15752095,10,cs_besturen_01_team3,5,6/27/2024 12:45:09 PM,Ready
22,ocmw_beringen-01- BATCH 15002645,2,cs_besturen_01_team3,5,6/27/2024 12:57:05 PM,Ready
23,ocmw_aalst-01- BATCH 15002647,1,cs_besturen_01_team3,5,6/27/2024 12:57:07 PM,Ready
24,gem_zoersel-05- BATCH 9702157,2,cs_besturen_01_team3,5,6/27/2024 12:58:11 PM,Ready
25,gem_gooik-MULTI- BATCH 9695291,15,cs_besturen_schaubroeck,5,6/27/2024 12:58:38 PM,Ready
26,BATCH 17692075,2,422_comp_tdl,5,6/27/2024 1:12:19 PM,Ready
27,zorg_rivierenland-04- BATCH 1575 6/27/2024 1:12:33 PM,12,cs_besturen_01_team3,5,6/27/2024 1:12:33 PM,Ready
28,gem_herne-MULTI- BATCH 9695388,1,cs_besturen_schaubroeck,5,6/27/2024 1:13:51 PM,Ready
29,gem_hemiksem-MULTI- BATCH 969539,2,cs_besturen_schaubroeck,5,6/27/2024 1:13:53 PM,Ready
30,ocmw_borsbeek-01- BATCH 15002944,3,cs_besturen_01_team3,5,6/27/2024 1:19:14 PM,Ready
31,hvz_oostlimburg-03- BATCH 166243,1,cs_besturen_01_team3,5,6/27/2024 1:21:24 PM,Ready
32,ocmw_waregem-05- BATCH202406272,8,cs_besturen_01_team3,5,6/27/2024 1:21:29 PM,Ready
33,gem_bornem-MULTI- BATCH 12313273,2,cs_besturen_schaubroeck,5,6/27/2024 1:23:01 PM,Ready
34,gem_kalmthout-MULTI- BATCH 12971,4,cs_besturen_schaubroeck,5,6/27/2024 1:23:03 PM,Ready
35,gem_meulebeke-MULTI- BATCH 12971,2,cs_besturen_schaubroeck,5,6/27/2024 1:23:08 PM,Ready
36,agb_ternat-MULTI- BATCH 6826513,1,cs_besturen_schaubroeck,5,6/27/2024 1:23:11 PM,Ready
37,gem_ternat-MULTI- BATCH 6826518,1,cs_besturen_schaubroeck,5,6/27/2024 1:23:13 PM,Ready
38,BATCH 4117523,2,062_stad_bruggeV2,5,6/27/2024 1:24:24 PM,Ready
39,gem_zandhoven-MULTI- BATCH 70399,6,cs_besturen_schaubroeck,5,6/27/2024 1:27:23 PM,Ready
40,ocmw_wemmel-MULTI- BATCH 7040001,1,cs_besturen_schaubroeck,5,6/27/2024 1:27:28 PM,Ready
41,gem_hamontachel-02- BATCH 131647,2,cs_besturen_01_team3,5,6/27/2024 1:28:31 PM,Ready
42,agbs_houthalen-02- BATCH 1316473,1,cs_besturen_01_team3,5,6/27/2024 1:28:34 PM,Ready
43,ocmw_gingelom-02- BATCH 13164733,1,cs_besturen_01_team3,5,6/27/2024 1:28:35 PM,Ready
44,pol_turnhout-04- BATCH 15752493,1,cs_besturen_01_team3,5,6/27/2024 1:28:36 PM,Ready
