index,batch,document,client,priority,date,status
31,BATCH 20895720,3,422_comp_tdl,5,02/05/2025 10:53:55 AM,Ready
32,stad_aarschot-01- BATCH 17543390,14,cs_besturen_01_team3,5,02/05/2025 11:07:52 AM,Ready
33,stad_bree-01- BATCH 17543404,8,cs_besturen_01_team3,5,02/05/2025 11:08:24 AM,Ready
34,stad_aalst-01- BATCH 17543422,11,cs_besturen_01_team3,5,02/05/2025 11:08:32 AM,Ready
35,agbs_aalst-01- BATCH 17543459,3,cs_besturen_01_team3,5,02/05/2025 11:08:55 AM,Ready
36,ocmw_aalst-01- BATCH 17543472,1,cs_besturen_01_team3,5,02/05/2025 11:09:11 AM,Ready
37,ocmw_beerse-01- BATCH 17543476,1,cs_besturen_01_team3,5,02/05/2025 11:09:16 AM,Ready
38,agb_aarschot-01- BATCH 17543515,5,cs_besturen_01_team3,5,02/05/2025 11:09:25 AM,Ready
39,gem_berlaar-01- BATCH 17543528,1,cs_besturen_01_team3,5,02/05/2025 11:09:37 AM,Ready
40,stad_bree-01- BATCH 17543578,1,cs_besturen_01_team3,5,02/05/2025 11:09:40 AM,Ready
41,stad_diest-01- BATCH 17543649,1,cs_besturen_01_team3,5,02/05/2025 11:10:03 AM,Ready
42,agb_aarschot-01- BATCH 17543651,1,cs_besturen_01_team3,5,02/05/2025 11:10:05 AM,Ready
43,gem_berlaar-01- BATCH 17543886,1,cs_besturen_01_team3,5,02/05/2025 11:10:10 AM,Ready
44,stad_aarschot-01- BATCH 17543948,1,cs_besturen_01_team3,5,02/05/2025 11:10:13 AM,Ready
45,stad_aalst-01- BATCH 17543985,3,cs_besturen_01_team3,5,02/05/2025 11:10:20 AM,Ready
46,stad_diest-01- BATCH 17543987,3,cs_besturen_01_team3,5,02/05/2025 11:10:29 AM,Ready
